security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
MINDTECK , - , - , - , 1 , 1
MIRZAINT , - , - , - , 1 , 1
MISHTANN , - , - , - , 1 , 1
MITSU , - , - , - , 1 , 1
MJCO , - , - , - , 1 , 1
MMFL , - , - , - , 1 , 1
MMTC , - , - , - , 1 , 1
MODERN , - , - , - , 1 , 1
MODISNME , - , - , - , 1 , 1
MOIL , - , - , - , 1 , 1
MONSANTO , - , - , - , 1 , 1
MORGANITE , - , - , - , 1 , 1
MOTHERSUMI , - , - , - , 1 , 1
MOTILALOFS , - , - , - , 1 , 1
MPHASIS , - , - , - , 1 , 1
MPILCORPL , - , - , - , 1 , 1
MPSLTD , - , - , - , 1 , 1
MRF , - , - , - , 1 , 1
MRPL , - , - , - , 1 , 1
MUKTAARTS , - , - , - , 1 , 1
MULTIIN , - , - , - , 1 , 1
MUNJALAU , - , - , - , 1 , 1
MUNJALSHOW , - , - , - , 1 , 1
MUTHOOTFIN , - , - , - , 1 , 1
MYSORPETRO , - , - , - , 1 , 1
NAHARCAP , - , - , - , 1 , 1
NAHARPOLY , - , - , - , 1 , 1
NAHARSPING , - , - , - , 1 , 1
NATCAPSUQ , - , - , - , 1 , 1
NATIONALUM , - , - , - , 1 , 1
NATPEROX , - , - , - , 1 , 1
NATPLAS , - , - , - , 1 , 1
NAUKRI , - , - , - , 1 , 1
NAVBLDR , - , - , - , 1 , 1
NAVINFLUOR , - , - , - , 1 , 1
NAVNETEDUL , - , - , - , 1 , 1
NBCC , - , - , - , 1 , 1
NBVENTURES , - , - , - , 1 , 1
NCC , - , - , - , 1 , 1
NCLIND , - , - , - , 1 , 1
NDL , - , - , - , 1 , 1
NEAGI , - , - , - , 1 , 1
NECLIFE , - , - , - , 1 , 1
NELCAST , - , - , - , 1 , 1
NELCO , - , - , - , 1 , 1
NEOGEN , - , - , - , 1 , 1
NESCO , - , - , - , 1 , 1
NEULANDLAB , - , - , - , 1 , 1
NEWGEN , - , - , - , 1 , 1
NFL , - , - , - , 1 , 1
NGIND , - , - , - , 1 , 1
NGLFINE , - , - , - , 1 , 1
NH , - , - , - , 1 , 1
NHPC , - , - , - , 1 , 1
NIACL , - , - , - , 1 , 1
NIKHILAD , - , - , - , 1 , 1
NILE , - , - , - , 1 , 1
NILKAMAL , - , - , - , 1 , 1
NIPPOBATRY , - , - , - , 1 , 1
NIRLON , - , - , - , 1 , 1
NITINCAST , - , - , - , 1 , 1
NITINSPIN , - , - , - , 1 , 1
NITTAGELA , - , - , - , 1 , 1
NOCIL , - , - , - , 1 , 1
NOVARTIND , - , - , - , 1 , 1
NRAGRINDQ , - , - , - , 1 , 1
NRBBEARING , - , - , - , 1 , 1
NTPC , - , - , - , 1 , 1
NUCLEUS , - , - , - , 1 , 1
OAL , - , - , - , 1 , 1
OBCL , - , - , - , 1 , 1
OBEROIRLTY , - , - , - , 1 , 1
OIL , - , - , - , 1 , 1
OMAXE , - , - , - , 1 , 1
OMMETALS , - , - , - , 1 , 1
ONGC , - , - , - , 1 , 1
ONMOBILE , - , - , - , 1 , 1
ONWARDTEC , - , - , - , 1 , 1
ORIBEVER , - , - , - , 1 , 1
ORICON , - , - , - , 1 , 1
ORIENTABRA , - , - , - , 1 , 1
ORIENTBELL , - , - , - , 1 , 1
ORIENTCEM , - , - , - , 1 , 1
ORIENTCQ , - , - , - , 1 , 1
ORIENTELEC , - , - , - , 1 , 1
ORIENTHOT , - , - , - , 1 , 1
ORIENTLTD , - , - , - , 1 , 1
ORIENTPPR , - , - , - , 1 , 1
ORIENTREF , - , - , - , 1 , 1
ORIENTTR , 1 , - , - , - , 1
ORVENPR , - , - , - , 1 , 1
PAISALO , - , - , - , 1 , 1
PANACHE , - , - , - , 1 , 1
PANAENERG , - , - , - , 1 , 1
PANAMAPET , - , - , - , 1 , 1
PANCARBON , - , - , - , 1 , 1
PANCHSHEEL , - , - , - , 1 , 1
PAPERPROD , - , - , - , 1 , 1
PARAGMILK , - , - , - , 1 , 1
PATELSAI , - , - , - , 1 , 1
PATINTLOG , - , - , - , 1 , 1
PAUSHAKLTD , - , - , - , 1 , 1
PBMPOLY , - , - , - , 1 , 1
PCCOSMA , - , - , - , 1 , 1
PDMJEPAPER , - , - , - , 1 , 1
PECOS , - , - , - , 1 , 1
PEL , - , - , - , 1 , 1
PERSISTENT , - , - , - , 1 , 1
PERVASIVE , - , - , - , 1 , 1
PETRONET , - , - , - , 1 , 1
PFIZER , - , - , - , 1 , 1
PFS , - , - , - , 1 , 1
PGIL , - , - , - , 1 , 1
PGINDST , 1 , - , - , - , 1
PHOENIXLTD , - , - , - , 1 , 1
PIDILITIND , - , - , - , 1 , 1
PIIND , - , - , - , 1 , 1
PILANIINVS , - , - , - , 1 , 1
PIXTRANS , - , - , - , 1 , 1
PLASTIBLEN , - , - , - , 1 , 1
PML , - , - , - , 1 , 1
PNBGILTS , - , - , - , 1 , 1
PNBHOUSING , - , - , - , 1 , 1
PNCINFRA , - , - , - , 1 , 1
PODARPIGQ , - , - , - , 1 , 1
PODDAR , - , - , - , 1 , 1
POKARNA , - , - , - , 1 , 1
POLYCAB , - , - , - , 1 , 1
POLYCHEM , - , - , - , 1 , 1
POLYCHMP , - , - , - , 1 , 1
POLYMED , - , - , - , 1 , 1
POLYSPIN , - , - , - , 1 , 1
PONDYOXIDE , - , - , - , 1 , 1
PONNIERODE , - , - , - , 1 , 1
PORWAL , - , - , - , 1 , 1
POWERGRID , - , - , - , 1 , 1
POWERMECH , - , - , - , 1 , 1
PPAP , - , - , - , 1 , 1
PPL , - , - , - , 1 , 1
PRADPME , - , - , - , 1 , 1
PRAJIND , - , - , - , 1 , 1
PRAKASH , - , - , - , 1 , 1
PRECAM , - , - , - , 1 , 1
PRECWIRE , - , - , - , 1 , 1
PREMCO , - , - , - , 1 , 1
PREMEXPLQ , - , - , - , 1 , 1
PREMIERPOL , - , - , - , 1 , 1
PRESSMN , - , - , - , 1 , 1
PRESTIGE , - , - , - , 1 , 1
PRIMAPLA , - , - , - , 1 , 1
PRIMIND , 1 , - , - , - , 1
PRITIKAUTO , - , - , - , 1 , 1
PROFINC , - , - , - , 1 , 1
PRSMJOHNSN , - , - , - , 1 , 1
PSPPROJECT , - , - , - , 1 , 1
PTC , - , - , - , 1 , 1
PTL , - , - , - , 1 , 1
PUNJABCHEM , - , - , - , 1 , 1
PURVA , - , - , - , 1 , 1
PVR , - , - , - , 1 , 1
RADHIKAJWE , - , - , - , 1 , 1
RADICO , - , - , - , 1 , 1
RAJESHEXPO , - , - , - , 1 , 1
RAJOOENG , - , - , - , 1 , 1
RAJPALAYAM , - , - , - , 1 , 1
RAJTV , - , - , - , 1 , 1
RALLIS , - , - , - , 1 , 1
RAMAPHO , - , - , - , 1 , 1
RAMASIGNS , 1 , - , - , - , 1
RAMCOCEM , - , - , - , 1 , 1
RAMCOIND , - , - , - , 1 , 1
RAMRAT , - , - , - , 1 , 1
RANEHOLDIN , - , - , - , 1 , 1
RAPICUT , - , - , - , 1 , 1
RATNAMANI , - , - , - , 1 , 1
RAYMOND , - , - , - , 1 , 1
RBL , - , - , - , 1 , 1
RBLBANK , - , - , - , 1 , 1
RCF , - , - , - , 1 , 1
REDINGTON , - , - , - , 1 , 1
REFNOL , - , - , - , 1 , 1
REGENCY , - , - , - , 1 , 1
RELIANCE , - , - , - , 1 , 1
REMSONSIND , - , - , - , 1 , 1
REPCOHOME , - , - , - , 1 , 1
RESPONIND , - , - , - , 1 , 1
RICOAUTO , - , - , - , 1 , 1
RIDDHI , - , - , - , 1 , 1
RIIL , - , - , - , 1 , 1
RIR , - , - , - , 1 , 1
RISHDIGA , - , - , - , 1 , 1
RISHIROOP , - , - , - , 1 , 1
RJSHAH , - , - , - , 1 , 1
RKFORGE , - , - , - , 1 , 1
RML , - , - , - , 1 , 1
RNAM , - , - , - , 1 , 1
RODIUM , - , - , - , 1 , 1
ROHLTD , - , - , - , 1 , 1
ROLCOEN , - , - , - , 1 , 1
ROTO , - , - , - , 1 , 1
RPGLIFE , - , - , - , 1 , 1
RUBFILA , - , - , - , 1 , 1
RUBYMILLS , - , - , - , 1 , 1
RUCHIRA , - , - , - , 1 , 1
RUPA , - , - , - , 1 , 1
RUSHIL , - , - , - , 1 , 1
RVNL , - , - , - , 1 , 1
SADBHAV , - , - , - , 1 , 1
SADBHIN , - , - , - , 1 , 1
SAFARIND , - , - , - , 1 , 1
SAGARPROD , - , - , - , 1 , 1
SAGARSOFT , - , - , - , 1 , 1
SAGCEM , - , - , - , 1 , 1
SAHLIBHFI , - , - , - , 1 , 1
SAHYADRI , - , - , - , 1 , 1
SAHYOGMULT , - , - , - , 1 , 1
SAIL , - , - , - , 1 , 1
SAKSOFT , - , - , - , 1 , 1
SAKTHIFIN , - , - , - , 1 , 1
SAKUMA , - , - , - , 1 , 1
SALASAR , - , - , - , 1 , 1
SALAUTO , - , - , - , 1 , 1
SALONACOT , - , - , - , 1 , 1
SALZER , - , - , - , 1 , 1
SAMBANDAM , - , - , - , 1 , 1
SAMKRG , - , - , - , 1 , 1
SANCTRN , - , - , - , 1 , 1
SANDHAR , - , - , - , 1 , 1
SANDUMA , - , - , - , 1 , 1
SANGAMIND , - , - , - , 1 , 1
SANOFI , - , - , - , 1 , 1
SANTOSHIND , - , - , - , 1 , 1
SAPPL , - , - , - , 1 , 1
SARDAEN , - , - , - , 1 , 1
SAREGAMA , - , - , - , 1 , 1
SARLAPOLY , - , - , - , 1 , 1
SATINDLTD , - , - , - , 1 , 1
SAVERA , - , - , - , 1 , 1
SAYAJIIND , - , - , - , 1 , 1
SBILIFE , - , - , - , 1 , 1
SDBL , - , - , - , 1 , 1
SEQUENT , - , - , - , 1 , 1
SETCO , - , - , - , 1 , 1
SEYAIND , - , - , - , 1 , 1
SGRL , - , - , - , 1 , 1
SHAKTIPUMP , - , - , - , 1 , 1
SHALBY , - , - , - , 1 , 1
SHANKARA , - , - , - , 1 , 1
SHANTIGEAR , - , - , - , 1 , 1
SHARDACROP , - , - , - , 1 , 1
SHARDUL , - , - , - , 1 , 1
SHASHIJIT , - , - , - , 1 , 1
SHAWGELTIN , - , - , - , 1 , 1
SHBCLQ , - , - , - , 1 , 1
SHEMAROO , - , - , - , 1 , 1
SHILCTECH , - , - , - , 1 , 1
SHILGRAVQ , - , - , - , 1 , 1
SHILPAMED , - , - , - , 1 , 1
SHIVAEXPO , - , - , - , 1 , 1
SHIVALIK , - , - , - , 1 , 1
SHIVAMILLS , - , - , - , 1 , 1
SHIVTEX , - , - , - , 1 , 1
SHK , - , - , 1 , - , 1
SHOPERSTOP , - , - , - , 1 , 1
SHREECEM , - , - , - , 1 , 1
SHREEPUSHK , - , - , - , 1 , 1
SHREYAS , - , - , - , 1 , 1
SHRIDINE , - , - , - , 1 , 1
SHRIRAMCIT , - , - , - , 1 , 1
SHRISTI , - , - , - , 1 , 1
SHRJAGP , - , - , - , 1 , 1
SHUKRAPHAR , - , - , - , 1 , 1
SHYAM , - , - , - , 1 , 1
SICAGEN , - , - , - , 1 , 1
SIGNETIND , - , - , - , 1 , 1
SIKA , - , - , - , 1 , 1
SILINV , - , - , - , 1 , 1
SIMMOND , - , - , - , 1 , 1
SIMPLEXINF , - , - , - , 1 , 1
SINCLAIR , - , - , - , 1 , 1
SINGER , - , - , - , 1 , 1
SINNAR , 1 , - , - , - , 1
SIS , - , - , - , 1 , 1
SIYSIL , - , - , - , 1 , 1
SJVN , - , - , - , 1 , 1
SKFINDIA , - , - , - , 1 , 1
SKIPPER , - , - , - , 1 , 1
SKMEGGPROD , - , - , - , 1 , 1
SKPSEC , - , - , 1 , - , 1
SKYIND , - , - , - , 1 , 1
SMARTLINK , - , - , 1 , - , 1
SMLISUZU , - , - , - , 1 , 1
SMLT , - , - , - , 1 , 1
SMRUTHIORG , - , - , - , 1 , 1
SMSLIFE , - , - , - , 1 , 1
SMSPHARMA , - , - , - , 1 , 1
SNL , - , - , - , 1 , 1
SOBHA , - , - , - , 1 , 1
SOLARA , - , - , - , 1 , 1
SOLARINDS , - , - , - , 1 , 1
SOLIMAC , - , - , - , 1 , 1
SOMANYCERA , - , - , - , 1 , 1
SONATSOFTW , - , - , - , 1 , 1
SOUTHBANK , - , - , - , 1 , 1
SPENTA , - , - , - , 1 , 1
SRD , - , - , - , 1 , 1
SRF , - , - , - , 1 , 1
SRHHYPOLTD , - , - , - , 1 , 1
SRIPIPES , - , - , - , 1 , 1
SRTRANSFIN , - , - , - , 1 , 1
SSWL , - , - , - , 1 , 1
STANROS , - , - , - , 1 , 1
STARCEMENT , - , - , 1 , - , 1
STARPAPER , - , - , - , 1 , 1
STEELCAS , - , - , - , 1 , 1
STERTOOLS , - , - , - , 1 , 1
STHINPA , - , - , - , 1 , 1
STL , - , - , - , 1 , 1
STRTECH , - , - , - , 1 , 1
SUBROS , - , - , - , 1 , 1
SUDTIND-B , - , - , - , 1 , 1
SUJALA , - , - , - , 1 , 1
SUMEDHA , - , - , - , 1 , 1
SUNDRMFAST , - , - , - , 1 , 1
SUNFLAG , - , - , - , 1 , 1
SUNILAGR , - , - , - , 1 , 1
SUNPHARMA , - , - , - , 1 , 1
SUNTECK , - , - , - , 1 , 1
SUNTV , - , - , - , 1 , 1
SUPER , - , - , - , 1 , 1
SUPERHOUSE , - , - , - , 1 , 1
SUPPETRO , - , - , - , 1 , 1
SUPRAJIT , - , - , - , 1 , 1
SUPREMEIND , - , - , - , 1 , 1
SURYAAMBA , - , - , - , 1 , 1
SURYALA , - , - , - , 1 , 1
SURYAROSNI , - , - , - , 1 , 1
SUTLEJTEX , - , - , - , 1 , 1
SUYOG , - , - , - , 1 , 1
SVARTCORP , - , - , - , 1 , 1
SWANENERGY , - , - , - , 1 , 1
SWASTIKA , - , - , - , 1 , 1
SWASTIVI , - , - , - , 1 , 1
TAJGVK , - , - , - , 1 , 1
TAKE , - , - , - , 1 , 1
TALBROAUTO , - , - , - , 1 , 1
TALBROSENG , - , - , - , 1 , 1
TAMBOLI , - , - , - , 1 , 1
TANLA , - , - , - , 1 , 1
TASTYBIT , - , - , - , 1 , 1
TATACHEM , - , - , - , 1 , 1
TATACOFFEE , - , - , - , 1 , 1
TATACOMM , - , - , - , 1 , 1
TATAELXSI , - , - , - , 1 , 1
TATAGLOBAL , - , - , - , 1 , 1
TATAINVEST , - , - , - , 1 , 1
TATAMETALI , - , - , - , 1 , 1
TATAPOWER , - , - , - , 1 , 1
TATASTEEL , - , - , - , 1 , 1
TATASTLLP , - , - , - , 1 , 1
TBZ , - , - , - , 1 , 1
TCFCFINQ , - , - , - , 1 , 1
TCIEXP , - , - , - , 1 , 1
TCPLPACK , - , - , - , 1 , 1
TDPOWERSYS , - , - , - , 1 , 1
TECHM , - , - , - , 1 , 1
TEJASNET , - , - , - , 1 , 1
TEXINFRA , - , - , - , 1 , 1
TEXRAIL , - , - , - , 1 , 1
TFCILTD , - , - , - , 1 , 1
THANGAMAYL , - , - , - , 1 , 1
THERMAX , - , - , - , 1 , 1
THOMASCOOK , - , - , - , 1 , 1
THYROCARE , - , - , - , 1 , 1
TIDEWATER , - , - , - , 1 , 1
TIINDIA , - , - , - , 1 , 1
TIL , - , - , - , 1 , 1
TIMETECHNO , - , - , - , 1 , 1
TIMKEN , - , - , - , 1 , 1
TINPLATE , - , - , - , 1 , 1
TIPSINDLTD , - , - , - , 1 , 1
TIRUFOAM , - , - , - , 1 , 1
TIRUMALCHM , - , - , - , 1 , 1
TITAN , - , - , - , 1 , 1
TNPETRO , - , - , - , 1 , 1
TNPL , - , - , - , 1 , 1
TORNTPHARM , - , - , - , 1 , 1
TORNTPOWER , - , - , - , 1 , 1
TPLPLAST , - , - , - , 1 , 1
TRANSPEK , - , - , - , 1 , 1
TREJHARA , - , - , - , 1 , 1
TRENT , - , - , - , 1 , 1
TRIGYN , - , - , - , 1 , 1
TRITONV , - , - , - , 1 , 1
TRIVENI , - , - , 1 , - , 1
TTFL , - , - , - , 1 , 1
TTKHEALTH , - , - , - , 1 , 1
TULIVE , - , - , 1 , - , 1
TVSELECT , - , - , - , 1 , 1
TVSSRICHAK , - , - , - , 1 , 1
TVTODAY , - , - , - , 1 , 1
TWL , - , - , - , 1 , 1
TYCHE , - , - , - , 1 , 1
UBL , - , - , - , 1 , 1
UCALFUEL , - , - , - , 1 , 1
UFLEX , - , - , - , 1 , 1
UJJIVAN , - , - , - , 1 , 1
ULTRACEMCO , - , - , - , 1 , 1
ULTRAMAR , - , - , - , 1 , 1
UMANGDAIR , - , - , - , 1 , 1
UNIABEXAL , - , - , - , 1 , 1
UNICHEMLAB , - , - , - , 1 , 1
UNIDT , - , - , - , 1 , 1
UNIPLY , - , - , - , 1 , 1
UNITDCR , - , - , - , 1 , 1
UNIVCABLES , - , - , - , 1 , 1
VADILALIND , - , - , - , 1 , 1
VADILENT , - , - , - , 1 , 1
VAIBHAVGBL* , - , - , - , 1 , 1
VAKRANGEE , - , - , - , 1 , 1
VALIANTORG , - , - , - , 1 , 1
VALSONQ , - , - , - , 1 , 1
VAMA , - , - , - , 1 , 1
VARROC , - , - , - , 1 , 1
VEDAVAAG , - , - , - , 1 , 1
VELJAN , - , - , - , 1 , 1
VENKYS , - , - , - , 1 , 1
VERITAS , - , - , - , 1 , 1
VESUVIUS , - , - , - , 1 , 1
VGUARD , - , - , - , 1 , 1
VHL , - , - , - , 1 , 1
VICTMILL , - , - , - , 1 , 1
VIKASECO , - , - , - , 1 , 1
VIKRAMTH , - , - , - , 1 , 1
VIMTALABS , - , - , - , 1 , 1
VINATIORGA , - , - , - , 1 , 1
VINDHYATEL , - , - , - , 1 , 1
VINYLINDIA , - , - , - , 1 , 1
VIPIND , - , - , - , 1 , 1
VIPUL , - , - , - , 1 , 1
VIPULORG , - , - , - , 1 , 1
VISAKAIND , - , - , - , 1 , 1
VISHNU , - , - , - , 1 , 1
VISVEN , - , - , - , 1 , 1
VITESSE , - , 1 , - , - , 1
VIVIDIND , - , - , - , 1 , 1
VLSFINANCE , - , - , - , 1 , 1
VMART , - , - , - , 1 , 1
VOITHPAPR , - , - , - , 1 , 1
VOLTAS , - , - , - , 1 , 1
VRFILMS , - , - , - , 1 , 1
VRLLOG , - , - , - , 1 , 1
VSTIND , - , - , - , 1 , 1
VSTTILLERS , - , - , - , 1 , 1
VTL , - , - , - , 1 , 1
VTMLTD , - , - , - , 1 , 1
WABCOINDIA , - , - , - , 1 , 1
WATERBASE , - , - , - , 1 , 1
WEIZMANIND , - , - , - , 1 , 1
WELENT , - , - , - , 1 , 1
WELSPUNIND , - , - , - , 1 , 1
WENDT , - , - , - , 1 , 1
WESTLEIRES , - , - , - , 1 , 1
WHEELS , - , - , - , 1 , 1
WHIRLPOOL , - , - , - , 1 , 1
WIMPLAST , - , - , - , 1 , 1
WINDMACHIN , - , - , - , 1 , 1
WIPRO , - , - , 1 , - , 1
WIREFABR , - , - , - , 1 , 1
WONDERLA , - , - , - , 1 , 1
WOODSVILA , 1 , - , - , - , 1
WPIL , - , - , - , 1 , 1
WSFIN , - , - , - , 1 , 1
WSTCSTPAPR , - , - , - , 1 , 1
YASHPPR , - , - , - , 1 , 1
YESBANK , - , - , - , 1 , 1
YSL , - , - , - , 1 , 1
YUKEN , - , - , - , 1 , 1
ZEEL , - , - , - , 1 , 1
ZEELEARN , - , - , - , 1 , 1
ZENSARTECH , - , - , - , 1 , 1
ZENTEC , - , - , - , 1 , 1
ZGOVPOOX , - , - , - , 1 , 1
ZIMLAB , - , - , - , 1 , 1
ZODIACLOTH , - , - , - , 1 , 1
ZSOUTGAS , - , - , - , 1 , 1
ZSWASTSA , - , - , - , 1 , 1
ZUARIGLOB , - , - , - , 1 , 1
ZWELCAST , - , - , - , 1 , 1
ZYDUSWELL , - , - , - , 1 , 1
AARTIIND , - , 1 , - , 1 , 2
ABBOTINDIA , - , - , - , 2 , 2
ACGL , - , - , 1 , 1 , 2
ADANIPORTS , - , - , 1 , 1 , 2
ADORFO , - , 1 , - , 1 , 2
ADVANIHOTR , - , - , - , 2 , 2
AMRITCORP , - , - , - , 2 , 2
ANDHRAPET , - , - , - , 2 , 2
APCOTEXIND , 1 , - , - , 1 , 2
ASTRAL , - , 1 , - , 1 , 2
AVADHSUGAR , - , 1 , - , 1 , 2
BALKRISIND , - , - , - , 2 , 2
BASF , - , - , - , 2 , 2
BHAGIL , - , 1 , - , 1 , 2
BIOCON , - , 1 , - , 1 , 2
BRIGADE , - , 1 , - , 1 , 2
CARERATING , - , - , - , 2 , 2
CASTROLIND , - , - , - , 2 , 2
CCL , - , - , - , 2 , 2
CHOLAFIN , 1 , - , - , 1 , 2
COLPAL , - , - , - , 2 , 2
CRISIL , - , - , - , 2 , 2
CTCL , - , 1 , - , 1 , 2
DELTRON , - , - , - , 2 , 2
DLINKINDIA , - , - , - , 2 , 2
ECLERX , - , - , 1 , 1 , 2
FOODSIN , - , 1 , - , 1 , 2
FORBESCO , - , - , - , 2 , 2
FOSECOIND , - , - , - , 2 , 2
FRONTSEC , - , - , 1 , 1 , 2
GAIL , - , 1 , - , 1 , 2
GALAXYSURF , - , - , - , 2 , 2
GANDHITUBE , - , - , 1 , 1 , 2
GMM , - , - , - , 2 , 2
GODREJCP , - , - , - , 2 , 2
GOLDIAM , - , - , - , 2 , 2
GRANULES , - , - , - , 2 , 2
HATSUN , - , - , - , 2 , 2
HCLTECH , - , - , - , 2 , 2
HEXAWARE , - , - , - , 2 , 2
HGS , - , - , - , 2 , 2
HIMATSEIDE , - , - , - , 2 , 2
IBULHSGFIN , - , - , - , 2 , 2
IMPAL , - , - , - , 2 , 2
INFRATEL , - , - , - , 2 , 2
KKCL , - , - , - , 2 , 2
KOLTEPATIL , - , - , - , 2 , 2
KPRMILL , - , - , 1 , 1 , 2
M&MFIN , - , - , - , 2 , 2
MACH , - , - , - , 2 , 2
MAGADHSUGAR , - , 1 , - , 1 , 2
MAGNAELQ , - , - , - , 2 , 2
MANAPPURAM , - , - , - , 2 , 2
MAYURUNIQ , - , - , - , 2 , 2
MODEX , - , 1 , - , 1 , 2
MOLDTEK , - , - , - , 2 , 2
MOLDTKPAC , - , - , - , 2 , 2
NATCOPHARM , - , - , - , 2 , 2
NICCOPAR , - , - , - , 2 , 2
NIITLTD , - , - , 1 , 1 , 2
OCEANIC , - , 1 , - , 1 , 2
PAGEIND , - , - , - , 2 , 2
PGHL , - , - , - , 2 , 2
POLYPLEX , - , - , - , 2 , 2
PRITHVIEXCH , - , 1 , - , 1 , 2
QUICKHEAL , - , - , 1 , 1 , 2
RADIXIND , - , 1 , - , 1 , 2
RAJGLOWIR , - , 1 , - , 1 , 2
RELAXO , - , 1 , - , 1 , 2
RELCHEMQ , - , - , - , 2 , 2
RITES , - , 1 , - , 1 , 2
SADHNANIQ , - , - , - , 2 , 2
SASKEN , - , - , 1 , 1 , 2
SATIA , 1 , - , - , 1 , 2
SCHAEFFLER , - , - , - , 2 , 2
SESHAPAPER , 1 , - , - , 1 , 2
SHREYANIND , - , - , - , 2 , 2
SOTL , - , - , 1 , 1 , 2
STAR , - , - , - , 2 , 2
STOVACQ , - , - , - , 2 , 2
SUDARSCHEM , - , - , - , 2 , 2
SUNDARMFIN , - , - , - , 2 , 2
SUPERSHAKT , - , 1 , - , 1 , 2
SWARAJENG , - , - , - , 2 , 2
SWELECTES , - , 1 , - , 1 , 2
SYMPHONY , - , - , - , 2 , 2
SYNGENE , - , 1 , - , 1 , 2
TCS , - , - , - , 2 , 2
TTKPRESTIG , - , 1 , - , 1 , 2
UPL , - , 1 , - , 1 , 2
VBL , - , 1 , - , 1 , 2
VIDHIING , - , - , - , 2 , 2
VOLTAMP , - , - , - , 2 , 2
WELCORP , - , - , 1 , 1 , 2
ZENIFIB , - , - , 1 , 1 , 2
BOMBCYC , - , 1 , - , 2 , 3
HDFCBANK , 1 , - , - , 2 , 3
MINDTREE , - , - , - , 3 , 3
TRIDENT , 1 , - , - , 2 , 3
UFO , - , - , - , 3 , 3
NESTLEIND , - , - , - , 4 , 4
