security_name, total_score, bonus_score, buyback_score, dividend_score
PSPPROJECT,1,0,0,1
PTC,1,0,0,1
PTL,1,0,0,1
PUNJABCHEM,1,0,0,1
PURVA,1,0,0,1
PVR,1,0,0,1
RADHIKAJWE,1,0,0,1
RADICO,1,0,0,1
RAJESHEXPO,1,0,0,1
RAJOOENG,1,0,0,1
RAJPALAYAM,1,0,0,1
RAJTV,1,0,0,1
RALLIS,1,0,0,1
RAMAPHO,1,0,0,1
RAMCOCEM,1,0,0,1
RAMCOIND,1,0,0,1
RAMRAT,1,0,0,1
RANEHOLDIN,1,0,0,1
RAPICUT,1,0,0,1
RATNAMANI,1,0,0,1
RAYMOND,1,0,0,1
RBL,1,0,0,1
RBLBANK,1,0,0,1
RCF,1,0,0,1
REDINGTON,1,0,0,1
REFNOL,1,0,0,1
REGENCY,1,0,0,1
RELCHEMQ,1,0,0,1
RELIANCE,1,0,0,1
REMSONSIND,1,0,0,1
REPCOHOME,1,0,0,1
RESPONIND,1,0,0,1
RICOAUTO,1,0,0,1
RIDDHI,1,0,0,1
RIIL,1,0,0,1
RIR,1,0,0,1
RISHDIGA,1,0,0,1
RISHIROOP,1,0,0,1
RJSHAH,1,0,0,1
RKFORGE,1,0,0,1
RML,1,0,0,1
RNAM,1,0,0,1
RODIUM,1,0,0,1
ROHLTD,1,0,0,1
ROLCOEN,1,0,0,1
ROTO,1,0,0,1
RPGLIFE,1,0,0,1
RUBFILA,1,0,0,1
RUBYMILLS,1,0,0,1
RUCHIRA,1,0,0,1
RUPA,1,0,0,1
RUSHIL,1,0,0,1
RVNL,1,0,0,1
SADBHAV,1,0,0,1
SADBHIN,1,0,0,1
SADHNANIQ,1,0,0,1
SAFARIND,1,0,0,1
SAGARPROD,1,0,0,1
SAGARSOFT,1,0,0,1
SAGCEM,1,0,0,1
SAHLIBHFI,1,0,0,1
SAHYADRI,1,0,0,1
SAHYOGMULT,1,0,0,1
SAIL,1,0,0,1
SAKSOFT,1,0,0,1
SAKTHIFIN,1,0,0,1
SAKUMA,1,0,0,1
SALASAR,1,0,0,1
SALAUTO,1,0,0,1
SALONACOT,1,0,0,1
SALZER,1,0,0,1
SAMBANDAM,1,0,0,1
SAMKRG,1,0,0,1
SANCTRN,1,0,0,1
SANDHAR,1,0,0,1
SANDUMA,1,0,0,1
SANGAMIND,1,0,0,1
SANOFI,1,0,0,1
SANTOSHIND,1,0,0,1
SAPPL,1,0,0,1
SARDAEN,1,0,0,1
SAREGAMA,1,0,0,1
SARLAPOLY,1,0,0,1
SATIA,1,0,0,1
SATINDLTD,1,0,0,1
SAVERA,1,0,0,1
SAYAJIIND,1,0,0,1
SBILIFE,1,0,0,1
SCHAEFFLER,1,0,0,1
SDBL,1,0,0,1
SEQUENT,1,0,0,1
SESHAPAPER,1,0,0,1
SETCO,1,0,0,1
SEYAIND,1,0,0,1
SGRL,1,0,0,1
SHAKTIPUMP,1,0,0,1
SHALBY,1,0,0,1
SHANKARA,1,0,0,1
SHANTIGEAR,1,0,0,1
SHARDACROP,1,0,0,1
SHARDUL,1,0,0,1
SHASHIJIT,1,0,0,1
SHAWGELTIN,1,0,0,1
SHBCLQ,1,0,0,1
SHEMAROO,1,0,0,1
SHILCTECH,1,0,0,1
SHILGRAVQ,1,0,0,1
SHILPAMED,1,0,0,1
SHIVAEXPO,1,0,0,1
SHIVALIK,1,0,0,1
SHIVAMILLS,1,0,0,1
SHIVTEX,1,0,0,1
SHK,1,0,1,0
SHOPERSTOP,1,0,0,1
SHREECEM,1,0,0,1
SHREEPUSHK,1,0,0,1
SHREYANIND,1,0,0,1
SHREYAS,1,0,0,1
SHRIDINE,1,0,0,1
SHRIRAMCIT,1,0,0,1
SHRISTI,1,0,0,1
SHRJAGP,1,0,0,1
SHUKRAPHAR,1,0,0,1
SHYAM,1,0,0,1
SICAGEN,1,0,0,1
SIGNETIND,1,0,0,1
SIKA,1,0,0,1
SILINV,1,0,0,1
SIMMOND,1,0,0,1
SIMPLEXINF,1,0,0,1
SINCLAIR,1,0,0,1
SINGER,1,0,0,1
SIS,1,0,0,1
SIYSIL,1,0,0,1
SJVN,1,0,0,1
SKFINDIA,1,0,0,1
SKIPPER,1,0,0,1
SKMEGGPROD,1,0,0,1
SKPSEC,1,0,1,0
SKYIND,1,0,0,1
SMARTLINK,1,0,1,0
SMLISUZU,1,0,0,1
SMLT,1,0,0,1
SMRUTHIORG,1,0,0,1
SMSLIFE,1,0,0,1
SMSPHARMA,1,0,0,1
SNL,1,0,0,1
SOBHA,1,0,0,1
SOLARA,1,0,0,1
SOLARINDS,1,0,0,1
SOLIMAC,1,0,0,1
SOMANYCERA,1,0,0,1
SONATSOFTW,1,0,0,1
SOUTHBANK,1,0,0,1
SPENTA,1,0,0,1
SRD,1,0,0,1
SRF,1,0,0,1
SRHHYPOLTD,1,0,0,1
SRIPIPES,1,0,0,1
SRTRANSFIN,1,0,0,1
SSWL,1,0,0,1
STANROS,1,0,0,1
STAR,1,0,0,1
STARCEMENT,1,0,1,0
STARPAPER,1,0,0,1
STEELCAS,1,0,0,1
STERTOOLS,1,0,0,1
STHINPA,1,0,0,1
STL,1,0,0,1
STOVACQ,1,0,0,1
STRTECH,1,0,0,1
SUBROS,1,0,0,1
SUDARSCHEM,1,0,0,1
SUDTIND-B,1,0,0,1
SUJALA,1,0,0,1
SUMEDHA,1,0,0,1
SUNDARMFIN,1,0,0,1
SUNDRMFAST,1,0,0,1
SUNFLAG,1,0,0,1
SUNILAGR,1,0,0,1
SUNPHARMA,1,0,0,1
SUNTECK,1,0,0,1
SUNTV,1,0,0,1
SUPER,1,0,0,1
SUPERHOUSE,1,0,0,1
SUPPETRO,1,0,0,1
SUPRAJIT,1,0,0,1
SUPREMEIND,1,0,0,1
SURYAAMBA,1,0,0,1
SURYALA,1,0,0,1
SURYAROSNI,1,0,0,1
SUTLEJTEX,1,0,0,1
SUYOG,1,0,0,1
SVARTCORP,1,0,0,1
SWANENERGY,1,0,0,1
SWARAJENG,1,0,0,1
SWASTIKA,1,0,0,1
SWASTIVI,1,0,0,1
SYMPHONY,1,0,0,1
TAJGVK,1,0,0,1
TAKE,1,0,0,1
TALBROAUTO,1,0,0,1
TALBROSENG,1,0,0,1
TAMBOLI,1,0,0,1
TANLA,1,0,0,1
TASTYBIT,1,0,0,1
TATACHEM,1,0,0,1
TATACOFFEE,1,0,0,1
TATACOMM,1,0,0,1
TATAELXSI,1,0,0,1
TATAGLOBAL,1,0,0,1
TATAINVEST,1,0,0,1
TATAMETALI,1,0,0,1
TATAPOWER,1,0,0,1
TATASTEEL,1,0,0,1
TATASTLLP,1,0,0,1
TBZ,1,0,0,1
TCFCFINQ,1,0,0,1
TCIEXP,1,0,0,1
TCPLPACK,1,0,0,1
TCS,1,0,0,1
TDPOWERSYS,1,0,0,1
TECHM,1,0,0,1
TEJASNET,1,0,0,1
TEXINFRA,1,0,0,1
TEXRAIL,1,0,0,1
TFCILTD,1,0,0,1
THANGAMAYL,1,0,0,1
THERMAX,1,0,0,1
THOMASCOOK,1,0,0,1
THYROCARE,1,0,0,1
TIDEWATER,1,0,0,1
TIINDIA,1,0,0,1
TIL,1,0,0,1
TIMETECHNO,1,0,0,1
TIMKEN,1,0,0,1
TINPLATE,1,0,0,1
TIPSINDLTD,1,0,0,1
TIRUFOAM,1,0,0,1
TIRUMALCHM,1,0,0,1
TITAN,1,0,0,1
TNPETRO,1,0,0,1
TNPL,1,0,0,1
TORNTPHARM,1,0,0,1
TORNTPOWER,1,0,0,1
TPLPLAST,1,0,0,1
TRANSPEK,1,0,0,1
TREJHARA,1,0,0,1
TRENT,1,0,0,1
TRIDENT,1,0,0,1
TRIGYN,1,0,0,1
TRITONV,1,0,0,1
TRIVENI,1,0,1,0
TTFL,1,0,0,1
TTKHEALTH,1,0,0,1
TULIVE,1,0,1,0
TVSELECT,1,0,0,1
TVSSRICHAK,1,0,0,1
TVTODAY,1,0,0,1
TWL,1,0,0,1
TYCHE,1,0,0,1
UBL,1,0,0,1
UCALFUEL,1,0,0,1
UFLEX,1,0,0,1
UFO,1,0,0,1
UJJIVAN,1,0,0,1
ULTRACEMCO,1,0,0,1
ULTRAMAR,1,0,0,1
UMANGDAIR,1,0,0,1
UNIABEXAL,1,0,0,1
UNICHEMLAB,1,0,0,1
UNIDT,1,0,0,1
UNIPLY,1,0,0,1
UNITDCR,1,0,0,1
UNIVCABLES,1,0,0,1
VADILALIND,1,0,0,1
VADILENT,1,0,0,1
VAIBHAVGBL*,1,0,0,1
VAKRANGEE,1,0,0,1
VALIANTORG,1,0,0,1
VALSONQ,1,0,0,1
VAMA,1,0,0,1
VARROC,1,0,0,1
VEDAVAAG,1,0,0,1
VELJAN,1,0,0,1
VENKYS,1,0,0,1
VERITAS,1,0,0,1
VESUVIUS,1,0,0,1
VGUARD,1,0,0,1
VHL,1,0,0,1
VICTMILL,1,0,0,1
VIDHIING,1,0,0,1
VIKASECO,1,0,0,1
VIKRAMTH,1,0,0,1
VIMTALABS,1,0,0,1
VINATIORGA,1,0,0,1
VINDHYATEL,1,0,0,1
VINYLINDIA,1,0,0,1
VIPIND,1,0,0,1
VIPUL,1,0,0,1
VIPULORG,1,0,0,1
VISAKAIND,1,0,0,1
VISHNU,1,0,0,1
VISVEN,1,0,0,1
VITESSE,1,1,0,0
VIVIDIND,1,0,0,1
VLSFINANCE,1,0,0,1
VMART,1,0,0,1
VOITHPAPR,1,0,0,1
VOLTAMP,1,0,0,1
VOLTAS,1,0,0,1
VRFILMS,1,0,0,1
VRLLOG,1,0,0,1
VSTIND,1,0,0,1
VSTTILLERS,1,0,0,1
VTL,1,0,0,1
VTMLTD,1,0,0,1
WABCOINDIA,1,0,0,1
WATERBASE,1,0,0,1
WEIZMANIND,1,0,0,1
WELENT,1,0,0,1
WELSPUNIND,1,0,0,1
WENDT,1,0,0,1
WESTLEIRES,1,0,0,1
WHEELS,1,0,0,1
WHIRLPOOL,1,0,0,1
WIMPLAST,1,0,0,1
WINDMACHIN,1,0,0,1
WIPRO,1,0,1,0
WIREFABR,1,0,0,1
WONDERLA,1,0,0,1
WPIL,1,0,0,1
WSFIN,1,0,0,1
WSTCSTPAPR,1,0,0,1
YASHPPR,1,0,0,1
YESBANK,1,0,0,1
YSL,1,0,0,1
YUKEN,1,0,0,1
ZEEL,1,0,0,1
ZEELEARN,1,0,0,1
ZENSARTECH,1,0,0,1
ZENTEC,1,0,0,1
ZGOVPOOX,1,0,0,1
ZIMLAB,1,0,0,1
ZODIACLOTH,1,0,0,1
ZSOUTGAS,1,0,0,1
ZSWASTSA,1,0,0,1
ZUARIGLOB,1,0,0,1
ZWELCAST,1,0,0,1
ZYDUSWELL,1,0,0,1
