Name,BSE Code,NSE Code,Industry,Current Price,Filter,Filter52wLow,Up from 52w low,Low price,High price,Sales,Net profit,Market Capitalization,Debt to equity,Average return on equity 3Years,ROCE3yr avg,Average dividend payout 3years,Price to Earning,Historical PE 5Years,PEG Ratio,OPM,Interest Coverage Ratio,Enterprise Value,Net worth,Reserves,Return on assets 3years,Price to book value,Price to Cash Flow,Price to Sales,EVEBITDA,Dividend Payout Ratio,Dividend yield,Current ratio,Sales growth 5Years,Profit growth 5Years,Pledged percentage,Promoter holding,Piotroski score
NMDC,526371,NMDC,Mining / Minerals / Metals,96.40,0,0,28.88,74.80,120.55,12994.42,4846.12,29516.23,0.01,14.66,23.16,45.03,6.09,12.11,-0.97,56.74,186.14,25272.66,25951.53,25645.34,14.10,1.14,7.29,2.27,3.18,36.41,5.73,2.98,0.16,-6.27,0.00,72.28,8.00
NTPC,532555,NTPC,Power Generation And Supply,117.05,0,0,9.73,106.67,145.85,91796.42,11764.54,115815.79,1.33,11.49,8.25,44.67,9.84,12.05,6.52,18.40,2.54,256604.83,107408.17,97513.61,5.19,1.08,7.22,1.26,12.64,51.20,5.19,1.12,4.79,1.51,0.00,56.41,5.00
O N G C,500312,ONGC,Oil Drilling / Allied Services,128.20,0,0,10.95,115.55,183.50,108996.46,26476.16,161279.18,0.11,11.46,16.55,43.19,6.09,12.17,1.51,45.78,17.49,182368.69,202992.55,196702.40,9.66,0.79,3.82,1.48,3.17,32.96,5.46,0.59,5.58,4.03,0.00,64.25,9.00
Oberoi Realty,533273,OBEROIRLTY,Construction,490.40,0,0,39.58,351.35,641.70,2297.49,659.59,17831.05,0.20,8.80,10.80,13.88,27.03,27.91,1.28,40.43,25.51,18991.58,8029.17,7665.57,7.08,2.22,122.50,7.76,18.58,8.90,0.41,5.05,26.46,21.13,0.00,67.70,6.00
Oil India,533106,OIL,Oil Drilling / Allied Services,143.00,0,0,2.40,139.65,224.00,13717.86,2511.72,15506.99,0.42,10.06,11.86,53.07,4.60,10.45,2.47,39.57,10.81,20995.09,27745.19,26660.78,7.32,0.56,3.06,1.13,3.06,42.91,7.17,1.51,7.46,1.86,0.00,61.61,7.00
P & G Hygiene,500459,PGHH,Personal Care - Multinational,11989.40,1,0,37.59,8714.00,12401.00,2946.50,419.13,38918.47,0.00,38.86,60.40,118.04,92.86,59.69,7.25,20.68,111.83,38518.88,909.06,876.60,40.52,42.81,93.79,13.21,58.13,34.66,0.33,1.63,7.93,12.80,0.00,70.64,8.00
P I Inds.,523642,PIIND,Pesticides / Agrochemicals - Indian,1258.75,1,0,86.32,675.60,1342.00,2989.40,426.90,17374.61,0.02,23.27,27.29,13.54,40.70,29.33,2.47,20.29,83.62,17340.91,2274.70,2260.90,22.19,7.64,45.14,5.81,25.94,13.54,0.32,1.92,12.24,16.47,0.00,51.38,5.00
Page Industries,532827,PAGEIND,Textiles - Products,22022.75,1,0,28.48,17140.70,34000.00,2871.90,380.17,24555.37,0.11,46.08,64.61,60.03,64.59,67.99,3.17,21.39,29.87,24596.10,774.99,763.84,40.61,31.68,107.38,8.55,37.90,97.37,1.56,2.06,19.15,20.36,0.00,48.32,6.00
Petronet LNG,532522,PETRONET,Miscellaneous,258.65,1,0,27.16,203.40,302.00,37839.72,2128.73,38797.50,0.07,22.71,28.96,41.35,18.23,17.21,0.73,8.94,19.71,36570.62,10066.07,8566.07,16.72,3.85,18.08,1.03,9.53,69.59,3.87,1.61,0.34,25.06,0.00,50.00,7.00
Pfizer,500680,PFIZER,Pharmaceuticals - Multinational,3259.15,0,0,30.89,2490.00,3488.00,2113.59,450.02,14909.87,0.00,13.56,20.76,25.52,33.13,65.12,2.31,28.45,212.81,12998.03,3011.34,2965.59,13.20,4.95,152.28,7.05,16.79,23.99,0.69,2.89,13.37,14.32,0.00,63.92,8.00
Phoenix Mills,503100,PHOENIXLTD,Construction,695.30,0,0,42.19,489.00,767.45,2183.44,496.24,10662.33,1.22,9.96,11.43,16.41,23.40,56.68,0.89,49.95,2.74,14714.08,3474.13,3443.46,3.51,3.07,51.33,4.88,12.53,10.92,0.43,1.74,6.52,26.21,0.01,62.74,7.00
Pidilite Inds.,500331,PIDILITIND,Chemicals,1439.25,1,0,60.81,895.00,1494.90,7261.48,979.13,73111.01,0.03,26.42,37.37,31.89,73.76,50.06,4.58,19.66,55.28,73033.32,4148.09,4097.29,24.27,17.63,86.55,10.07,46.06,35.70,0.45,1.85,10.57,16.09,0.00,69.75,5.00
Piramal Enterp.,500302,PEL,Pharmaceuticals - Indian - Bulk Drugs & Formln,1668.75,0,0,5.02,1589.00,2795.95,13819.10,1992.92,33190.41,2.34,14.63,9.13,24.26,16.60,18.91,0.41,55.82,1.54,88296.16,23896.20,23856.43,4.80,1.22,-2.86,2.40,10.90,35.06,1.56,5.59,24.03,40.60,0.00,46.10,4.00
PNB Housing,540173,PNBHOUSING,Finance - Housing,588.55,0,0,6.05,555.00,1039.70,8166.60,1214.58,9894.98,9.66,14.45,9.65,16.91,8.15,25.54,0.15,89.80,1.31,77727.75,7435.60,7267.54,1.55,1.33,-0.60,1.21,10.59,13.94,1.52,1.93,46.19,52.79,0.00,32.67,3.00
Power Fin.Corpn.,532810,PFC,Finance - Term-Lending Institutions,95.80,0,0,32.60,72.25,138.80,30069.57,6939.81,25291.98,6.82,11.92,9.14,36.34,3.64,7.18,0.71,100.22,1.47,306375.69,43287.99,40647.91,1.61,0.58,-0.57,0.84,10.16,0.00,0.00,4.75,6.22,5.12,0.00,59.05,6.00
Power Grid Corpn,532898,POWERGRID,Power Generation And Supply,196.50,0,0,13.91,172.50,216.25,34786.52,10123.64,102800.74,2.48,17.26,10.79,35.81,10.15,12.98,0.45,71.32,1.84,244555.06,59017.14,53785.55,4.76,1.74,4.44,2.96,8.87,43.85,4.24,0.73,17.68,22.58,0.00,55.37,8.00
Prestige Estates,533274,PRESTIGE,Construction,284.40,0,0,74.48,163.00,317.05,5918.10,414.70,10665.00,2.01,7.28,9.88,14.21,27.31,24.17,14.84,29.15,1.78,18439.60,4226.60,3851.60,2.80,2.52,13.99,1.80,9.90,13.53,0.53,1.13,15.20,1.84,0.00,70.00,6.00
Punjab Natl.Bank,532461,PNB,Banks - Public Sector,58.70,0,0,4.17,56.35,99.90,51283.52,-8016.85,27025.76,15.97,-16.81,3.09,0.00,,13.80,,28.98,0.64,667093.78,44787.13,43866.32,-0.94,0.60,-0.86,0.53,29.84,0.00,0.00,7.14,3.49,,0.00,75.41,4.00
Quess Corp,539978,QUESS,Diversified - Large,455.05,0,0,18.03,385.55,896.65,8953.36,255.89,6648.46,0.30,13.28,12.55,0.00,25.98,54.14,0.36,5.54,3.29,6894.15,2725.60,2579.50,8.35,2.57,32.98,0.74,12.06,0.00,0.00,2.12,53.33,71.81,0.00,71.43,4.00
Rajesh Exports,531500,RAJESHEXPO,Diamond Cutting / Jewellery,673.65,0,0,24.28,542.05,784.80,172455.35,1195.18,19892.88,0.70,19.58,13.82,2.41,16.64,13.38,0.57,0.91,5.24,11027.87,8840.05,8810.52,9.60,2.25,5.71,0.12,6.82,2.29,0.15,1.92,43.19,29.34,0.00,54.03,6.00
RBL Bank,540065,RBLBANK,Banks - Private Sector,299.35,0,0,17.12,255.60,716.55,6959.15,943.96,12885.64,9.30,11.96,7.26,14.10,13.65,35.60,0.24,57.05,1.34,76510.02,7548.32,7120.61,1.17,1.71,-417.19,1.85,13.74,13.29,0.89,3.40,36.05,56.79,0.00,0.00,4.00
REC Ltd,532955,RECLTD,Finance - Term-Lending Institutions,123.60,0,0,27.16,97.20,169.55,28197.93,5796.36,24409.99,7.12,16.92,9.66,36.36,4.21,5.19,0.99,87.45,1.49,267134.83,34302.94,32328.02,2.45,0.71,-0.68,0.87,10.82,37.69,8.90,1.27,8.15,4.24,0.00,52.63,5.00
Relaxo Footwear,530517,RELAXO,Leather / Leather Products,498.80,1,0,50.17,332.15,561.00,2378.40,179.24,12375.32,0.10,21.08,26.95,11.31,69.04,42.41,3.22,14.63,29.59,12485.10,1117.48,1092.67,16.92,11.20,100.23,5.20,34.71,12.72,0.18,1.85,14.21,21.43,0.00,71.02,4.00
Reliance Inds.,500325,RELIANCE,Refineries,1304.90,0,0,28.38,1016.40,1417.50,595355.00,40233.00,827192.19,0.79,12.21,11.01,10.16,20.56,13.59,1.47,14.21,4.09,1127394.19,387110.00,381184.00,6.55,2.14,18.09,1.39,11.91,9.73,0.50,0.60,5.49,13.94,0.00,46.16,5.00
Reliance Nip.Lif,540767,RNAM,Finance & Investments,265.70,1,0,121.05,120.20,289.05,1345.61,488.86,16261.84,0.00,20.94,30.09,53.11,33.26,30.44,3.67,40.16,411.98,15771.37,2532.25,1920.25,20.82,6.42,41.40,12.09,21.98,77.28,2.26,4.32,15.26,9.07,0.00,75.00,6.00
Sanofi India,500674,SANOFI,Pharmaceuticals - Multinational,5844.55,0,0,10.69,5280.00,6599.30,2935.40,388.80,13460.00,0.00,17.36,27.63,50.76,34.62,33.17,3.85,21.67,892.71,12628.10,2230.40,2207.40,16.92,6.03,35.95,4.59,17.32,50.76,1.44,2.64,8.88,9.00,0.00,60.40,8.00
Schaeffler India,505790,SCHAEFFLER,Bearings,4256.20,0,0,10.97,3835.50,5836.30,4666.77,386.47,13305.19,0.00,17.88,27.04,13.28,31.25,33.38,1.05,15.33,105.68,12467.59,2782.72,2751.46,16.94,4.78,55.93,2.85,15.81,22.34,0.70,3.02,26.83,29.63,0.00,74.13,4.00
Shree Cement,500387,SHREECEM,Cement - North India,18593.75,0,0,41.94,13100.00,22399.90,11688.50,1034.60,64780.63,0.29,15.24,16.22,23.66,54.84,39.06,14.82,25.49,6.54,67270.80,9597.39,9562.55,11.35,6.75,31.42,5.54,21.14,21.98,0.32,3.05,16.69,3.70,0.00,64.79,6.00
Shri.City Union.,532498,SHRIRAMCIT,Finance & Investments,1321.90,0,0,8.21,1221.55,1900.00,5884.28,1012.47,8724.01,3.53,14.07,11.88,16.39,8.62,19.46,0.63,61.95,1.76,30010.54,6391.32,6325.33,2.98,1.36,-59.73,1.48,8.23,14.68,1.66,3.22,12.32,13.67,0.00,33.74,6.00
Shriram Trans.,511218,SRTRANSFIN,Finance & Investments,1045.15,0,0,15.83,902.30,1297.00,15854.04,2625.32,23712.36,5.55,16.35,11.80,9.33,9.03,16.33,0.59,73.26,1.50,107645.28,15836.26,15609.38,2.43,1.50,-4.06,1.50,9.24,10.62,1.15,3.39,14.53,15.23,0.00,26.08,4.00
Siemens,500550,SIEMENS,Electric Equipment,1543.25,0,0,83.50,841.00,1565.00,13494.30,1035.60,54958.26,0.00,11.05,16.70,30.25,53.07,47.37,1.38,11.03,203.32,51312.56,8494.90,8423.70,10.67,6.47,1302.25,4.07,28.22,27.88,0.45,1.93,2.31,38.32,0.00,75.00,7.00
SJVN,533206,SJVN,Power Generation And Supply,24.30,0,0,11.21,21.85,30.50,2766.04,1491.23,9549.40,0.19,12.56,14.35,68.73,6.23,8.50,1.30,75.43,17.47,8798.43,11238.78,7308.98,9.74,0.85,9.18,3.45,3.49,61.93,8.85,7.29,7.24,4.79,0.00,88.78,7.00
SKF India,500472,SKFINDIA,Bearings,2167.90,0,0,33.82,1620.00,2232.30,3058.96,332.89,10717.66,0.05,16.38,24.68,20.04,32.20,31.07,2.48,15.54,61.51,10204.24,1696.94,1647.50,15.53,6.32,59.17,3.50,17.69,17.67,0.55,3.50,5.93,13.01,0.00,52.58,7.00
Solar Inds.,532725,SOLARINDS,Chemicals,1102.15,1,0,19.33,923.60,1311.00,2466.88,263.17,9973.36,0.49,21.97,24.59,24.36,37.90,36.29,2.35,19.84,8.80,10485.00,1238.33,1220.23,14.15,8.05,38.59,4.04,20.76,24.22,0.64,2.37,18.06,16.10,0.00,73.15,6.00
SRF,503806,SRF,Textiles - Manmade,2683.00,0,0,65.96,1616.65,3090.00,7722.08,697.02,15422.02,0.90,15.87,13.22,13.25,22.13,19.59,0.70,18.18,5.22,18953.33,4127.67,4070.19,8.52,3.73,17.22,2.00,12.96,10.94,0.46,1.47,13.87,31.79,0.00,52.32,7.00
St Bk of India,500112,SBIN,Banks - Public Sector,255.95,0,0,4.24,245.55,373.80,257716.06,9480.58,228425.43,14.30,-0.33,4.61,286.46,24.56,39.91,-0.81,36.57,1.10,3357201.89,234495.66,233603.20,-0.02,0.97,7.73,0.89,19.16,0.00,0.00,3.27,6.03,-30.43,0.00,57.13,8.00
Sterlite Tech.,532374,STRTECH,Cables - Telephone,151.40,0,0,56.73,96.60,399.90,5642.36,583.42,6111.81,1.20,33.37,27.22,21.01,10.48,25.30,0.14,21.23,7.91,7945.25,1719.31,1638.79,13.78,3.55,9.69,1.08,6.43,14.31,2.31,1.25,14.69,75.33,0.00,53.82,5.00
Sun Pharma.Inds.,524715,SUNPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,386.55,0,0,12.19,344.55,640.75,30216.10,3105.59,92746.29,0.25,11.94,14.09,19.90,22.90,42.29,-3.84,22.16,11.22,95985.05,41409.06,41169.13,8.67,2.24,42.22,3.07,12.41,24.75,0.71,3.27,12.57,-5.96,10.97,54.39,6.00
Sundram Fasten.,500403,SUNDRMFAST,Fasteners,470.30,1,0,17.84,399.10,595.75,3972.67,421.86,9881.00,0.42,25.66,26.81,26.93,23.42,23.68,0.84,18.48,17.71,10671.53,1907.05,1886.04,17.86,5.18,24.21,2.49,14.19,24.51,1.08,2.13,14.63,27.88,0.00,49.53,6.00
Supreme Inds.,509930,SUPREMEIND,Plastics Products,1220.60,1,0,30.43,935.85,1247.65,5698.46,399.43,15504.90,0.08,23.66,30.77,38.80,39.62,29.09,5.93,13.27,23.85,15630.01,2153.97,2128.56,20.53,7.20,27.89,2.72,19.68,36.81,1.07,1.49,10.52,6.68,0.00,49.70,6.00
Symphony,517385,SYMPHONY,Domestic Appliances,1283.55,1,0,58.10,811.85,1589.10,990.00,105.00,8979.33,0.28,29.29,38.26,23.13,76.86,61.98,6.00,15.45,18.40,9113.43,666.07,652.07,29.36,13.48,64.38,9.07,46.03,34.12,0.35,1.74,19.45,12.80,0.00,75.00,4.00
Syngene Intl.,539268,SYNGENE,Pharmaceuticals - Indian - Bulk Drugs & Formln,307.70,0,0,23.06,250.05,369.00,1840.50,336.60,12308.00,0.41,19.46,16.65,5.51,36.57,35.98,1.88,29.74,14.28,12685.90,2167.20,1767.20,12.28,6.26,19.54,6.69,20.32,3.02,0.08,1.65,21.15,19.41,0.00,71.03,5.00
Tata Chemicals,500770,TATACHEM,Chemicals,582.30,0,0,7.24,543.00,727.40,11448.86,1189.64,14834.67,0.50,15.05,13.60,26.27,13.08,13.88,0.52,19.16,5.68,19025.91,12341.27,12086.45,6.90,1.20,9.38,1.30,7.06,27.56,2.15,1.51,-6.59,25.16,0.00,30.63,6.00
Tata Global,500800,TATAGLOBAL,Tea,270.65,0,0,52.87,177.05,287.70,7346.04,417.28,17081.53,0.16,6.40,10.03,35.55,39.31,29.86,-119.12,10.92,14.14,17189.02,7331.69,7268.58,4.83,2.33,81.39,2.33,17.89,38.65,0.92,3.19,-1.29,-0.33,3.99,34.45,5.00
Tata Motors,500570,TATAMOTORS,Automobiles - LCVs / HCVs,115.30,0,0,8.77,106.00,239.35,296917.03,-30622.20,35915.00,1.76,5.79,6.25,0.00,,13.38,,7.83,0.63,109441.52,60179.56,59500.34,2.37,0.60,1.90,0.12,4.10,0.00,0.00,1.07,5.34,,4.67,38.37,5.00
Tata Power Co.,500400,TATAPOWER,Power Generation And Supply,59.35,0,0,17.87,50.35,86.15,30022.19,671.30,16052.83,2.90,3.24,7.33,23.29,21.08,56.01,9.37,19.49,1.41,63771.42,16721.16,16450.66,0.71,0.88,3.51,0.53,7.52,16.05,2.19,1.19,-3.72,2.25,4.34,33.00,8.00
Tata Steel,500470,TATASTEEL,Steel - Large,351.55,0,0,9.11,322.20,610.60,160768.95,7962.32,39606.23,1.51,8.01,11.33,0.07,5.05,7.20,0.22,17.46,2.84,137067.77,66650.08,65505.14,2.32,0.57,1.56,0.25,4.58,14.57,3.76,1.07,1.19,22.63,3.51,33.12,7.00
TCS,532540,TCS,Computers - Software - Large,2059.95,1,0,15.47,1784.00,2296.20,150374.00,32263.00,772972.49,0.00,33.13,43.65,35.98,23.96,23.02,2.27,26.91,97.84,760186.49,89446.00,89071.00,32.31,8.64,27.03,5.14,16.81,35.75,1.46,2.83,12.35,10.55,2.94,72.05,8.00
Tech Mahindra,532755,TECHM,Computers - Software - Large,704.95,1,0,16.11,607.15,846.50,35118.85,4348.64,68015.01,0.10,20.23,24.77,29.85,15.64,16.23,2.07,17.75,39.35,67651.81,20273.70,19838.70,16.02,3.35,15.35,1.94,9.67,28.91,2.02,1.81,13.07,7.55,0.00,35.90,7.00
The Ramco Cement,500260,RAMCOCEM,Cement - South India,734.75,0,0,34.50,546.30,845.10,5310.29,572.88,17309.00,0.36,14.79,16.06,12.56,30.21,29.53,0.93,21.57,16.55,18834.94,4460.11,4436.55,10.72,3.88,21.90,3.26,16.00,13.97,0.41,0.69,6.92,32.63,1.96,42.75,5.00
Thermax,500411,THERMAX,Engineering,1140.10,0,0,30.59,873.05,1198.00,6330.36,339.22,13585.01,0.08,10.55,16.27,27.87,35.59,45.44,3.67,7.68,34.44,13456.21,3014.29,2991.77,9.44,4.51,-117.74,2.15,21.48,24.22,0.61,1.20,3.29,9.71,0.00,61.98,5.00
Thomas Cook (I),500413,THOMASCOOK,Travel Agencies,141.30,0,0,16.78,121.00,264.40,6836.28,37.05,5240.98,0.04,2.47,5.08,16.10,141.46,85.42,23.90,1.24,1.40,4567.85,8893.28,8856.19,1.88,0.59,20.73,0.77,22.53,16.39,0.27,0.99,38.69,5.92,0.00,66.91,4.00
Titan Company,500114,TITAN,Diamond Cutting / Jewellery,1280.60,1,0,75.02,731.70,1345.55,20478.58,1431.14,113689.90,0.39,23.66,25.02,31.17,79.44,54.90,5.75,10.15,27.62,115016.40,6070.15,5981.37,17.10,18.73,91.47,5.55,50.37,31.61,0.39,3.06,12.60,13.81,0.00,52.91,6.00
Torrent Pharma.,500420,TORNTPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,1616.25,0,0,11.31,1452.00,1964.00,7823.00,489.00,27350.18,1.28,16.15,14.44,42.09,34.93,31.59,-17.55,26.18,2.92,32572.24,4724.35,4639.73,8.49,5.79,15.21,3.50,15.53,65.95,1.05,1.66,12.96,-1.99,0.00,71.25,7.00
Torrent Power,532779,TORNTPOWER,Power Generation And Supply,282.60,0,0,30.50,216.55,313.80,13358.97,948.36,13582.23,1.08,9.67,11.91,25.63,14.32,21.79,0.24,24.45,2.41,22969.38,8970.23,8489.61,3.84,1.51,5.60,1.02,6.64,26.73,1.77,1.11,8.76,58.50,0.00,53.57,7.00
Trent,500251,TRENT,Trading,478.65,0,0,52.92,313.00,529.00,2708.25,147.08,17015.41,0.29,7.18,10.43,32.57,115.43,76.91,3.10,12.17,3.44,17458.60,1696.80,1663.57,5.63,10.03,603.62,6.28,44.09,33.89,0.25,2.17,17.34,37.29,0.00,37.01,5.00
TTK Prestige,517506,TTKPRESTIG,Domestic Appliances,6128.90,0,0,45.49,4212.50,7741.66,1982.75,190.88,8495.52,0.00,17.66,24.84,17.91,44.51,41.90,3.63,14.46,145.03,8432.94,1155.91,1142.11,17.57,7.36,94.89,4.28,26.86,18.22,0.41,2.13,10.00,12.26,0.00,70.41,8.00
TVS Motor Co.,532343,TVSMOTOR,Automobiles - Motorcycles / Mopeds,419.60,1,0,24.05,338.25,594.00,18510.09,665.83,19935.20,0.42,23.64,23.70,23.25,29.94,34.32,1.45,7.93,11.44,21291.34,3347.32,3299.81,16.37,5.96,18.16,1.08,14.44,24.81,0.83,0.89,17.98,20.71,0.00,57.40,7.00
UltraTech Cem.,532538,ULTRACEMCO,Cement - North India,4212.60,0,0,29.20,3260.45,4904.95,38656.65,3010.49,115699.27,0.80,9.73,11.75,12.02,38.43,39.37,12.81,20.14,3.70,137810.45,28388.31,28113.66,6.30,4.08,22.43,2.99,16.60,12.97,0.27,0.80,12.51,3.00,0.00,61.68,5.00
Union Bank (I),532477,UNIONBANK,Banks - Public Sector,50.90,0,0,3.98,48.95,100.40,34263.47,-2852.56,8973.75,17.32,-10.46,4.47,0.00,,9.30,,48.10,0.86,424706.87,26487.01,24723.99,-0.54,0.34,-1.24,0.26,20.48,0.00,0.00,6.19,3.03,,0.00,74.27,4.00
UPL,512070,UPL,Pesticides / Agrochemicals - Indian,594.95,0,0,53.30,388.10,709.25,25609.00,1115.00,45455.55,1.99,22.56,16.24,22.95,33.42,20.19,2.74,16.62,2.56,71744.55,14645.00,14543.00,11.01,3.10,19.29,1.77,16.26,28.20,0.90,1.76,15.18,12.18,1.55,27.88,4.00
V-Guard Inds.,532953,VGUARD,Electric Equipment,220.75,1,0,38.75,159.10,252.00,2630.93,183.57,9435.97,0.01,21.45,28.82,21.19,51.40,44.10,2.74,9.28,116.45,9361.34,899.68,856.97,21.28,10.49,61.49,3.59,35.25,20.63,0.36,2.25,11.26,18.77,0.00,64.10,7.00
Varun Beverages,540180,VBL,Food - Processing - Indian,603.15,0,0,32.54,455.07,683.15,6120.96,418.33,17412.26,1.30,11.50,13.96,12.44,41.62,89.91,0.74,20.67,3.55,20572.10,2499.62,2316.96,4.16,6.97,17.42,2.84,15.99,15.59,0.00,0.70,19.27,55.97,0.13,73.56,6.00
Vedanta,500295,VEDL,Mining / Minerals / Metals,151.30,0,0,20.75,125.30,246.90,91216.00,6883.00,56241.15,1.06,11.23,15.33,86.18,8.46,10.91,2.47,24.24,3.14,114098.15,62297.00,61925.00,4.40,0.90,2.37,0.62,4.37,99.25,12.47,0.71,6.83,3.43,0.00,50.14,5.00
Voltas,500575,VOLTAS,Diversified - Mega,674.65,0,0,43.24,471.00,705.00,7629.98,489.17,22323.14,0.08,15.05,20.18,23.85,42.52,29.28,2.43,7.68,21.99,22316.68,4109.99,4076.91,13.94,5.43,-69.45,2.93,28.34,26.05,0.59,1.50,6.23,17.51,0.00,30.30,4.00
WABCO India,533023,WABCOINDIA,Auto Ancillaries,6197.80,0,0,6.89,5798.40,7100.00,2743.35,262.17,11751.03,0.00,17.01,24.25,5.94,44.82,55.75,2.54,14.43,1274.63,11201.38,1779.97,1770.49,16.84,6.60,-34.57,4.28,24.36,6.05,0.15,2.69,20.79,17.63,0.00,75.00,4.00
Whirlpool India,500238,WHIRLPOOL,Domestic Appliances,1955.40,1,0,54.77,1263.40,1976.00,5722.39,434.11,24808.16,0.00,21.65,33.55,14.10,57.15,42.85,2.11,11.87,51.20,23747.16,2142.67,2015.80,20.02,11.58,61.65,4.34,29.74,15.59,0.26,1.72,14.02,27.09,0.00,75.00,6.00
Wipro,507685,WIPRO,Computers - Software - Large,233.50,0,0,5.90,220.50,301.60,59574.30,9270.50,140940.22,0.18,16.90,18.26,6.03,15.20,16.70,5.33,19.93,17.33,135034.02,56422.90,55215.80,13.01,2.50,12.12,2.37,9.20,6.70,0.43,2.26,6.33,2.85,0.00,74.05,8.00
Yes Bank,532648,YESBANK,Banks - Private Sector,32.00,0,0,10.34,29.00,286.00,30862.85,573.67,8161.06,12.49,13.61,7.40,19.36,14.23,19.48,11.48,56.79,1.03,317305.84,26904.97,26441.19,1.35,0.30,-0.33,0.26,14.63,26.91,5.67,2.74,24.31,1.24,40.78,17.97,2.00
Zee Entertainmen,505537,ZEEL,Entertainment / Electronic Media Software,233.15,1,0,17.07,199.15,506.90,8170.02,1771.30,22393.63,0.04,18.97,25.83,17.02,12.54,34.20,1.01,33.67,19.32,21545.43,8923.95,8827.90,16.18,2.51,165.64,2.74,7.04,21.44,1.50,3.45,12.40,12.44,63.98,35.79,7.00
