isin_code, comp_name, action, qty, price, txn_date
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,20,70.0,31-Jul-2017
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,74.0,01-Sep-2017
INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2888.0,11-Jul-2017
INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2512.0,04-Apr-2018
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,14,207.0,07-Mar-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,6,163.0,06-Jun-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,7,152.0,09-Jun-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Sell,27,149.0,11-Nov-2008
INE148I01020,INDIABULLS HOUSING FINANCE LTD,Buy,1,1243.0,03-Oct-2017
INE149A01033,TI FINANCIAL HOLDINGS LIMITED,Buy,2,683.0,02-Jun-2017
INE149A01033,TI FINANCIAL HOLDINGS LIMITED,Buy,2,622.0,03-Jul-2018
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Buy,25,116.0,03-Mar-2008
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Buy,10,93.0,09-Jun-2008
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Sell,35,72.0,11-Nov-2008
INE154A01025,ITC LIMITED,Buy,5,196.0,20-Jun-2008
INE154A01025,ITC LIMITED,Buy,2,253.0,04-Jan-2010
INE154A01025,ITC LIMITED,Buy,2,249.0,18-Feb-2010
INE154A01025,ITC LIMITED,Buy,2,246.0,25-Feb-2010
INE154A01025,ITC LIMITED,Buy,11,0.0,02-Jan-2013
INE154A01025,ITC LIMITED,Buy,2,298.0,11-Feb-2013
INE154A01025,ITC LIMITED,Buy,1,298.0,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,3,299.0,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,19,299.0,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,3,300.0,12-Feb-2013
INE154A01025,ITC LIMITED,Buy,5,353.0,31-Mar-2014
INE154A01025,ITC LIMITED,Buy,2,344.0,10-Apr-2014
INE154A01025,ITC LIMITED,Buy,2,351.0,12-May-2014
INE154A01025,ITC LIMITED,Buy,2,335.0,10-Jun-2014
INE154A01025,ITC LIMITED,Buy,2,342.0,10-Jul-2014
INE154A01025,ITC LIMITED,Buy,2,348.0,11-Aug-2014
INE154A01025,ITC LIMITED,Buy,2,353.0,10-Sep-2014
INE154A01025,ITC LIMITED,Buy,2,358.0,10-Oct-2014
INE154A01025,ITC LIMITED,Buy,2,366.0,10-Nov-2014
INE154A01025,ITC LIMITED,Buy,2,389.0,10-Dec-2014
INE154A01025,ITC LIMITED,Buy,11,0.0,14-Jul-2016
INE154A01025,ITC LIMITED,Buy,6,266.0,02-Nov-2017
INE155A01022,TATA MOTORS LIMITED,Buy,12,580.0,22-Jan-2008
INE155A01022,TATA MOTORS LIMITED,Sell,10,753.0,15-Feb-2008
INE155A01022,TATA MOTORS LIMITED,Buy,2,502.0,11-Jun-2008
INE155A01022,TATA MOTORS LIMITED,Buy,16,0.0,02-Jan-2013
INE155A01022,TATA MOTORS LIMITED,Sell,11,290.0,11-Feb-2013
INE155A01022,TATA MOTORS LIMITED,Sell,9,290.0,11-Feb-2013
INE155A01022,TATA MOTORS LIMITED,Buy,5,400.0,31-Mar-2014
INE155A01022,TATA MOTORS LIMITED,Buy,3,375.0,08-Sep-2017
INE158A01026,HERO MOTOCORP LIMITED,Buy,1,867.0,07-Oct-2008
INE158A01026,HERO MOTOCORP LIMITED,Sell,1,720.0,14-Nov-2008
INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3769.0,09-Jun-2017
INE158A01026,HERO MOTOCORP LIMITED,Buy,1,3472.0,03-Jul-2018
INE160A01022,PUNJAB NATIONAL BANK,Buy,6,508.0,04-Mar-2008
INE160A01022,PUNJAB NATIONAL BANK,Buy,2,426.0,09-Jun-2008
INE160A01022,PUNJAB NATIONAL BANK,Sell,6,510.0,05-Aug-2008
INE160A01022,PUNJAB NATIONAL BANK,Sell,2,471.0,14-Nov-2008
INE160A01022,PUNJAB NATIONAL BANK,Buy,1,855.0,05-Feb-2010
INE160A01022,PUNJAB NATIONAL BANK,Sell,1,864.0,11-Feb-2013
INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,3,419.0,02-Jun-2017
INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,2,510.0,01-Nov-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,2,425.0,30-May-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,4,394.0,06-Dec-2017
INE172A01027,CASTROL INDIA LIMITED,Buy,6,0.0,04-Jan-2018
INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,10,115.0,29-Nov-2017
INE176A01028,BATA INDIA LIMITED,Buy,2,549.0,30-May-2017
INE176A01028,BATA INDIA LIMITED,Buy,2,733.0,06-Dec-2017
INE176B01034,HAVELLS INDIA LIMITED,Buy,3,478.0,31-Jul-2017
INE176B01034,HAVELLS INDIA LIMITED,Buy,2,535.0,03-Jul-2018
INE179A01014,PROCTER & GAMBLE HYGIENE & HEA,Buy,1,7950.0,09-Jun-2017
INE182A01018,PFIZER LTD,Buy,5,640.0,25-Feb-2008
INE182A01018,PFIZER LTD,Sell,5,494.0,11-Nov-2008
INE182A01018,PFIZER LTD,Buy,1,1777.0,19-Sep-2017
INE191H01014,PVR LIMITED,Buy,1,1443.0,05-Jun-2017
INE191H01014,PVR LIMITED,Buy,1,1406.0,02-Jan-2018
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,1,682.0,06-Oct-2008
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Sell,1,537.0,11-Nov-2008
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,7,156.0,02-Jun-2017
INE192A01025,TATA GLOBAL BEVERAGES LIMITED,Buy,5,227.0,01-Nov-2017
INE192R01011,AVENUE SUPERMARTS LTD DMART,Buy,1,1231.0,16-Oct-2017
INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1157.0,02-Jun-2017
INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1186.0,04-Apr-2018
INE196A01026,MARICO LIMITED,Buy,4,315.0,12-Jun-2017
INE196A01026,MARICO LIMITED,Buy,3,323.0,02-Jan-2018
INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,527.0,21-Jun-2017
INE200M01013,VARUN BEVERAGES LIMITED,Buy,2,707.0,02-Jan-2018
INE205A01025,VEDANTA LIMITED,Buy,20,256.0,25-Jan-2017
INE208C01025,AEGIS LOGISTICS LTD,Buy,4,268.0,02-Feb-2018
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,5,995.0,22-Feb-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,2,954.0,04-Mar-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004.0,05-Aug-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,695.0,26-Nov-2008
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,701.0,26-Feb-2009
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,12,0.0,02-Jan-2013
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,16,308.0,11-Feb-2013
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,319.0,31-Mar-2014
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,3,0.0,26-Dec-2016
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,10,184.0,05-May-2017
INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,177.0,06-Dec-2017
INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1658.0,28-May-2018
INE216A01022,BRITANNIA INDUSTRIES LTD,Buy,1,3678.0,09-Jun-2017
INE216A01022,BRITANNIA INDUSTRIES LTD,Buy,1,5031.0,04-Apr-2018
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705.0,02-Jun-2017
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705.0,02-Jun-2017
INE217B01036,KAJARIA CERAMICS LTD,Buy,1,680.0,01-Nov-2017
INE220J01025,FUTURE CONSUMER LIMITED,Buy,20,58.0,02-Feb-2018
INE226A01021,VOLTAS LTD,Buy,2,500.0,02-Jun-2017
INE226A01021,VOLTAS LTD,Buy,2,563.0,01-Nov-2017
INE230A01023,EIH LIMITED,Buy,8,134.0,09-Jun-2017
INE230A01023,EIH LIMITED,Buy,7,147.0,02-Jan-2018
INE233A01035,GODREJ INDUSTRIES LIMITED,Buy,2,610.0,16-Oct-2017
INE233B01017,BLUE DART EXPRESS LTD,Buy,1,4426.0,30-May-2017
INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,951.0,29-Jun-2017
INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1099.0,04-Apr-2018
INE238A01034,AXIS BANK LIMITED,Buy,2,507.0,15-Jun-2017
INE238A01034,AXIS BANK LIMITED,Buy,2,498.0,04-Apr-2018
INE239A01016,NESTLE INDIA LIMITED,Buy,1,6634.0,09-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,5,357.0,09-Jun-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,3,434.0,05-Aug-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,2,405.0,25-Nov-2008
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,2,404.0,16-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,1,404.0,16-Jun-2017
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,3,385.0,02-Jan-2018
INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,6,0.0,23-Mar-2018
INE245A01021,TATA POWER CO LTD,Buy,1,821.0,07-Oct-2008
INE245A01021,TATA POWER CO LTD,Sell,1,743.0,14-Nov-2008
INE245A01021,TATA POWER CO LTD,Buy,13,82.0,02-Jun-2017
INE245A01021,TATA POWER CO LTD,Buy,12,84.0,04-Apr-2018
INE255A01020,ESSEL PROPACK LIMITED,Buy,1,263.0,28-May-2018
INE255A01020,ESSEL PROPACK LIMITED,Buy,3,263.0,28-May-2018
INE255A01020,ESSEL PROPACK LIMITED,Buy,4,0.0,26-Jun-2018
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,10,237.0,08-Feb-2008
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Sell,10,129.0,11-Nov-2008
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,563.0,06-Oct-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,513.0,07-Nov-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,451.0,06-Dec-2016
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,468.0,06-Jan-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,501.0,06-Feb-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,498.0,06-Mar-2017
INE256A01028,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,568.0,06-Dec-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,1,1481.0,07-Oct-2008
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,4,0.0,02-Jan-2013
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Sell,5,208.0,11-Feb-2013
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,10,127.0,24-Aug-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,5,0.0,06-Oct-2017
INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,12,86.0,04-Apr-2018
INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1074.0,09-Jun-2017
INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1092.0,04-Apr-2018
INE260B01028,GODFREY PHILLIPS INDIA LIMITED,Buy,2,727.0,29-Jun-2018
INE263A01024,BHARAT ELECTRONICS LTD,Buy,5,1430.0,25-Feb-2008
INE263A01024,BHARAT ELECTRONICS LTD,Buy,2,1340.0,04-Mar-2008
INE263A01024,BHARAT ELECTRONICS LTD,Sell,5,659.0,11-Nov-2008
INE263A01024,BHARAT ELECTRONICS LTD,Sell,2,659.0,11-Nov-2008
INE263A01024,BHARAT ELECTRONICS LTD,Buy,6,185.0,24-Aug-2017
INE263A01024,BHARAT ELECTRONICS LTD,Buy,7,146.0,04-Apr-2018
INE264A01014,GLAXOSMITHKLINE CONSUMER HEALT,Buy,1,5069.0,19-Sep-2017
INE267A01025,HINDUSTAN ZINC LTD,Buy,10,621.0,22-Feb-2008
INE267A01025,HINDUSTAN ZINC LTD,Sell,7,363.0,11-Nov-2008
INE267A01025,HINDUSTAN ZINC LTD,Buy,27,0.0,02-Jan-2013
INE267A01025,HINDUSTAN ZINC LTD,Sell,30,124.0,11-Feb-2013
INE267A01025,HINDUSTAN ZINC LTD,Buy,5,238.0,02-Jun-2017
INE267A01025,HINDUSTAN ZINC LTD,Buy,3,308.0,02-Jan-2018
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Buy,1,766.0,20-Jun-2008
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Buy,3,0.0,02-Jan-2013
INE268A01049,STERLITE INDUSTRIES (INDIA) LT,Sell,4,103.0,11-Feb-2013
INE271C01023,DLF LIMITED,Buy,5,738.0,03-Mar-2008
INE271C01023,DLF LIMITED,Buy,5,686.0,04-Mar-2008
INE271C01023,DLF LIMITED,Buy,4,661.0,05-Mar-2008
INE271C01023,DLF LIMITED,Buy,3,489.0,09-Jun-2008
INE271C01023,DLF LIMITED,Buy,2,300.0,06-Oct-2008
INE271C01023,DLF LIMITED,Sell,16,283.0,11-Nov-2008
INE271C01023,DLF LIMITED,Buy,2,288.0,25-Feb-2010
INE271C01023,DLF LIMITED,Sell,5,273.0,11-Feb-2013
INE271C01023,DLF LIMITED,Buy,6,178.0,08-Jun-2017
INE271C01023,DLF LIMITED,Buy,4,254.0,02-Jan-2018
INE274B01011,MONSANTO INDIA LIMITED,Buy,1,2804.0,09-Jun-2017
INE274B01011,MONSANTO INDIA LIMITED,Buy,1,2695.0,04-Apr-2018
INE274F01020,WESTLIFE DEVELOPMENT LTD,Buy,4,238.0,08-Sep-2017
INE274J01014,OIL INDIA LIMITED,Buy,4,276.0,19-Jul-2017
INE274J01014,OIL INDIA LIMITED,Buy,3,364.0,01-Feb-2018
INE274J01014,OIL INDIA LIMITED,Buy,3,0.0,06-Apr-2018
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,5,405.0,12-Feb-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,5,265.0,14-Nov-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,4,166.0,17-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Buy,294,170.0,18-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,162,120.0,24-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,132,120.0,24-Dec-2008
INE275A01028,SATYAM COMPUTER SERVICES LTD,Sell,4,107.0,01-Jan-2013
INE275B01026,HUHTAMAKI PPL LIMITED,Buy,2,316.0,28-May-2018
INE275B01026,HUHTAMAKI PPL LIMITED,Buy,1,316.0,28-May-2018
INE280A01028,TITAN COMPANY LIMITED,Buy,2,468.0,30-May-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,2,643.0,18-Sep-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,1,642.0,01-Nov-2017
INE280A01028,TITAN COMPANY LIMITED,Buy,1,910.0,04-Apr-2018
INE298A01020,CUMMINS INDIA LTD,Buy,1,938.0,30-May-2017
INE298A01020,CUMMINS INDIA LTD,Buy,2,871.0,06-Dec-2017
INE299U01018,CROMPTON GREAVES CONS ELEC LTD,Buy,4,257.0,28-Nov-2017
INE302A01020,EXIDE INDUSTRIES LTD,Buy,5,222.0,16-Jun-2017
INE310A01015,NILKAMAL LIMITED,Buy,1,1969.0,14-Jun-2017
INE310A01015,NILKAMAL LIMITED,Buy,1,1580.0,03-Jul-2018
INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,785.0,02-Jun-2017
INE318A01026,PIDILITE INDUSTRIES LTD,Buy,1,960.0,04-Apr-2018
INE322A01010,GILLETTE INDIA LTD,Buy,1,4863.0,12-Jun-2017
INE323A01026,BOSCH LIMITED,Buy,1,24408.0,01-Aug-2017
INE323A01026,BOSCH LIMITED,Sell,1,20790.0,08-Nov-2017
INE323I01011,PURAVANKARA LIMITED,Buy,10,312.0,11-Feb-2008
INE323I01011,PURAVANKARA LIMITED,Sell,10,57.0,11-Nov-2008
INE323I01011,PURAVANKARA LIMITED,Buy,10,66.0,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,1,66.0,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,5,66.0,08-Jun-2017
INE323I01011,PURAVANKARA LIMITED,Buy,7,150.0,04-Apr-2018
INE326A01037,LUPIN LIMITED,Buy,1,1523.0,28-Sep-2016
INE326A01037,LUPIN LIMITED,Buy,1,1500.0,28-Oct-2016
INE326A01037,LUPIN LIMITED,Buy,1,1500.0,28-Nov-2016
INE326A01037,LUPIN LIMITED,Buy,1,1455.0,28-Dec-2016
INE326A01037,LUPIN LIMITED,Buy,1,1501.0,30-Jan-2017
INE326A01037,LUPIN LIMITED,Buy,1,1468.0,28-Feb-2017
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,12,549.0,22-Jan-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,5,517.0,04-Mar-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Sell,13,244.0,11-Nov-2008
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,3,167.0,18-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,1,156.0,25-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Buy,3,156.0,25-Feb-2010
INE330H01018,RELIANCE COMMUNICATIONS LIMITE,Sell,11,76.0,01-Jan-2013
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,5,220.0,15-Jun-2017
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,236.0,01-Feb-2018
INE332A01027,THOMAS COOK (INDIA) LTD,Buy,3,236.0,01-Feb-2018
INE335K01011,COFFEE DAY ENTERPRISES LTD,Buy,4,252.0,21-Jun-2017
INE335K01011,COFFEE DAY ENTERPRISES LTD,Buy,4,302.0,04-Apr-2018
INE343B01030,RAJESH EXPORTS LIMITED,Buy,14,73.0,20-Jun-2008
INE343B01030,RAJESH EXPORTS LIMITED,Buy,20,27.0,14-Nov-2008
INE343B01030,RAJESH EXPORTS LIMITED,Sell,34,24.0,19-Nov-2008
INE343B01030,RAJESH EXPORTS LIMITED,Buy,2,728.0,02-Aug-2017
INE343B01030,RAJESH EXPORTS LIMITED,Buy,2,710.0,04-Apr-2018
INE347G01014,PETRONET LNG LIMITED,Buy,5,206.0,19-Jul-2017
INE347G01014,PETRONET LNG LIMITED,Buy,4,252.0,01-Feb-2018
INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,4,275.0,02-Jun-2017
INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,3,321.0,01-Feb-2018
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Buy,1,511.0,08-Sep-2017
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510.0,08-Sep-2017
INE353K01014,INDIA TOURISM DEVELOPMENT CORP,Sell,2,517.0,27-Dec-2017
INE355A01028,SOMANY CERAMICS LIMITED,Buy,1,858.0,13-Nov-2017
INE358A01014,ABBOTT INDIA LIMITED,Buy,1,4089.0,19-Sep-2017
INE366I01010,VRL LOGISTICS LIMITED,Buy,3,328.0,05-Jun-2017
INE366I01010,VRL LOGISTICS LIMITED,Buy,3,440.0,01-Feb-2018
INE373A01013,BASF INDIA LIMITED,Buy,1,1394.0,02-Jun-2017
INE373A01013,BASF INDIA LIMITED,Buy,1,1984.0,04-Apr-2018
INE383A01012,INDIA CEMENTS LTD,Buy,12,163.0,06-Jun-2008
INE383A01012,INDIA CEMENTS LTD,Sell,12,86.0,11-Nov-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,5,793.0,03-Mar-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,5,765.0,04-Mar-2008
INE397D01024,BHARTI AIRTEL LTD,Sell,8,843.0,05-Aug-2008
INE397D01024,BHARTI AIRTEL LTD,Buy,1,638.0,26-Feb-2009
INE397D01024,BHARTI AIRTEL LTD,Buy,4,282.0,18-Feb-2010
INE397D01024,BHARTI AIRTEL LTD,Buy,2,277.0,25-Feb-2010
INE397D01024,BHARTI AIRTEL LTD,Buy,3,0.0,02-Jan-2013
INE397D01024,BHARTI AIRTEL LTD,Sell,12,317.0,11-Feb-2013
INE397D01024,BHARTI AIRTEL LTD,Buy,6,320.0,31-Mar-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,3,328.0,21-Apr-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,341.0,20-May-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,336.0,20-Jun-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,338.0,21-Jul-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,375.0,20-Aug-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,416.0,22-Sep-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,400.0,20-Oct-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,401.0,20-Nov-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,347.0,22-Dec-2014
INE397D01024,BHARTI AIRTEL LTD,Buy,2,495.0,27-Nov-2017
INE398A01010,VENKYS INDIA LIMITED,Buy,1,2089.0,22-Sep-2017
INE406A01037,AUROBINDO PHARMA LTD,Buy,2,738.0,18-Jul-2017
INE406A01037,AUROBINDO PHARMA LTD,Buy,1,671.0,02-Jan-2018
INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326.0,14-Jun-2017
INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,3,299.0,02-Jan-2018
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,410.0,02-Jun-2017
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,410.0,02-Jun-2017
INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,508.0,01-Nov-2017
INE414I01018,IVRCL Assets & Holdings Limite,Buy,10,250.0,11-Feb-2008
INE414I01018,IVRCL Assets & Holdings Limite,Buy,13,41.0,14-Nov-2008
INE414I01018,IVRCL Assets & Holdings Limite,Sell,13,37.0,20-Nov-2008
INE414I01018,IVRCL Assets & Holdings Limite,Sell,10,37.0,20-Nov-2008
INE415A01038,HSIL LIMITED,Buy,3,397.0,11-Jul-2017
INE415A01038,HSIL LIMITED,Buy,3,396.0,04-Apr-2018
INE418H01029,ALLCARGO LOGISTICS LTD,Buy,5,190.0,02-Feb-2018
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,118.0,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,2,118.0,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,1,118.0,30-May-2017
INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,144.0,06-Dec-2017
INE428A01015,ALLAHABAD BANK,Buy,31,95.0,07-Mar-2008
INE428A01015,ALLAHABAD BANK,Buy,27,73.0,06-Jun-2008
INE428A01015,ALLAHABAD BANK,Buy,15,68.0,09-Jun-2008
INE428A01015,ALLAHABAD BANK,Sell,50,54.0,11-Nov-2008
INE428A01015,ALLAHABAD BANK,Sell,23,54.0,11-Nov-2008
INE434A01013,ANDHRA BANK,Buy,35,85.0,04-Mar-2008
INE434A01013,ANDHRA BANK,Buy,14,72.0,06-Jun-2008
INE434A01013,ANDHRA BANK,Buy,10,69.0,09-Jun-2008
INE434A01013,ANDHRA BANK,Sell,59,51.0,11-Nov-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Buy,10,115.0,06-Jun-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Buy,10,103.0,09-Jun-2008
INE436A01026,ANSAL PROPERTIES & INFRASTRUCT,Sell,20,45.0,11-Nov-2008
INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,5,1211.0,25-Jan-2017
INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,1,1155.0,06-Dec-2017
INE438A01022,APOLLO TYRES LTD,Buy,5,248.0,02-Jun-2017
INE438A01022,APOLLO TYRES LTD,Buy,4,256.0,01-Feb-2018
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,35,85.0,03-Mar-2008
INE439A01020,ASAHI INDIA GLASS LIMITED,Sell,35,48.0,11-Nov-2008
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,4,241.0,30-May-2017
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,1,363.0,06-Dec-2017
INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,2,363.0,06-Dec-2017
INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,335.0,14-Jun-2017
INE452O01016,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,385.0,01-Feb-2018
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,5,166.0,20-Jun-2008
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,8,75.0,14-Nov-2008
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Buy,6,0.0,02-Jan-2013
INE455F01025,JAIPRAKASH ASSOCIATES LIMITED,Sell,19,73.0,11-Feb-2013
INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,500.0,02-Feb-2018
INE461C01038,GREENPLY INDUSTRIES LIMITED,Buy,5,229.0,28-Jun-2018
INE462A01022,BAYER CROPSCIENCE LIMITED,Buy,1,4717.0,09-Jun-2017
INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,254.0,17-Jul-2017
INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,255.0,01-Feb-2018
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,10,827.0,28-Jan-2008
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,8,530.0,25-Nov-2008
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1266.0,01-Jan-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,2,0.0,02-Jan-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416.0,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416.0,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416.0,11-Feb-2013
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2114.0,31-Mar-2014
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2413.0,19-Sep-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2359.0,18-Oct-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2115.0,18-Nov-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2270.0,19-Dec-2016
INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2271.0,18-Jan-2017
