+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|     IOB      |   13.75    |  29-JUN-2020  |    6.05   | 19-MAR-2020  |
|     IOC      |   156.0    |  01-OCT-2019  |   71.15   | 18-MAY-2020  |
|    IOLCP     |   852.5    |  11-AUG-2020  |   146.3   | 25-MAR-2020  |
|   IPCALAB    |   2174.9   |  10-AUG-2020  |   844.65  | 10-OCT-2019  |
|     IRB      |   128.4    |  09-JUL-2020  |    45.6   | 25-MAR-2020  |
|    IRCON     |   119.8    |  19-FEB-2020  |    58.0   | 24-MAR-2020  |
|    IRCTC     |   1994.0   |  25-FEB-2020  |   625.0   | 14-OCT-2019  |
|     ISEC     |   568.9    |  16-JUL-2020  |   197.3   | 23-AUG-2019  |
|     ITC      |   266.3    |  07-NOV-2019  |   134.6   | 13-MAR-2020  |
|     ITDC     |   416.6    |  20-NOV-2019  |   104.7   | 24-MAR-2020  |
|    ITDCEM    |    75.5    |  27-AUG-2019  |   26.15   | 24-MAR-2020  |
|     ITI      |   145.8    |  12-AUG-2020  |    44.8   | 13-MAR-2020  |
|     IVP      |   76.55    |  27-OCT-2019  |    25.5   | 13-MAR-2020  |
|  IVZINGOLD   |   5599.9   |  31-JUL-2020  |   3262.0  | 14-AUG-2019  |
|  IVZINNIFTY  |   1340.0   |  30-SEP-2019  |   778.0   | 23-MAR-2020  |
|     IZMO     |   39.35    |  13-SEP-2019  |    10.3   | 31-MAR-2020  |
|   J&KBANK    |   44.95    |  13-AUG-2019  |    11.0   | 03-APR-2020  |
|    JAGRAN    |   78.25    |  16-SEP-2019  |    32.1   | 26-MAR-2020  |
|  JAGSNPHARM  |   49.45    |  09-JUL-2020  |   16.25   | 23-MAR-2020  |
|  JAIBALAJI   |    31.0    |  29-JAN-2020  |    13.1   | 23-MAR-2020  |
|  JAICORPLTD  |   122.0    |  17-JAN-2020  |    43.0   | 25-MAR-2020  |
|  JAMNAAUTO   |    49.3    |  05-NOV-2019  |    21.0   | 24-MAR-2020  |
|     JASH     |   189.0    |  20-FEB-2020  |    91.6   | 25-MAR-2020  |
|  JAYAGROGN   |   178.0    |  24-SEP-2019  |   50.15   | 25-MAR-2020  |
|  JAYBARMARU  |   272.0    |  21-JAN-2020  |    90.0   | 25-MAR-2020  |
|  JAYSREETEA  |    64.5    |  11-AUG-2020  |   22.65   | 23-MAR-2020  |
|  JBCHEPHARM  |   789.45   |  11-AUG-2020  |   315.05  | 21-NOV-2019  |
|     JBMA     |   296.0    |  23-DEC-2019  |    95.0   | 25-MAR-2020  |
|    JCHAC     |   3484.4   |  13-MAR-2020  |   1470.0  | 13-AUG-2019  |
|  JINDALPHOT  |    19.0    |  21-APR-2020  |    7.25   | 25-MAR-2020  |
|  JINDALPOLY  |   460.0    |  07-AUG-2020  |   150.0   | 25-MAR-2020  |
|  JINDALSAW   |   102.6    |  16-JAN-2020  |   39.85   | 30-MAR-2020  |
|  JINDALSTEL  |   216.75   |  11-AUG-2020  |    62.0   | 03-APR-2020  |
|  JINDWORLD   |   71.85    |  16-AUG-2019  |   23.25   | 21-MAY-2020  |
|   JIYAECO    |    57.8    |  29-AUG-2019  |    6.7    | 09-APR-2020  |
|   JKCEMENT   |   1615.0   |  07-AUG-2020  |   795.25  | 23-MAR-2020  |
|     JKIL     |   179.5    |  21-NOV-2019  |   65.05   | 24-MAR-2020  |
|  JKLAKSHMI   |   388.0    |  29-JAN-2020  |   179.75  | 07-APR-2020  |
|   JKPAPER    |   151.85   |  30-SEP-2019  |    62.0   | 24-MAR-2020  |
|    JKTYRE    |   87.55    |  17-JAN-2020  |   31.65   | 24-MAR-2020  |
|     JMA      |   29.75    |  17-JAN-2020  |    14.5   | 24-MAR-2020  |
|  JMCPROJECT  |   128.0    |  20-SEP-2019  |    29.5   | 26-MAR-2020  |
|  JMFINANCIL  |   124.7    |  07-FEB-2020  |   55.45   | 05-MAY-2020  |
|    JOCIL     |   230.0    |  04-MAY-2020  |   70.95   | 24-MAR-2020  |
|  JPASSOCIAT  |    4.25    |  12-AUG-2020  |    1.05   | 01-APR-2020  |
|   JPPOWER    |    3.0     |  12-AUG-2020  |    0.35   | 26-MAR-2020  |
|     JSL      |   47.25    |  10-JAN-2020  |    21.4   | 27-MAR-2020  |
|   JSLHISAR   |   92.75    |  11-AUG-2020  |    30.4   | 25-MAR-2020  |
|  JSWENERGY   |    80.0    |  08-NOV-2019  |   34.75   | 18-MAR-2020  |
|    JSWHL     |   2869.9   |  18-SEP-2019  |   1300.0  | 25-MAR-2020  |
|   JSWSTEEL   |   296.75   |  14-FEB-2020  |   132.5   | 03-APR-2020  |
|  JTEKTINDIA  |    99.0    |  05-NOV-2019  |    35.1   | 24-MAR-2020  |
|   JUBILANT   |   909.0    |  04-AUG-2020  |   234.35  | 30-MAR-2020  |
|   JUBLFOOD   |  1973.85   |  03-FEB-2020  |   1077.9  | 23-AUG-2019  |
|   JUBLINDS   |   162.0    |  12-AUG-2020  |    76.1   | 24-MAR-2020  |
|   JUMPNET    |    87.7    |  12-AUG-2020  |   40.05   | 23-MAR-2020  |
|  JUNIORBEES  |   333.0    |  30-OCT-2019  |   180.4   | 25-MAR-2020  |
|   JUSTDIAL   |   758.0    |  09-SEP-2019  |   250.0   | 26-MAR-2020  |
|  JYOTHYLAB   |   185.0    |  19-NOV-2019  |    85.0   | 23-MAR-2020  |
|  KABRAEXTRU  |    81.2    |  20-JAN-2020  |   35.05   | 24-MAR-2020  |
|  KAJARIACER  |   605.7    |  24-SEP-2019  |   295.55  | 19-MAY-2020  |
|   KAKATCEM   |   297.85   |  10-JAN-2020  |    92.0   | 25-MAR-2020  |
|  KALPATPOWR  |   515.5    |  23-SEP-2019  |   169.5   | 27-MAR-2020  |
|  KAMATHOTEL  |    46.3    |  23-SEP-2019  |   14.05   | 25-MAR-2020  |
|  KANORICHEM  |    51.7    |  16-SEP-2019  |    22.0   | 25-MAR-2020  |
|  KANSAINER   |   573.0    |  01-NOV-2019  |   293.7   | 24-MAR-2020  |
|   KAPSTON    |   113.2    |  02-JUN-2020  |   76.05   | 12-AUG-2020  |
|   KARMAENG   |   15.55    |  06-DEC-2019  |    7.6    | 11-OCT-2019  |
|  KARURVYSYA  |   64.65    |  24-SEP-2019  |   18.75   | 24-MAR-2020  |
|     KCP      |   78.75    |  23-SEP-2019  |    35.0   | 25-MAR-2020  |
|  KCPSUGIND   |    19.5    |  15-JUL-2020  |    8.55   | 25-MAR-2020  |
|     KEC      |   358.9    |  07-FEB-2020  |   154.05  | 13-APR-2020  |
|     KECL     |    19.7    |  30-JAN-2020  |    6.6    | 23-AUG-2019  |
|     KEI      |   614.65   |  30-OCT-2019  |   208.3   | 24-MAR-2020  |
|   KENNAMET   |   1227.0   |  30-OCT-2019  |   590.05  | 24-MAR-2020  |
|  KESORAMIND  |    67.7    |  26-NOV-2019  |    16.8   | 25-MAR-2020  |
|  KEYFINSERV  |    44.3    |  03-FEB-2020  |    24.0   | 17-DEC-2019  |
|   KHANDSE    |    15.9    |  16-SEP-2019  |    8.55   | 11-AUG-2020  |
|     KICL     |   1881.5   |  01-JAN-2020  |   761.25  | 24-MAR-2020  |
|    KINGFA    |   710.0    |  01-NOV-2019  |   301.55  | 24-MAR-2020  |
|    KIOCL     |   141.9    |  08-NOV-2019  |    44.7   | 25-MAR-2020  |
|  KIRIINDUS   |   546.0    |  27-JUL-2020  |   190.0   | 25-MAR-2020  |
|   KIRLFER    |   94.15    |  10-AUG-2020  |    37.0   | 25-MAR-2020  |
|  KIRLOSBROS  |   181.0    |  19-FEB-2020  |   76.25   | 25-MAR-2020  |
|  KIRLOSENG   |   199.7    |  20-SEP-2019  |   76.05   | 24-MAR-2020  |
|  KIRLOSIND   |   802.9    |  23-JUN-2020  |   398.0   | 25-MAR-2020  |
|    KITEX     |   171.1    |  20-FEB-2020  |   70.05   | 23-AUG-2019  |
|     KKCL     |   1220.0   |  29-AUG-2019  |   566.2   | 31-MAR-2020  |
|   KMSUGAR    |   10.75    |  11-AUG-2020  |    4.8    | 24-MAR-2020  |
|    KNRCON    |   311.8    |  30-JAN-2020  |   171.0   | 26-MAR-2020  |
|  KOKUYOCMLN  |    93.0    |  23-JAN-2020  |    34.1   | 24-MAR-2020  |
|  KOLTEPATIL  |   287.7    |  27-SEP-2019  |   103.0   | 26-MAR-2020  |
|    KOPRAN    |    69.3    |  12-AUG-2020  |    15.1   | 13-MAR-2020  |
|  KOTAKBANK   |   1740.0   |  19-FEB-2020  |   1001.0  | 19-MAR-2020  |
|  KOTAKBKETF  |   365.7    |  02-JAN-2020  |   167.0   | 24-MAR-2020  |
|  KOTAKGOLD   |   499.95   |  07-AUG-2020  |   285.0   | 23-MAR-2020  |
|  KOTAKNIFTY  |   149.3    |  23-DEC-2019  |   81.01   | 23-MAR-2020  |
|  KOTAKNV20   |    70.0    |  14-FEB-2020  |    38.5   | 19-MAR-2020  |
|  KOTAKPSUBK  |   277.25   |  26-AUG-2019  |   105.5   | 26-MAY-2020  |
|  KOTARISUG   |    17.1    |  23-JAN-2020  |    7.25   | 23-MAR-2020  |
|  KOTHARIPET  |    21.8    |  29-MAY-2020  |    9.2    | 23-MAR-2020  |
|  KOTHARIPRO  |   104.95   |  24-JAN-2020  |   28.75   | 23-MAR-2020  |
|   KPITTECH   |   112.5    |  16-JAN-2020  |   34.35   | 26-MAR-2020  |
|   KPRMILL    |   715.0    |  09-JAN-2020  |   312.35  | 25-MAR-2020  |
|     KRBL     |   339.0    |  11-AUG-2020  |    92.0   | 26-MAR-2020  |
|   KREBSBIO   |   111.35   |  04-AUG-2020  |   60.65   | 24-MAR-2020  |
|     KSB      |   764.0    |  01-FEB-2020  |   386.0   | 30-MAR-2020  |
|     KSCL     |   682.5    |  07-AUG-2020  |   273.75  | 24-MAR-2020  |
|     KSL      |   269.0    |  14-JAN-2020  |   91.75   | 24-MAR-2020  |
|   KTKBANK    |   75.41    |  23-SEP-2019  |    34.2   | 29-MAY-2020  |
|   KUANTUM    |   699.8    |  13-JUL-2020  |    45.5   | 31-JUL-2020  |
|    L&TFH     |   134.0    |  11-FEB-2020  |    45.9   | 24-MAR-2020  |
|  LAKSHVILAS  |    49.2    |  19-AUG-2019  |    10.4   | 31-MAR-2020  |
|  LALPATHLAB  |   2029.0   |  21-JUL-2020  |   1060.5  | 13-AUG-2019  |
|  LAMBODHARA  |    40.9    |  20-JAN-2020  |    16.2   | 25-MAR-2020  |
|   LAOPALA    |   228.0    |  27-FEB-2020  |   130.5   | 11-DEC-2019  |
|  LAURUSLABS  |   1155.9   |  11-AUG-2020  |   295.0   | 13-MAR-2020  |
|  LAXMIMACH   |   3984.0   |  13-AUG-2019  |   2000.0  | 25-MAR-2020  |
|  LEMONTREE   |   69.95    |  24-SEP-2019  |   14.05   | 21-MAY-2020  |
|  LGBBROSLTD  |   369.9    |  02-JAN-2020  |   145.2   | 25-MAR-2020  |
|    LIBAS     |    66.0    |  29-OCT-2019  |    31.6   | 27-MAY-2020  |
|  LIBERTSHOE  |   163.0    |  17-JAN-2020  |   63.55   | 23-MAR-2020  |
|  LICHSGFIN   |   503.95   |  13-AUG-2019  |   185.25  | 25-MAR-2020  |
|  LICNETFGSC  |    25.5    |  08-JUN-2020  |    17.6   | 30-JAN-2020  |
|  LICNETFN50  |   148.0    |  24-JAN-2020  |    86.1   | 03-APR-2020  |
|  LICNETFSEN  |   588.0    |  04-FEB-2020  |   305.02  | 13-MAR-2020  |
|  LICNFNHGP   |   164.95   |  04-FEB-2020  |    77.0   | 24-MAR-2020  |
|   LINCOLN    |   237.0    |  11-AUG-2020  |   85.05   | 19-MAR-2020  |
|   LINCPEN    |   247.9    |  17-JAN-2020  |   103.0   | 25-MAR-2020  |
|  LINDEINDIA  |   801.0    |  24-FEB-2020  |   401.0   | 24-MAR-2020  |
|  LIQUIDBEES  |   1010.0   |  27-OCT-2019  |   995.55  | 03-DEC-2019  |
|  LIQUIDETF   |   1096.0   |  02-JUN-2020  |   875.0   | 05-DEC-2019  |
|  LOKESHMACH  |    41.8    |  29-AUG-2019  |    13.0   | 23-MAR-2020  |
|   LOTUSEYE   |    35.3    |  22-JUN-2020  |    15.9   | 13-AUG-2019  |
|   LOVABLE    |   87.45    |  17-JAN-2020  |   31.85   | 24-MAR-2020  |
|      LT      |   1551.0   |  23-SEP-2019  |   661.0   | 25-MAR-2020  |
|     LTI      |   2530.0   |  12-AUG-2020  |   1210.0  | 19-MAR-2020  |
|     LTTS     |   1780.0   |  27-JAN-2020  |   995.0   | 23-MAR-2020  |
|   LUMAXIND   |   1559.9   |  31-JAN-2020  |   677.8   | 25-MAR-2020  |
|  LUMAXTECH   |   122.0    |  17-JAN-2020  |    47.9   | 31-MAR-2020  |
|    LUPIN     |   999.4    |  10-AUG-2020  |   504.75  | 13-MAR-2020  |
|    LUXIND    |   1648.9   |  14-FEB-2020  |   814.2   | 23-MAR-2020  |
|  LYPSAGEMS   |    7.05    |  22-JAN-2020  |    2.5    | 07-APR-2020  |
|     M&M      |   648.6    |  12-AUG-2020  |   245.4   | 25-MAR-2020  |
|    M&MFIN    |   245.91   |  11-FEB-2020  |   76.46   | 22-MAY-2020  |
|     M100     |    20.0    |  08-JAN-2020  |    11.8   | 03-APR-2020  |
|     M50      |   122.95   |  20-JAN-2020  |    75.3   | 23-MAR-2020  |
|   MAANALU    |    88.2    |  12-SEP-2019  |   23.15   | 25-MAR-2020  |
|    MADHAV    |    42.0    |  04-FEB-2020  |    17.1   | 03-APR-2020  |
|  MADRASFERT  |    25.4    |  16-SEP-2019  |    9.0    | 23-MAR-2020  |
|  MAGADSUGAR  |   148.7    |  07-FEB-2020  |    49.6   | 25-MAR-2020  |
|    MAGMA     |    74.6    |  26-AUG-2019  |    12.9   | 27-MAY-2020  |
|   MAHABANK   |   15.25    |  20-JAN-2020  |    8.0    | 19-MAR-2020  |
|  MAHASTEEL   |   169.0    |  14-NOV-2019  |    61.0   | 19-MAY-2020  |
|    MAHEPC    |   194.5    |  21-JUL-2020  |    70.8   | 26-MAR-2020  |
|  MAHESHWARI  |   340.0    |  27-JAN-2020  |   127.0   | 30-MAR-2020  |
|  MAHINDCIE   |   182.7    |  24-SEP-2019  |    58.6   | 25-MAR-2020  |
|   MAHLIFE    |   454.8    |  14-OCT-2019  |   171.6   | 18-MAY-2020  |
|    MAHLOG    |   458.0    |  14-JAN-2020  |   195.0   | 26-MAR-2020  |
|  MAHSCOOTER  |   4950.0   |  08-NOV-2019  |   1813.0  | 29-MAY-2020  |
|  MAHSEAMLES  |   447.65   |  14-JAN-2020  |   184.65  | 22-APR-2020  |
|  MAITHANALL  |   624.0    |  13-FEB-2020  |   289.05  | 23-MAR-2020  |
|   MAJESCO    |   748.95   |  12-AUG-2020  |   167.95  | 24-MAR-2020  |
|  MALUPAPER   |   40.85    |  01-OCT-2019  |    18.0   | 23-AUG-2019  |
|   MAN50ETF   |   135.0    |  07-OCT-2019  |    75.1   | 07-APR-2020  |
|  MANAKALUCO  |    11.2    |  18-JUN-2020  |    2.2    | 23-MAR-2020  |
|  MANAKCOAT   |    6.4     |  02-JUL-2020  |    2.3    | 08-APR-2020  |
|   MANAKSIA   |    53.4    |  03-MAR-2020  |    26.7   | 30-MAR-2020  |
|  MANAKSTEEL  |   15.75    |  26-DEC-2019  |    5.95   | 30-MAR-2020  |
|  MANALIPETC  |    25.5    |  17-JAN-2020  |    7.95   | 25-MAR-2020  |
|  MANAPPURAM  |   194.8    |  29-JAN-2020  |   74.25   | 19-MAR-2020  |
|  MANGCHEFER  |    46.0    |  08-JUL-2020  |    15.2   | 24-MAR-2020  |
|  MANGLMCEM   |   333.4    |  10-JAN-2020  |   116.5   | 24-MAR-2020  |
|  MANGTIMBER  |    10.7    |  04-MAR-2020  |    4.8    | 18-OCT-2019  |
|   MANINDS    |    64.4    |  12-FEB-2020  |   29.75   | 13-MAR-2020  |
|   MANINFRA   |    33.6    |  22-JAN-2020  |    13.9   | 24-MAR-2020  |
|   MANXT50    |   339.0    |  03-FEB-2020  |   151.0   | 25-MAR-2020  |
|  MARALOVER   |   28.45    |  05-NOV-2019  |    8.25   | 24-MAR-2020  |
|   MARATHON   |   105.6    |  30-JAN-2020  |    37.5   | 25-MAR-2020  |
|    MARICO    |   404.0    |  25-SEP-2019  |   234.0   | 23-MAR-2020  |
|   MARKSANS   |    50.3    |  11-AUG-2020  |    9.85   | 24-MAR-2020  |
|    MARUTI    |   7758.7   |  29-OCT-2019  |   4001.1  | 03-APR-2020  |
|    MASFIN    |   1270.0   |  13-FEB-2020  |   443.95  | 25-MAR-2020  |
|    MASTEK    |   733.75   |  11-AUG-2020  |   165.7   | 27-MAR-2020  |
|  MATRIMONY   |   667.0    |  04-AUG-2020  |   251.0   | 30-MAR-2020  |
|    MAXVIL    |    60.3    |  31-DEC-2019  |    24.7   | 24-MAR-2020  |
|  MAYURUNIQ   |   305.0    |  25-FEB-2020  |   119.3   | 24-MAR-2020  |
|    MAZDA     |   546.85   |  13-FEB-2020  |   227.55  | 03-APR-2020  |
|  MCDHOLDING  |    31.7    |  29-JAN-2020  |    10.5   | 26-MAR-2020  |
|  MCDOWELL-N  |   742.7    |  20-FEB-2020  |   442.65  | 25-MAR-2020  |
|     MCX      |  1838.95   |  05-AUG-2020  |   815.0   | 25-MAR-2020  |
|   MEGASOFT   |    9.8     |  27-DEC-2019  |    4.55   | 30-MAR-2020  |
|     MEGH     |    69.9    |  07-AUG-2020  |   32.05   | 25-MAR-2020  |
|   MENONBE    |    69.9    |  23-SEP-2019  |    26.2   | 24-MAR-2020  |
|  METALFORGE  |    10.2    |  11-NOV-2019  |    3.6    | 26-MAR-2020  |
|  METROPOLIS  |   2109.0   |  03-MAR-2020  |   998.05  | 24-MAR-2020  |
|     MFSL     |   611.9    |  04-MAR-2020  |   276.35  | 23-MAR-2020  |
|     MGL      |   1246.2   |  30-JAN-2020  |   663.9   | 19-MAR-2020  |
|    MHRIL     |   253.0    |  06-NOV-2019  |   121.8   | 07-MAY-2020  |
|   MIDHANI    |   278.8    |  02-MAR-2020  |   108.45  | 23-AUG-2019  |
|  MINDACORP   |   122.0    |  13-FEB-2020  |   52.75   | 03-APR-2020  |
|   MINDAIND   |   425.9    |  27-JAN-2020  |   206.25  | 19-MAR-2020  |
|   MINDTECK   |    40.0    |  23-SEP-2019  |   11.45   | 13-MAR-2020  |
|   MINDTREE   |   1160.0   |  06-AUG-2020  |   667.0   | 12-SEP-2019  |
|   MIRZAINT   |    72.0    |  15-JAN-2020  |   27.25   | 25-MAR-2020  |
|    MITTAL    |   160.75   |  24-JUN-2020  |   26.95   | 12-AUG-2020  |
|     MMFL     |   470.1    |  31-JAN-2020  |   150.05  | 26-MAY-2020  |
|     MMP      |   133.25   |  28-JAN-2020  |   43.95   | 29-MAY-2020  |
|     MMTC     |   26.55    |  16-SEP-2019  |    9.9    | 26-MAR-2020  |
|     MOIL     |   170.0    |  16-JUN-2020  |   85.55   | 23-MAR-2020  |
|   MOLDTECH   |    57.4    |  27-SEP-2019  |    29.5   | 26-MAY-2020  |
|  MOLDTKPAC   |   321.8    |  22-OCT-2019  |   136.0   | 13-APR-2020  |
|  MONTECARLO  |   316.5    |  30-DEC-2019  |   121.05  | 30-MAR-2020  |
|   MORARJEE   |   19.25    |  16-JAN-2020  |    6.45   | 26-MAR-2020  |
|  MOREPENLAB  |   34.95    |  18-JUN-2020  |    7.2    | 23-MAR-2020  |
|  MOTHERSUMI  |   151.0    |  09-JAN-2020  |   48.65   | 24-MAR-2020  |
|  MOTILALOFS  |   905.4    |  13-JAN-2020  |   426.0   | 25-MAR-2020  |
|   MPHASIS    |   1230.0   |  11-AUG-2020  |   630.0   | 23-MAR-2020  |
|    MPSLTD    |   602.15   |  31-OCT-2019  |   154.0   | 19-MAR-2020  |
|     MRF      |  73565.7   |  05-FEB-2020  |  49915.1  | 24-MAR-2020  |
|   MRO-TEK    |    40.0    |  27-JAN-2020  |    14.4   | 09-OCT-2019  |
|     MRPL     |    56.6    |  01-NOV-2019  |   20.75   | 24-MAR-2020  |
|   MSTCLTD    |   235.2    |  25-FEB-2020  |    73.1   | 30-MAR-2020  |
|  MTEDUCARE   |    39.3    |  23-AUG-2019  |    6.25   | 30-MAR-2020  |
|     MTNL     |    13.3    |  20-JAN-2020  |    4.45   | 23-AUG-2019  |
|   MUNJALAU   |    60.0    |  24-JUN-2020  |   18.15   | 24-MAR-2020  |
|  MUNJALSHOW  |   149.9    |  16-JAN-2020  |    54.0   | 31-MAR-2020  |
|  MURUDCERA   |   25.75    |  13-JAN-2020  |    8.0    | 24-MAR-2020  |
|  MUTHOOTCAP  |   664.05   |  15-JAN-2020  |   221.7   | 13-APR-2020  |
|  MUTHOOTFIN  |  1405.75   |  28-JUL-2020  |   476.8   | 24-MAR-2020  |
|     N100     |   839.4    |  13-JUL-2020  |   499.2   | 19-MAR-2020  |
|   NACLIND    |    48.3    |  11-AUG-2020  |    16.5   | 25-MAR-2020  |
|  NAGREEKEXP  |    23.2    |  15-JAN-2020  |    8.1    | 08-APR-2020  |
|   NAHARCAP   |   83.95    |  07-JAN-2020  |    43.0   | 24-MAR-2020  |
|  NAHARINDUS  |   31.85    |  16-JAN-2020  |   14.65   | 19-MAR-2020  |
|  NAHARPOLY   |    75.5    |  23-JUN-2020  |   23.05   | 19-MAR-2020  |
|  NAHARSPING  |    59.5    |  30-SEP-2019  |   22.05   | 13-MAR-2020  |
|  NAM-INDIA   |   452.9    |  20-FEB-2020  |   207.7   | 24-MAR-2020  |
|  NATCOPHARM  |   895.0    |  11-AUG-2020  |   402.55  | 25-MAR-2020  |
|  NATHBIOGEN  |   416.0    |  07-AUG-2020  |   127.3   | 30-MAR-2020  |
|  NATIONALUM  |   49.25    |  23-SEP-2019  |    24.4   | 13-MAR-2020  |
|    NAUKRI    |   3584.4   |  10-AUG-2020  |   1581.1  | 23-MAR-2020  |
|  NAVINFLUOR  |   2194.0   |  11-AUG-2020  |   635.05  | 19-AUG-2019  |
|  NAVKARCORP  |    42.6    |  24-SEP-2019  |    13.1   | 24-MAR-2020  |
|  NAVNETEDUL  |   113.85   |  25-SEP-2019  |    45.0   | 25-MAR-2020  |
|     NBCC     |    45.8    |  07-NOV-2019  |   14.05   | 18-MAR-2020  |
|    NBIFIN    |  1859.95   |  12-FEB-2020  |   1067.0  | 25-MAR-2020  |
|  NBVENTURES  |    95.4    |  17-JAN-2020  |    32.0   | 25-MAR-2020  |
|     NCC      |   71.85    |  23-SEP-2019  |   15.85   | 30-MAR-2020  |
|    NCLIND    |   129.6    |  13-SEP-2019  |    53.2   | 19-MAR-2020  |
|     NDGL     |   725.0    |  29-JUL-2020  |   300.0   | 25-MAR-2020  |
|     NDL      |    42.0    |  23-SEP-2019  |   12.15   | 19-MAR-2020  |
|   NDRAUTO    |   139.25   |  12-AUG-2020  |   108.7   | 06-AUG-2020  |
|   NECCLTD    |    17.0    |  20-JUL-2020  |    2.85   | 24-MAR-2020  |
|   NECLIFE    |   30.05    |  19-JUN-2020  |    7.1    | 13-MAR-2020  |
|   NELCAST    |    62.4    |  15-JAN-2020  |    23.2   | 13-MAR-2020  |
|    NELCO     |   284.7    |  23-SEP-2019  |   115.0   | 25-MAR-2020  |
|    NEOGEN    |   696.0    |  07-AUG-2020  |   288.95  | 13-AUG-2019  |
|    NESCO     |   816.8    |  07-FEB-2020  |   380.0   | 26-MAY-2020  |
|  NESTLEIND   |  18369.9   |  17-APR-2020  |  11820.0  | 13-AUG-2019  |
|     NETF     |   125.67   |  20-JAN-2020  |   77.81   | 23-MAR-2020  |
|  NETFCONSUM  |    63.0    |  28-FEB-2020  |    42.5   | 04-AUG-2020  |
|  NETFDIVOPP  |    34.0    |  08-JAN-2020  |   17.12   | 23-MAR-2020  |
|    NETFIT    |    21.4    |  05-AUG-2020  |    14.0   | 16-JUL-2020  |
|  NETFLTGILT  |    25.5    |  11-MAY-2020  |    17.0   | 23-MAR-2020  |
|  NETFMID150  |    75.0    |  12-FEB-2020  |   40.05   | 14-MAY-2020  |
|  NETFNIF100  |   135.0    |  11-MAR-2020  |    70.9   | 23-MAR-2020  |
|   NETFNV20   |    61.4    |  13-MAR-2020  |    41.0   | 27-MAR-2020  |
|  NETWORK18   |    50.0    |  22-JUL-2020  |    14.7   | 25-MAR-2020  |
|  NEULANDLAB  |   911.0    |  04-AUG-2020  |   245.75  | 13-MAR-2020  |
|    NEWGEN    |   303.1    |  13-AUG-2019  |    96.0   | 23-MAR-2020  |
|     NFL      |   44.95    |  24-JUL-2020  |    14.7   | 24-MAR-2020  |
|      NH      |   389.0    |  29-JAN-2020  |   204.0   | 23-MAR-2020  |
|     NHPC     |    29.1    |  20-JAN-2020  |    15.1   | 18-MAR-2020  |
|    NIACL     |   179.15   |  31-OCT-2019  |    74.1   | 13-MAR-2020  |
|  NIFTYBEES   |   142.95   |  05-MAR-2020  |    81.0   | 23-MAR-2020  |
|   NIFTYEES   |  16015.8   |  21-JAN-2020  |   7500.9  | 30-MAR-2020  |
|   NIITLTD    |   114.8    |  20-FEB-2020  |    54.0   | 23-MAR-2020  |
|   NIITTECH   |   2079.0   |  11-AUG-2020  |   735.35  | 24-MAR-2020  |
|  NILAINFRA   |    6.4     |  13-NOV-2019  |    2.15   | 23-MAR-2020  |
|  NILASPACES  |    1.6     |  13-AUG-2019  |    0.45   | 26-MAR-2020  |
|   NILKAMAL   |   1543.7   |  16-JAN-2020  |   912.0   | 23-MAR-2020  |
|  NIPPOBATRY  |   658.8    |  24-JUN-2020  |   338.6   | 23-MAR-2020  |
|    NITCO     |    34.2    |  06-DEC-2019  |   10.75   | 25-MAR-2020  |
|  NITINSPIN   |   63.95    |  23-JAN-2020  |    24.0   | 25-MAR-2020  |
|   NLCINDIA   |    62.8    |  04-MAR-2020  |   34.95   | 18-MAR-2020  |
|     NMDC     |   139.7    |  23-JAN-2020  |   61.55   | 13-MAR-2020  |
|    NOCIL     |   127.5    |  17-JAN-2020  |    45.0   | 24-MAR-2020  |
|    NPBET     |   190.0    |  10-DEC-2019  |   88.11   | 29-MAY-2020  |
|    NRAIL     |   298.8    |  12-SEP-2019  |   123.3   | 25-MAR-2020  |
|  NRBBEARING  |   121.2    |  30-OCT-2019  |    48.0   | 23-MAR-2020  |
|     NSIL     |   999.0    |  23-AUG-2019  |   420.0   | 25-MAR-2020  |
|     NTPC     |   129.65   |  05-SEP-2019  |    73.2   | 23-MAR-2020  |
|   NUCLEUS    |   477.9    |  12-AUG-2020  |   156.35  | 25-MAR-2020  |
|  NXTDIGITAL  |   574.8    |  12-AUG-2020  |   180.3   | 23-MAR-2020  |
|     OAL      |   370.8    |  30-JUL-2020  |   116.55  | 24-MAR-2020  |
|  OBEROIRLTY  |   584.0    |  27-JAN-2020  |   290.0   | 22-MAY-2020  |
|     OCCL     |   1122.0   |  13-AUG-2019  |   475.35  | 25-MAR-2020  |
|     OFSS     |   3262.7   |  23-SEP-2019  |   1506.0  | 23-MAR-2020  |
|     OIL      |   174.95   |  18-OCT-2019  |    63.5   | 13-MAR-2020  |
|   OLECTRA    |   218.95   |  24-SEP-2019  |   41.45   | 27-MAR-2020  |
|   OMAXAUTO   |    66.7    |  17-JAN-2020  |   18.65   | 25-MAR-2020  |
|    OMAXE     |   222.1    |  29-JUN-2020  |    59.5   | 24-JUL-2020  |
|  ONELIFECAP  |    8.95    |  15-JAN-2020  |    3.3    | 03-APR-2020  |
|   ONEPOINT   |    24.5    |  09-MAR-2020  |    7.4    | 02-DEC-2019  |
|     ONGC     |   149.65   |  04-NOV-2019  |    50.0   | 13-MAR-2020  |
