name, bse_code, nse_code, industry, captype, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, 
Kotak Mah. Bank, 500247, KOTAKBANK, Banks - Private Sector, Large Cap, 1648.20, 314801.86, 31345.58, 7561.86, 5.00, 13.57, 8.01, 2.17, 2.12, 0.05, 43.92, 32.39, 1.84, 5.40, 10.04, 21.22, 574800.60, 34.14, 2.50, 20.09, 23.89, 0.00, 5.00, 
K P R Mill Ltd, 532889, KPRMILL, Textiles - Products, Small Cap, 545.80, 3960.37, 3383.98, 345.84, 0.48, 21.11, 21.27, 1.82, 1.62, 0.14, 11.45, 12.59, 0.62, 2.21, 1.17, 7.05, 4741.86, 18.88, 5.04, 7.37, 18.56, 0.00, 6.00, 
KRBL, 530813, KRBL, Food - Processing - Indian, Mid Cap, 218.80, 5150.33, 4594.73, 539.09, 0.52, 21.15, 21.25, 12.18, 11.70, 1.14, 9.55, 16.50, 0.65, 1.89, 1.12, 7.13, 6572.75, 19.70, 7.47, 7.41, 14.79, 0.00, 4.00, 
Karnataka Bank, 532652, KTKBANK, Banks - Private Sector, Small Cap, 73.65, 2081.41, 6082.69, 489.42, 12.41, 8.21, 6.38, 23.92, 20.73, 4.75, 4.25, 7.40, 0.47, 0.36, 0.34, 14.75, 70249.29, 61.21, 4.59, 7.11, 9.01, 0.00, 5.00, 
L&T Fin.Holdings, 533519, L&TFH, Finance & Investments, Large Cap, 83.15, 16634.00, 13414.89, 2242.28, 6.80, 14.52, 9.49, 12.79, 8.98, 1.20, 7.42, 20.52, 0.25, 1.24, 1.24, 10.23, 106266.83, 74.09, 5.78, 20.00, 29.64, 0.00, 5.00, 
Dr Lal Pathlabs, 539524, LALPATHLAB, Healthcare, Small Cap, 1335.60, 11131.11, 1246.30, 209.00, 0.00, 24.23, 37.00, 21.06, 25.10, 0.45, 53.26, 49.05, 2.71, 12.73, 8.93, 29.18, 10640.87, 25.17, 4.61, 16.62, 19.68, 0.00, 6.00, 
La Opala RG, 526947, LAOPALA, Glass & Glass Products, Small Cap, 171.30, 1901.43, 281.05, 79.90, 0.00, 15.83, 23.03, 17.49, 17.99, 0.70, 23.80, 43.40, 1.25, 3.59, 6.77, 14.39, 1898.54, 40.07, 1.48, 9.59, 18.99, 0.00, 6.00, 
Laurus Labs, 540222, LAURUSLABS, Pharmaceuticals - Indian - Formulations, Small Cap, 360.15, 3850.53, 2303.47, 92.31, 0.67, 11.28, 12.53, 11.62, 17.03, 0.41, 41.71, 35.28, -80.21, 2.58, 1.67, 12.96, 4883.44, 15.57, 2.11, 14.60, -0.52, 31.46, 5.00, 
Lak. Mach. Works, 500252, LAXMIMACH, Textile Machinery, Small Cap, 3591.50, 3836.80, 2452.21, 153.66, 0.00, 12.30, 17.78, 20.20, 19.75, 0.97, 22.26, 25.53, 7.00, 2.27, 1.56, 10.42, 3313.36, 9.12, 1.70, 3.29, 3.18, 0.00, 4.00, 
Lemon Tree Hotel, 541233, LEMONTREE, Hotels, Small Cap, 57.10, 4523.73, 563.50, 48.93, 1.37, 2.46, 5.85, 0.00, 0.00, 0.00, 92.45, 120.37, , 5.17, 8.03, 29.37, 5687.90, 31.58, 0.87, , , 34.14, 7.00, 
LIC Housing Fin., 500253, LICHSGFIN, Finance - Housing, Mid Cap, 377.40, 19045.49, 18105.74, 2473.74, 10.85, 16.74, 9.45, 16.38, 15.79, 2.01, 7.70, 13.68, 0.59, 1.17, 1.05, 11.37, 192388.22, 93.42, 0.56, 13.30, 13.04, 0.00, 4.00, 
Linde India, 523457, LINDEINDIA, Chemicals, -, 510.15, 4350.56, 2053.71, 81.59, 0.29, 1.39, 4.83, 43.64, 38.19, 0.29, 53.32, 357.34, -6.19, 2.97, 2.12, 11.71, 4652.95, 18.29, 0.49, 8.94, -8.62, 0.00, 8.00, 
Larsen & Toubro, 500510, LT, Engineering - Turnkey Services, Large Cap, 1464.05, 205445.10, 140729.05, 9162.93, 1.97, 14.64, 12.97, 26.80, 28.35, 1.23, 22.81, 26.40, 1.60, 3.29, 1.46, 12.00, 318297.74, 17.19, 1.85, 10.64, 14.29, 0.00, 3.00, 
L & T Infotech, 540005, LTI, Computers - Software - Medium / Small, Mid Cap, 1505.55, 26186.12, 9775.00, 1510.30, 0.00, 34.09, 44.73, 31.52, 32.14, 1.86, 17.34, 17.75, 1.98, 5.35, 2.68, 11.62, 25771.12, 19.67, 2.08, 13.93, 8.76, 0.00, 5.00, 
L&T Technology, 540115, LTTS, Computers - Software - Medium / Small, Mid Cap, 1507.60, 15682.37, 4883.60, 753.80, 0.02, 31.17, 41.70, 30.57, 31.20, 1.39, 20.80, 22.28, 0.13, 6.44, 3.21, 13.92, 15533.37, 19.14, 2.14, 106.28, 157.29, 0.00, 7.00, 
Lupin, 500257, LUPIN, Pharmaceuticals - Indian - Bulk Drugs, -, 703.10, 31825.65, 17280.63, 706.84, 0.62, 9.05, 12.80, 46.84, 37.30, 0.71, 39.77, 50.87, -2.37, 2.32, 1.84, 11.33, 39334.60, 17.56, 2.73, 8.18, -16.81, 0.00, 5.00, 
Lux Industries, 539542, LUXIND, Textiles - Composite, Small Cap, 1197.45, 3023.92, 1208.72, 103.32, 0.44, 26.88, 25.64, 5.62, 9.16, 0.31, 29.27, 40.05, 1.11, 7.31, 2.50, 17.02, 3202.87, 14.79, 3.22, 6.78, 26.44, 0.00, 8.00, 
M & M, 500520, M&M, Automobiles - Passenger Cars, Large Cap, 556.70, 69208.53, 53016.81, 5888.90, 0.08, 14.15, 17.65, 21.26, 21.12, 1.46, 14.52, 19.82, 2.73, 2.02, 1.31, 8.37, 68048.21, 12.05, 1.04, 5.77, 5.32, 3.07, 6.00, 
M & M Fin. Serv., 532720, M&MFIN, Finance & Investments, Mid Cap, 322.05, 19895.12, 9182.85, 1356.44, 4.84, 12.16, 10.32, 27.46, 25.67, 2.01, 14.67, 23.55, 1.23, 1.82, 2.17, 11.24, 71783.56, 68.41, 0.58, 12.22, 11.90, 0.00, 4.00, 
Magma Fincorp, 524000, MAGMA, Finance & Investments, Small Cap, 49.35, 1329.29, 2500.32, 246.53, 4.79, 8.48, 10.05, 35.93, 7.09, 1.62, 5.39, 29.73, 0.36, 0.48, 0.53, 8.42, 13505.55, 61.74, 1.59, 2.28, 14.85, 0.00, 6.00, 
Bank of Maha, 532525, MAHABANK, Banks - Public Sector, Micro Cap, 11.05, 6435.64, 10981.69, -3583.79, 26.27, -29.70, 2.84, 0.00, 0.00, 0.00, , 17.83, , 1.12, 0.59, 51.40, 148080.00, 11.48, 2.55, -1.92, , 0.00, 0.00, 
Mahindra CIE, 532756, MAHINDCIE, Castings & Forgings, -, 165.70, 6280.21, 8272.50, 506.12, 0.34, 10.17, 11.64, 0.00, 0.00, 0.00, 12.41, 41.84, 0.28, 1.39, 0.76, 7.34, 7711.19, 12.12, 0.82, 29.38, 44.63, 0.00, 6.00, 
Mahindra Life., 532313, MAHLIFE, Construction, Micro Cap, 419.40, 2154.01, 545.10, 105.93, 0.12, 5.65, 6.68, 26.77, 25.74, 1.43, 20.33, 16.09, 7.88, 1.12, 3.95, 15.34, 2088.48, 2.37, 2.66, -3.41, 2.58, 0.00, 6.00, 
Mahindra Logis., 540768, MAHLOG, Miscellaneous, Small Cap, 357.20, 2552.11, 3822.18, 80.27, 0.06, 16.77, 25.07, 10.56, 15.02, 0.50, 31.79, 48.88, , 5.12, 0.67, 15.45, 2510.68, 3.95, 1.40, , , 0.00, 7.00, 
Mah. Scooters, 500266, MAHSCOOTER, Finance & Investments, Micro Cap, 4454.20, 5091.15, 12.77, 72.46, 0.00, 0.70, 0.72, 125.42, 51.81, 0.74, 70.26, 51.91, 7.41, 0.45, 398.68, 67.19, 5085.44, -48.47, 0.05, 86.76, 9.48, 0.00, 5.00, 
Mah. Seamless, 500265, MAHSEAMLES, Steel - Large, Small Cap, 368.45, 2468.60, 3138.73, 253.44, 0.15, 7.84, 13.23, 19.53, 15.32, 1.63, 7.63, 17.95, 0.19, 0.77, 0.79, 3.99, 2897.38, 21.49, 3.71, 20.48, 39.66, 0.00, 6.00, 
Manappuram Fin., 531213, MANAPPURAM, Finance & Investments, Small Cap, 134.30, 11325.01, 4354.69, 1001.73, 3.38, 21.77, 15.25, 20.41, 19.64, 1.60, 11.31, 10.94, 0.35, 2.50, 2.60, 8.39, 25458.05, 68.25, 4.09, 14.40, 32.51, 3.38, 5.00, 
Marico, 531642, MARICO, Personal Care - Indian, Large Cap, 387.80, 50062.82, 7472.82, 1175.22, 0.12, 35.86, 42.03, 59.57, 54.81, 1.22, 42.09, 44.00, 2.28, 16.69, 6.70, 33.38, 49862.82, 18.55, 2.17, 9.37, 18.44, 0.00, 7.00, 
Maruti Suzuki, 532500, MARUTI, Automobiles - Passenger Cars, Large Cap, 6782.00, 204870.66, 83280.70, 6960.80, 0.00, 15.48, 21.80, 31.44, 32.21, 1.18, 29.43, 26.66, 1.56, 4.44, 2.46, 15.98, 204841.36, 11.62, 0.51, 14.46, 18.92, 0.00, 5.00, 
MAS FINANC SER, 540749, MASFIN, Finance & Investments, Small Cap, 718.95, 3929.93, 645.46, 164.59, 2.46, 19.87, 17.66, 18.88, 18.03, 0.71, 23.88, 25.40, 0.65, 4.25, 6.09, 10.70, 5793.21, 83.87, 0.59, 26.74, 36.74, 0.00, 6.00, 
Max India, 539981, MAXINDIA, Finance & Investments, Micro Cap, 60.75, 1632.14, 156.66, -86.27, 0.17, -4.13, -1.60, 0.00, 0.00, 0.00, , 0.00, , 1.39, 10.42, -54.27, 1817.58, -31.85, 8.38, , , 84.38, 4.00, 
Multi Comm. Exc., 534091, MCX, Finance & Investments, Small Cap, 947.75, 4833.53, 306.62, 182.62, 0.00, 9.96, 12.52, 70.06, 69.75, 2.11, 26.47, 35.38, 4.22, 3.86, 15.76, 20.02, 4298.94, 31.55, 1.41, 3.25, 6.27, 0.00, 9.00, 
Meghmani Organ., 532865, MEGH, Pesticides / Agrochemicals - Indian, Micro Cap, 51.35, 1305.83, 2227.68, 244.47, 0.71, 22.04, 27.28, 9.22, 10.12, 1.95, 5.09, 9.30, 0.08, 1.30, 0.59, 3.26, 1887.41, 24.94, 2.18, 12.12, 63.30, 0.00, 7.00, 
Max Financial, 500271, MFSL, Finance & Investments, Mid Cap, 420.65, 11332.26, 19498.29, 262.56, 0.00, 15.31, 28.35, 0.00, 0.00, 0.00, 43.14, 46.56, 3.26, 5.50, 0.58, 21.22, 10823.85, 2.60, 0.92, 10.91, 13.22, 80.36, 5.00, 
Mahanagar Gas, 539957, MGL, Miscellaneous, Small Cap, 902.50, 8914.69, 2929.22, 588.31, 0.00, 23.63, 36.06, 41.05, 36.16, 2.22, 15.15, 20.45, 1.17, 3.72, 3.04, 8.33, 8615.85, 32.48, 0.51, 8.16, 12.94, 0.00, 8.00, 
Mahindra Holiday, 533088, MHRIL, Hotels, Small Cap, 219.95, 2937.52, 934.30, 68.28, 0.00, 17.56, 28.65, 24.43, 0.00, 0.00, 43.02, 32.14, -6.08, 9.90, 3.14, 16.77, 2910.28, 13.05, 1.89, 3.86, -7.08, 0.00, 4.00, 
Minda Corp, 538962, MINDACORP, Auto Ancillaries, Small Cap, 91.60, 2081.36, 1434.80, 116.94, 0.35, 17.01, 19.15, 13.77, 9.89, 0.76, 18.31, 38.02, 0.40, 2.40, 1.45, 9.21, 2153.26, 12.93, 2.56, 30.91, 45.97, 0.00, 7.00, 
Minda Inds., 532539, MINDAIND, Auto Ancillaries, Mid Cap, 344.35, 9029.44, 5918.02, 269.05, 0.63, 22.39, 22.92, 9.51, 10.10, 0.32, 33.56, 26.26, 0.28, 5.30, 1.53, 13.25, 9998.98, 12.29, 1.68, 28.20, 117.89, 0.00, 5.00, 
Mindtree, 532819, MINDTREE, Computers - Software - Medium / Small, Mid Cap, 720.90, 11863.96, 7216.20, 688.60, 0.00, 21.31, 27.00, 47.87, 71.86, 4.57, 17.23, 19.50, 1.52, 3.54, 1.64, 10.54, 11607.76, 14.10, 3.05, 18.29, 11.34, 0.00, 6.00, 
MMTC, 513377, MMTC, Trading, Small Cap, 16.45, 2467.50, 30777.70, 91.22, 0.62, 3.17, 4.95, 56.42, 55.26, 1.82, 25.43, 131.16, -1.95, 1.66, 0.08, 14.89, 3334.22, 0.64, 2.09, 2.78, -13.02, 0.00, 6.00, 
MOIL, 533286, MOIL, Mining / Minerals / Metals, Small Cap, 139.20, 3585.92, 1407.20, 451.13, 0.00, 13.54, 20.65, 38.03, 32.62, 4.31, 7.95, 13.00, -5.52, 1.16, 2.55, 1.74, 1324.00, 40.49, 5.28, 7.11, -1.44, 0.00, 6.00, 
Monsanto India, 524084, MONSANTO, Pesticides / Agrochemicals - Multinational, Small Cap, 2232.65, 3854.17, 695.78, 161.65, 0.00, 27.17, 29.39, 40.85, 56.90, 2.24, 23.84, 33.30, 7.20, 5.45, 5.54, 19.60, 3835.97, 23.86, 1.61, 3.45, 3.31, 0.00, 5.00, 
Motherson Sumi, 517334, MOTHERSUMI, Auto Ancillaries, Large Cap, 104.05, 32858.31, 65539.95, 1550.08, 1.05, 18.96, 19.79, 25.70, 29.37, 1.44, 21.20, 36.86, 1.32, 3.00, 0.50, 7.40, 40845.61, 7.92, 1.28, 15.87, 16.08, 4.56, 4.00, 
Motil.Oswal.Fin., 532892, MOTILALOFS, Finance & Investments, Mid Cap, 639.40, 9415.42, 2535.77, 326.01, 1.68, 18.72, 15.29, 28.01, 42.13, 1.32, 28.88, 28.83, 0.90, 3.08, 3.71, 14.46, 13841.29, 37.35, 1.10, 39.48, 32.17, 0.00, 4.00, 
Mphasis, 526299, MPHASIS, Computers - Software - Large, Mid Cap, 937.45, 17470.02, 7973.32, 1079.75, 0.10, 15.81, 20.17, 46.06, 46.85, 2.88, 16.18, 15.74, 0.57, 3.33, 2.19, 11.11, 17371.00, 17.28, 2.09, 24.41, 28.26, 0.00, 6.00, 
MRF, 500290, MRF, Tyres, Large Cap, 61863.40, 26230.08, 16444.87, 1104.65, 0.18, 12.95, 17.78, 2.13, 2.32, 0.10, 23.75, 16.82, 6.44, 2.46, 1.60, 10.29, 28037.52, 14.03, 1.02, 5.48, 3.69, 0.03, 6.00, 
M R P L, 500109, MRPL, Refineries, Mid Cap, 48.30, 8465.06, 57784.87, -530.13, 0.85, 17.52, 17.13, 35.10, 52.80, 2.07, , 15.46, , 0.79, 0.15, 32.47, 17108.56, 0.70, 1.26, -2.88, -7.48, 0.00, 5.00, 
Muthoot Finance, 533398, MUTHOOTFIN, Finance & Investments, Mid Cap, 672.80, 26961.31, 7102.69, 2010.61, 1.99, 22.37, 16.48, 22.40, 24.38, 1.78, 13.41, 10.97, 0.66, 2.77, 3.80, 8.03, 44618.06, 78.20, 1.33, 6.81, 20.38, 0.00, 4.00, 
Natco Pharma, 524816, NATCOPHARM, Pharmaceuticals - Indian - Bulk Drugs & Formln, Mid Cap, 573.65, 10426.78, 2048.20, 606.00, 0.11, 25.42, 30.49, 21.27, 17.70, 1.09, 17.21, 32.04, 0.39, 2.99, 5.09, 11.92, 10533.58, 37.52, 6.20, 23.17, 44.11, 0.00, 5.00, 
Natl. Aluminium, 532234, NATIONALUM, Aluminium and Aluminium Products, Mid Cap, 45.75, 8535.20, 10610.09, 1143.13, 0.01, 9.67, 15.16, 74.98, 61.92, 12.57, 7.20, 13.94, 0.30, 0.81, 0.80, 2.11, 5105.64, 19.75, 1.35, 11.14, 23.79, 0.00, 9.00, 
Info Edg.(India), 532777, NAUKRI, Miscellaneous, Mid Cap, 2064.00, 25246.06, 1150.93, 603.65, 0.00, 4.67, 7.31, -68.37, 12.13, 0.29, 308.67, 165.10, -467.68, 9.93, 21.94, 221.81, 24986.55, 0.76, 2.52, 15.20, -0.66, 0.00, 5.00, 
Navin Fluo.Intl., 532504, NAVINFLUOR, Chemicals, Small Cap, 724.55, 3583.92, 953.81, 148.36, 0.00, 16.62, 23.98, 25.60, 25.98, 1.08, 24.16, 18.69, 0.86, 3.38, 3.76, 14.07, 3561.52, 22.62, 1.72, 16.29, 28.19, 5.08, 5.00, 
NBCC, 534309, NBCC, Construction, Mid Cap, 34.70, 6246.00, 9572.38, 346.68, 0.00, 21.75, 32.79, 27.79, 15.59, 1.87, 18.02, 32.50, 2.31, 4.14, 0.65, 2.18, 1153.18, 3.29, 1.13, 19.58, 7.79, 0.00, 6.00, 
Nava Bharat Vent, 513023, NBVENTURES, Diversified - Medium / Small, Micro Cap, 79.20, 1395.64, 3160.94, 445.18, 0.96, 6.65, 8.89, 13.10, 7.50, 1.92, 3.14, 9.91, 0.44, 0.37, 0.44, 3.34, 4819.77, 42.31, 3.10, 12.43, 7.06, 0.00, 8.00, 
NCC, 500294, NCC, Construction, -, 52.85, 3174.42, 12729.49, 549.96, 0.59, 7.81, 14.92, 40.46, 15.57, 2.84, 5.14, 133.65, 0.03, 0.69, 0.25, 3.25, 5504.11, 12.28, 1.71, 12.14, 176.55, 41.35, 7.00, 
NESCO, 505355, NESCO, Miscellaneous, Small Cap, 583.70, 4112.75, 360.34, 180.55, 0.00, 18.90, 26.65, 9.36, 9.77, 0.43, 22.78, 18.24, 1.11, 3.52, 11.41, 15.62, 4108.52, 63.95, 0.42, 17.38, 20.52, 0.00, 6.00, 
Nestle India, 500790, NESTLEIND, Food - Processing - MNC, Large Cap, 13681.55, 131917.51, 11840.43, 1688.99, 0.01, 38.60, 60.93, 65.78, 69.00, 0.84, 78.10, 68.84, 10.12, 33.02, 11.14, 43.47, 130358.97, 22.89, 2.68, 4.41, 7.72, 0.00, 8.00, 
Netwrk.18 Media, 532798, NETWORK18, Miscellaneous, Small Cap, 20.40, 2135.77, 5237.06, -300.33, 3.76, -18.33, -2.44, 0.00, 0.00, 0.00, , 47.31, , 2.63, 0.41, 29.19, 4991.94, 3.59, 1.79, 13.70, , 0.00, 5.00, 
Narayana Hrudaya, 539551, NH, Healthcare, Small Cap, 234.90, 4800.44, 2985.95, 93.65, 0.75, 6.55, 10.47, 11.51, 34.54, 0.43, 51.26, 134.29, 1.63, 4.44, 1.61, 15.30, 5513.19, 11.33, 1.11, 21.17, 31.37, 0.00, 8.00, 
NHPC Ltd, 533098, NHPC, Power Generation And Supply, Mid Cap, 22.05, 22149.30, 8440.38, 2774.12, 0.65, 10.06, 9.84, 57.89, 55.75, 6.62, 7.98, 41.88, 0.45, 0.76, 2.62, 6.29, 40814.46, 55.47, 0.75, 8.12, 17.67, 0.00, 8.00, 
New India Assura, 540769, NIACL, Miscellaneous, Large Cap, 106.10, 17485.28, 27680.35, 222.71, 0.00, -2.79, -2.45, 35.38, 42.64, 1.41, 78.51, 40.30, , 1.10, 0.63, 40.73, 7880.40, 0.54, 0.47, , , 0.00, 3.00, 
NIIT Tech., 532541, NIITTECH, Computers - Software - Medium / Small, Small Cap, 1349.65, 8424.23, 3814.00, 410.00, 0.01, 18.05, 25.60, 21.20, 0.00, 0.00, 20.54, 15.61, 1.65, 4.07, 2.21, 11.14, 7880.23, 17.19, 2.47, 9.79, 12.46, 0.00, 8.00, 
Nilkamal Ltd, 523385, NILKAMAL, Plastics Products, Micro Cap, 1213.10, 1809.95, 2258.05, 110.55, 0.07, 15.57, 22.30, 15.95, 17.44, 1.07, 16.37, 16.97, 0.72, 2.05, 0.80, 7.75, 1861.42, 9.86, 3.37, 6.95, 22.71, 0.00, 6.00, 
NLC India, 513683, NLCINDIA, Power Generation And Supply, Mid Cap, 56.05, 7772.10, 7125.57, 1270.38, 1.05, 18.89, 15.39, 44.72, 49.58, 8.08, 6.01, 14.93, -1.75, 0.62, 1.09, 6.19, 20621.25, 23.25, 1.67, 3.75, -3.43, 0.00, 3.00, 
NMDC, 526371, NMDC, Mining / Minerals / Metals, Large Cap, 96.40, 29516.23, 12994.42, 4846.12, 0.01, 14.66, 23.16, 45.03, 36.41, 5.73, 6.09, 12.11, -0.97, 1.14, 2.27, 3.18, 25272.66, 56.74, 2.98, 0.16, -6.27, 0.00, 8.00, 
NOCIL, 500730, NOCIL, Chemicals, Small Cap, 101.95, 1688.26, 1004.40, 165.95, 0.00, 16.36, 24.45, 25.75, 22.46, 2.45, 10.17, 13.50, 0.21, 1.46, 1.68, 5.96, 1649.36, 26.55, 1.83, 11.84, 49.41, 25.15, 5.00, 
NTPC, 532555, NTPC, Power Generation And Supply, Large Cap, 117.05, 115815.79, 91796.42, 11764.54, 1.33, 11.49, 8.25, 44.67, 51.20, 5.19, 9.84, 12.05, 6.52, 1.08, 1.26, 12.64, 256604.83, 18.40, 1.12, 4.79, 1.51, 0.00, 5.00, 
Oberoi Realty, 533273, OBEROIRLTY, Construction, -, 490.40, 17831.05, 2297.49, 659.59, 0.20, 8.80, 10.80, 13.88, 8.90, 0.41, 27.03, 27.91, 1.28, 2.22, 7.76, 18.58, 18991.58, 40.43, 5.05, 26.46, 21.13, 0.00, 6.00, 
Oracle Fin.Serv., 532466, OFSS, Computers - Software - Large, Large Cap, 3080.15, 26440.08, 4889.15, 1361.44, 0.00, 30.10, 46.35, 70.50, 0.00, 0.00, 19.42, 47.12, 49.79, 5.36, 5.41, 10.27, 23612.12, 43.75, 3.97, 5.80, 0.39, 0.00, 6.00, 
Oil India, 533106, OIL, Oil Drilling / Allied Services, Mid Cap, 143.00, 15506.99, 13717.86, 2511.72, 0.42, 10.06, 11.86, 53.07, 42.91, 7.17, 4.60, 10.45, 2.47, 0.56, 1.13, 3.06, 20995.09, 39.57, 1.51, 7.46, 1.86, 0.00, 7.00, 
Omaxe, 532880, OMAXE, Construction, Small Cap, 190.60, 3486.07, 1346.04, 56.38, 1.15, 3.94, 7.38, 17.97, 26.12, 0.37, 61.83, 43.74, -6.50, 2.04, 2.59, 25.65, 5045.45, 12.37, 1.42, -6.18, -9.51, 56.63, 5.00, 
O N G C, 500312, ONGC, Oil Drilling / Allied Services, Large Cap, 128.20, 161279.18, 108996.46, 26476.16, 0.11, 11.46, 16.55, 43.19, 32.96, 5.46, 6.09, 12.17, 1.51, 0.79, 1.48, 3.17, 182368.69, 45.78, 0.59, 5.58, 4.03, 0.00, 9.00, 
Oriental Bank, 500315, ORIENTBANK, Banks - Public Sector, Small Cap, 58.95, 8077.38, 18524.20, 560.88, 13.06, -16.14, 3.79, 0.00, 0.00, 0.00, 14.40, 82.25, -0.32, 0.43, 0.44, 23.02, 238366.04, 40.14, 4.57, -1.24, -45.51, 0.00, 5.00, 
Orient Cement, 535754, ORIENTCEM, Cement - South India, Micro Cap, 88.80, 1819.51, 2570.05, 87.43, 1.22, 1.99, 6.62, 11.72, 32.32, 0.84, 20.81, 36.36, -1.48, 1.73, 0.71, 7.89, 3080.53, 14.64, 0.90, 11.91, -14.07, 11.92, 8.00, 
Orient Electric, 541301, ORIENTELEC, Domestic Appliances, Micro Cap, 163.45, 3468.17, 1999.52, 76.13, 0.44, , , 21.25, 30.62, 0.61, 45.56, 46.62, , 11.31, 1.73, 21.39, 3571.50, 7.94, 1.70, , , 14.28, 6.00, 
Page Industries, 532827, PAGEIND, Textiles - Products, Mid Cap, 22022.75, 24555.37, 2871.90, 380.17, 0.11, 46.08, 64.61, 60.03, 97.37, 1.56, 64.59, 67.99, 3.17, 31.68, 8.55, 37.90, 24596.10, 21.39, 2.06, 19.15, 20.36, 0.00, 6.00, 
Parag Milk Foods, 539889, PARAGMILK, Food - Processing - Indian, Micro Cap, 155.95, 1311.77, 2475.97, 119.97, 0.29, 9.62, 14.24, 34.10, 6.95, 0.64, 10.93, 147.42, 0.22, 1.59, 0.53, 6.64, 1540.00, 8.91, 2.41, 17.10, 49.32, 21.73, 7.00, 
PC Jeweller, 534809, PCJEWELLER, Diamond Cutting / Jewellery, Mid Cap, 30.60, 1208.71, 8672.11, 0.61, 0.54, 8.90, 17.06, 2.65, 0.00, 0.00, , 698.04, , 0.31, 0.14, 7.86, 3007.69, 3.44, 4.80, 10.25, , 0.00, 3.00, 
Piramal Enterp., 500302, PEL, Pharmaceuticals - Indian - Bulk Drugs & Formln, Large Cap, 1668.75, 33190.41, 13819.10, 1992.92, 2.34, 14.63, 9.13, 24.26, 35.06, 1.56, 16.60, 18.91, 0.41, 1.22, 2.40, 10.90, 88296.16, 55.82, 5.59, 24.03, 40.60, 0.00, 4.00, 
Persistent Sys, 533179, PERSISTENT, Computers - Software - Medium / Small, Small Cap, 561.00, 4318.29, 3363.77, 346.80, 0.00, 15.55, 20.92, 24.46, 24.75, 2.02, 12.45, 19.76, 2.17, 1.84, 1.28, 5.74, 3647.58, 15.78, 3.13, 15.06, 5.75, 0.00, 8.00, 
Petronet LNG, 532522, PETRONET, Miscellaneous, Large Cap, 258.65, 38797.50, 37839.72, 2128.73, 0.07, 22.71, 28.96, 41.35, 69.59, 3.87, 18.23, 17.21, 0.73, 3.85, 1.03, 9.53, 36570.62, 8.94, 1.61, 0.34, 25.06, 0.00, 7.00, 
Power Fin.Corpn., 532810, PFC, Finance - Term-Lending Institutions, Mid Cap, 95.80, 25291.98, 30069.57, 6939.81, 6.82, 11.92, 9.14, 36.34, 0.00, 0.00, 3.64, 7.18, 0.71, 0.58, 0.84, 10.16, 306375.69, 100.22, 4.75, 6.22, 5.12, 0.00, 6.00, 
Pfizer, 500680, PFIZER, Pharmaceuticals - Multinational, Mid Cap, 3259.15, 14909.87, 2113.59, 450.02, 0.00, 13.56, 20.76, 25.52, 23.99, 0.69, 33.13, 65.12, 2.31, 4.95, 7.05, 16.79, 12998.03, 28.45, 2.89, 13.37, 14.32, 0.00, 8.00, 
P & G Hygiene, 500459, PGHH, Personal Care - Multinational, Large Cap, 11989.40, 38918.47, 2946.50, 419.13, 0.00, 38.86, 60.40, 118.04, 34.66, 0.33, 92.86, 59.69, 7.25, 42.81, 13.21, 58.13, 38518.88, 20.68, 1.63, 7.93, 12.80, 0.00, 8.00, 
Proc. Gam. Heal., 500126, PGHL, Pharmaceuticals - Multinational, -, 4537.95, 7533.00, 895.20, 852.46, 0.00, 40.36, 45.42, 45.56, 87.09, 9.70, 8.84, 20.76, 0.12, 10.13, 8.41, 6.69, 6289.58, 19.91, 3.55, 1.25, 71.59, 0.00, 7.00, 
Phillips Carbon, 506590, PHILIPCARB, Chemicals, Small Cap, 115.15, 1984.47, 3658.66, 355.64, 0.48, 17.98, 18.39, 21.09, 15.53, 3.04, 5.58, 19.59, 0.12, 1.20, 0.54, 4.50, 2702.08, 15.83, 1.35, 9.15, 45.55, 0.00, 8.00, 
Phoenix Mills, 503100, PHOENIXLTD, Construction, Small Cap, 695.30, 10662.33, 2183.44, 496.24, 1.22, 9.96, 11.43, 16.41, 10.92, 0.43, 23.40, 56.68, 0.89, 3.07, 4.88, 12.53, 14714.08, 49.95, 1.74, 6.52, 26.21, 0.01, 7.00, 
Pidilite Inds., 500331, PIDILITIND, Chemicals, Large Cap, 1439.25, 73111.01, 7261.48, 979.13, 0.03, 26.42, 37.37, 31.89, 35.70, 0.45, 73.76, 50.06, 4.58, 17.63, 10.07, 46.06, 73033.32, 19.66, 1.85, 10.57, 16.09, 0.00, 5.00, 
P I Inds., 523642, PIIND, Pesticides / Agrochemicals - Indian, Mid Cap, 1258.75, 17374.61, 2989.40, 426.90, 0.02, 23.27, 27.29, 13.54, 13.54, 0.32, 40.70, 29.33, 2.47, 7.64, 5.81, 25.94, 17340.91, 20.29, 1.92, 12.24, 16.47, 0.00, 5.00, 
Punjab Natl.Bank, 532461, PNB, Banks - Public Sector, Mid Cap, 58.70, 27025.76, 51283.52, -8016.85, 15.97, -16.81, 3.09, 0.00, 0.00, 0.00, , 13.80, , 0.60, 0.53, 29.84, 667093.78, 28.98, 7.14, 3.49, , 0.00, 4.00, 
