security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
POWERMECH , - , - , - , 1 , 1
PRABHAT , - , - , - , 1 , 1
PRAJIND , - , - , - , 1 , 1
PRECAM , - , - , - , 1 , 1
PREMCO , - , - , - , 1 , 1
PREMEXPL , - , - , - , 1 , 1
PREMIERPOL , - , - , - , 1 , 1
PREMPIPES , 1 , - , - , - , 1
PRESTIGE , - , - , - , 1 , 1
PRICOLLTD , - , - , - , 1 , 1
PRIMAPLA , - , - , - , 1 , 1
PRIME , - , - , - , 1 , 1
PRIMEPRO , - , - , - , 1 , 1
PRIMEURB , - , - , - , 1 , 1
PRITHVIEXCH , - , - , - , 1 , 1
PRIYALT , - , - , - , 1 , 1
PSPPROJECT , - , - , - , 1 , 1
PTC , - , - , - , 1 , 1
PTL , - , - , - , 1 , 1
PURVA , - , - , - , 1 , 1
PVR , - , - , - , 1 , 1
QUICKHEAL , - , - , - , 1 , 1
RADICO , - , - , - , 1 , 1
RADIXIND , - , - , - , 1 , 1
RAIN , - , - , - , 1 , 1
RAJESHEXPO , - , - , - , 1 , 1
RAJGLOWIR , - , - , - , 1 , 1
RAJOOENG , - , - , - , 1 , 1
RAJPACK , - , - , - , 1 , 1
RAJPALAYAM , - , - , - , 1 , 1
RAJPUTANA , - , 1 , - , - , 1
RAJSREESUG , - , - , - , 1 , 1
RAMAPHO , - , - , - , 1 , 1
RAMCOCEM , - , - , - , 1 , 1
RAMCOIND , - , - , - , 1 , 1
RAMRAT , - , - , - , 1 , 1
RANEENGINE , - , - , - , 1 , 1
RAPICUT , - , - , - , 1 , 1
RAPIDIN , - , - , - , 1 , 1
RASOI , - , - , - , 1 , 1
RATNAMANI , - , - , - , 1 , 1
RAYMOND , - , - , - , 1 , 1
RBLBANK , - , - , - , 1 , 1
RCF , - , - , - , 1 , 1
RCIIND , - , - , - , 1 , 1
REDINGTON , - , - , - , 1 , 1
RELAXO , - , - , - , 1 , 1
RELCAPITAL , - , - , - , 1 , 1
RELCHEM , - , - , - , 1 , 1
RELIANCEINF , - , - , - , 1 , 1
RELINFRA , - , - , - , 1 , 1
RELSTRUCT , - , - , - , 1 , 1
REPCOHOME , - , - , - , 1 , 1
RESPONIND , - , - , - , 1 , 1
RGL , - , - , 1 , - , 1
RISHDIGA , - , - , - , 1 , 1
RISHIROOP , - , - , - , 1 , 1
RJSHAH , - , - , - , 1 , 1
RKFORGE , - , - , - , 1 , 1
RMCHEM , - , 1 , - , - , 1
RNAM , - , - , - , 1 , 1
RODIUM , - , - , - , 1 , 1
ROSSELLIND , - , - , - , 1 , 1
ROTO , - , - , - , 1 , 1
RPGLIFE , - , - , - , 1 , 1
RPPINFRA , - , - , - , 1 , 1
RSWM , - , - , - , 1 , 1
RUBFILA , - , - , - , 1 , 1
RUBYMILLS , - , - , - , 1 , 1
RUCHIRA , - , - , - , 1 , 1
RUPA , - , - , - , 1 , 1
RUSHIL , - , - , - , 1 , 1
SABTN , - , - , - , 1 , 1
SACHEMT , - , - , - , 1 , 1
SADBHAV , - , - , - , 1 , 1
SADBHIN , - , - , - , 1 , 1
SAGARPROD , - , - , - , 1 , 1
SAHYOGMULT , - , - , - , 1 , 1
SAIBABA , 1 , - , - , - , 1
SAKSOFT , - , - , - , 1 , 1
SAKTHIFIN , - , - , - , 1 , 1
SAKUMA , - , - , - , 1 , 1
SALASAR , - , - , - , 1 , 1
SALONACOT , - , - , - , 1 , 1
SALZER , - , - , - , 1 , 1
SAMBANDAM , - , - , - , 1 , 1
SAMKRG , - , - , - , 1 , 1
SANCTRN , - , - , - , 1 , 1
SANDESH , - , - , - , 1 , 1
SANGAMIND , - , - , - , 1 , 1
SANGHVIMOV , - , - , - , 1 , 1
SAPPL , - , - , - , 1 , 1
SARDAEN , - , - , - , 1 , 1
SAREGAMA , - , - , - , 1 , 1
SARLAPOLY , - , - , - , 1 , 1
SARUPINDUS , - , - , - , 1 , 1
SATRAPROP , - , - , - , 1 , 1
SAURASHCEM , - , - , - , 1 , 1
SBIN , - , - , - , 1 , 1
SCHAEFFLER , - , - , - , 1 , 1
SCHAND , - , - , - , 1 , 1
SDBL , - , - , - , 1 , 1
SELAN , - , - , - , 1 , 1
SEQUENT , - , - , - , 1 , 1
SESHAPAPER , - , - , - , 1 , 1
SETCO , - , - , - , 1 , 1
SEYAIND , - , - , - , 1 , 1
SHAKTIPUMP , - , - , - , 1 , 1
SHANKARA , - , - , - , 1 , 1
SHANTAI , - , 1 , - , - , 1
SHARDACROP , - , - , - , 1 , 1
SHARDUL , - , - , - , 1 , 1
SHASHIJIT , - , - , - , 1 , 1
SHAWGELTIN , - , - , - , 1 , 1
SHEMAROO , - , - , - , 1 , 1
SHHARICH , - , - , - , 1 , 1
SHILCTECH , - , - , - , 1 , 1
SHILGRAV , - , - , - , 1 , 1
SHILPAMED , - , - , - , 1 , 1
SHIVAEXPO , - , - , - , 1 , 1
SHIVALIK , - , - , - , 1 , 1
SHIVTEX , - , - , - , 1 , 1
SHK , - , - , - , 1 , 1
SHOPERSTOP , - , - , - , 1 , 1
SHREEPUSHK , - , - , - , 1 , 1
SHREYANIND , - , - , - , 1 , 1
SHREYAS , - , - , - , 1 , 1
SHRIDINE , - , - , - , 1 , 1
SHRISTI , - , - , - , 1 , 1
SHRPREC , - , - , - , 1 , 1
SHYAM , - , - , - , 1 , 1
SICAGEN , - , - , - , 1 , 1
SIEMENS , - , - , - , 1 , 1
SIGNETIND , - , - , - , 1 , 1
SIKA , - , - , - , 1 , 1
SIL , - , - , - , 1 , 1
SILINV , - , - , - , 1 , 1
SIMMOND , - , - , - , 1 , 1
SIMPLEXCAS , - , - , - , 1 , 1
SIMPLEXINF , - , - , - , 1 , 1
SIMPLXREA , - , - , - , 1 , 1
SINCLAIR , - , - , - , 1 , 1
SINTEX , - , - , - , 1 , 1
SIPROJECTS , - , - , - , 1 , 1
SIS , - , - , - , 1 , 1
SKC , - , 1 , - , - , 1
SKCIL , - , - , - , 1 , 1
SKIPPER , - , - , - , 1 , 1
SKPSEC , - , - , 1 , - , 1
SMIFS , - , - , - , 1 , 1
SMLT , - , - , - , 1 , 1
SMSPHARMA , - , - , - , 1 , 1
SOLARINDS , - , - , - , 1 , 1
SOLIMAC , - , - , - , 1 , 1
SOMANYCERA , - , - , - , 1 , 1
SOTL , - , - , 1 , - , 1
SOUTHBANK , - , - , - , 1 , 1
SPAL , - , - , - , 1 , 1
SREINFRA , - , - , - , 1 , 1
SRFPOLY , - , - , - , 1 , 1
SRHHYPOLTD , - , - , - , 1 , 1
SRIPIPES , - , - , - , 1 , 1
SRSFIN , 1 , - , - , - , 1
SSWL , - , - , - , 1 , 1
STANROS , - , - , - , 1 , 1
STAR , - , - , - , 1 , 1
STARPAPER , - , - , - , 1 , 1
STEELCAS , - , - , - , 1 , 1
STHINPA-B , - , - , - , 1 , 1
STOVAC , - , - , - , 1 , 1
STRTECH , - , - , - , 1 , 1
SUBROS , - , - , - , 1 , 1
SUCHITRA , - , - , - , 1 , 1
SUDTIND-B , - , - , - , 1 , 1
SUJALA , - , - , - , 1 , 1
SUKHJITS , - , - , - , 1 , 1
SUMEDHA , - , - , - , 1 , 1
SUNCLAYLTD , - , - , - , 1 , 1
SUNDARMFIN , - , - , - , 1 , 1
SUNILHITEC , - , - , - , 1 , 1
SUNPHARMA , - , - , - , 1 , 1
SUPER , - , - , - , 1 , 1
SUPERHOUSE , - , - , - , 1 , 1
SURYALA , - , - , - , 1 , 1
SURYALAXMI , - , - , - , 1 , 1
SURYAROSNI , - , - , - , 1 , 1
SUVEN , - , - , - , 1 , 1
SVARTCORP , - , - , - , 1 , 1
SWANENERGY , - , - , - , 1 , 1
SWARAJAUTO , - , - , - , 1 , 1
SWARAJMAZD , - , - , - , 1 , 1
SWASTIKA , - , - , - , 1 , 1
SWASTIVI , - , - , - , 1 , 1
SWELECT , - , - , - , 1 , 1
SWISSGLA , - , - , - , 1 , 1
SYNCOMF , - , - , - , 1 , 1
SYNGENE , - , - , - , 1 , 1
TAJGVK , - , - , - , 1 , 1
TALBROAUTO , - , - , - , 1 , 1
TALWALKARS , - , - , - , 1 , 1
TAMBOLI , - , - , - , 1 , 1
TANLA , - , - , - , 1 , 1
TASTYBIT , - , - , - , 1 , 1
TATACHEM , - , - , - , 1 , 1
TATAINVEST , - , - , - , 1 , 1
TATAMETALI , - , - , - , 1 , 1
TATAPOWER , - , - , - , 1 , 1
TATASPONGE , - , - , - , 1 , 1
TATASTEEL , - , - , - , 1 , 1
TATATEA , - , - , - , 1 , 1
TATATIMKEN , - , - , - , 1 , 1
TCPLPACK , - , - , - , 1 , 1
TDPOWERSYS , - , - , - , 1 , 1
TECHM , - , - , - , 1 , 1
TEXMACO , - , - , - , 1 , 1
TEXRAIL , - , - , - , 1 , 1
TFCILTD , - , - , - , 1 , 1
THACKER , - , 1 , - , - , 1
THANGAMAYL , - , - , - , 1 , 1
THEBYKE , - , - , - , 1 , 1
THERMAX , - , - , - , 1 , 1
THOMASCOOK , - , - , - , 1 , 1
TIFHL , - , - , - , 1 , 1
TIGLOB , - , - , - , 1 , 1
TIIL , - , - , 1 , - , 1
TIINDIA , - , - , - , 1 , 1
TIL , - , - , - , 1 , 1
TIMETECHNO , - , - , - , 1 , 1
TINPLATE , - , - , - , 1 , 1
TIPSINDLTD , - , - , - , 1 , 1
TIRSARJ , - , - , - , 1 , 1
TIRUMALCHM , - , - , - , 1 , 1
TITAN , - , - , - , 1 , 1
TITANBIO , - , - , - , 1 , 1
TNPL , - , - , - , 1 , 1
TOKYOPLAST , - , - , - , 1 , 1
TORNTPOWER , - , - , - , 1 , 1
TPLPLAST , - , - , - , 1 , 1
TRANSCOR , - , - , - , 1 , 1
TRANSPEK , - , - , - , 1 , 1
TRENT , - , - , - , 1 , 1
TRIL , 1 , - , - , - , 1
TRITONV , - , - , - , 1 , 1
TRIVENI , - , - , - , 1 , 1
TTKHEALTH , - , - , - , 1 , 1
TULIVE , - , - , 1 , - , 1
TVSELECT , - , - , - , 1 , 1
TVSSRICHAK , - , - , - , 1 , 1
TVTODAY , - , - , - , 1 , 1
TWL , - , - , - , 1 , 1
TYCHE , - , - , - , 1 , 1
UBL , - , - , - , 1 , 1
UCALFUEL , - , - , - , 1 , 1
UFLEX , - , - , - , 1 , 1
UFO , - , - , - , 1 , 1
UGARSUGAR , - , - , - , 1 , 1
UJAAS , - , - , - , 1 , 1
UJJIVAN , - , - , - , 1 , 1
ULTRACAB , - , - , - , 1 , 1
ULTRACEMCO , - , - , - , 1 , 1
ULTRAMAR , - , - , - , 1 , 1
UNICRSE , 1 , - , - , - , 1
UNIDT , - , - , - , 1 , 1
UPL , - , - , - , 1 , 1
VADILALIND , - , - , - , 1 , 1
VADILENT , - , - , - , 1 , 1
VALSON , - , - , - , 1 , 1
VAMA , - , - , - , 1 , 1
VBL , - , - , - , 1 , 1
VEDAVAAG , - , - , - , 1 , 1
VENKYS , - , - , - , 1 , 1
VERITAS , - , - , - , 1 , 1
VETO , - , - , - , 1 , 1
VGUARD , - , - , - , 1 , 1
VHL , - , - , - , 1 , 1
VICTMILL , - , - , - , 1 , 1
VIDLI , - , - , - , 1 , 1
VIJAYABANK , - , - , - , 1 , 1
VIKASECO , - , - , - , 1 , 1
VIKRAMTH , - , - , - , 1 , 1
VINDHYATEL , - , - , - , 1 , 1
VINYLINDIA , - , - , - , 1 , 1
VIPUL , - , - , - , 1 , 1
VIPULORG , - , - , - , 1 , 1
VIRAT , - , - , - , 1 , 1
VISAKAIND , - , - , - , 1 , 1
VISHAL , 1 , - , - , - , 1
VISHALBL , - , - , - , 1 , 1
VIVIMEDLAB , - , - , - , 1 , 1
VKJINFRA , - , 1 , - , - , 1
VLSFINANCE , - , - , - , 1 , 1
VMART , - , - , - , 1 , 1
VOITHPAPR , - , - , - , 1 , 1
VOL , - , - , - , 1 , 1
VOLTAMP , - , - , - , 1 , 1
VOLTAS , - , - , - , 1 , 1
VSTIND , - , - , - , 1 , 1
VSTTILLERS , - , - , - , 1 , 1
VTL , - , - , - , 1 , 1
VTMLTD , - , - , - , 1 , 1
VYAPAR , - , - , 1 , - , 1
WABAG , - , - , - , 1 , 1
WABCOINDIA , - , - , - , 1 , 1
WATERBASE , - , - , - , 1 , 1
WEIZFOREX , - , - , - , 1 , 1
WEIZMANIND , - , - , - , 1 , 1
WELENT , - , - , - , 1 , 1
WELSPUNGUJR , - , - , - , 1 , 1
WELSPUNIND , - , - , - , 1 , 1
WESTLEIRES , - , - , - , 1 , 1
WHIRLPOOL , - , - , - , 1 , 1
WIDIA , - , - , - , 1 , 1
WIMPLAST , - , - , - , 1 , 1
WINDMACHIN , - , - , - , 1 , 1
WIREFABR , - , - , - , 1 , 1
WONDERLA , - , - , - , 1 , 1
WPIL , - , - , - , 1 , 1
WSFIN , - , - , - , 1 , 1
WSTCSTPAPR , - , - , - , 1 , 1
YUKEN , - , - , - , 1 , 1
ZANMOLTR , - , - , - , 1 , 1
ZEEL , - , - , - , 1 , 1
ZEELEARN , - , - , - , 1 , 1
ZENIFIB , - , - , - , 1 , 1
ZENLABS , - , - , - , 1 , 1
ZENTEC , - , - , - , 1 , 1
ZFSTEERING , - , - , - , 1 , 1
ZODIACLOTH , - , - , - , 1 , 1
ZODJRDMKJ , - , - , - , 1 , 1
ZSARACOM , - , - , 1 , - , 1
ZSOUTGAS , - , - , - , 1 , 1
ZSWASTSA , - , - , - , 1 , 1
ZUARI , - , - , - , 1 , 1
ZUARIGLOB , - , - , - , 1 , 1
ZWELCAST , - , - , - , 1 , 1
AAIL , 1 , - , - , 1 , 2
AARTIDRUGS , - , - , 1 , 1 , 2
AARTIIND , - , - , 1 , 1 , 2
ACGL , - , - , - , 2 , 2
ADVENZYMES , 1 , - , - , 1 , 2
AEGISLOG , - , - , - , 2 , 2
ALANKIT , - , - , - , 2 , 2
ALEMBICLTD , - , - , 1 , 1 , 2
ALICON , - , - , - , 2 , 2
ALKEM , - , - , - , 2 , 2
AMARAJABAT , - , - , - , 2 , 2
ARCOTECH , 1 , - , - , 1 , 2
ARFIN , - , 1 , - , 1 , 2
ARROWGREEN , - , - , - , 2 , 2
ASHOKA , - , - , - , 2 , 2
ASMTEC , - , - , - , 2 , 2
ASTRAL , - , - , - , 2 , 2
ATULAUTO , - , - , - , 2 , 2
AVTNPL , - , - , - , 2 , 2
BALFC , - , - , - , 2 , 2
BALRAMCHIN , - , - , 1 , 1 , 2
BANCOINDIA , - , - , - , 2 , 2
BAYERCROP , - , - , 1 , 1 , 2
BHARTIARTL , - , - , - , 2 , 2
BIOCON , - , 1 , - , 1 , 2
BLS , 1 , - , - , 1 , 2
BOROSIL , 1 , - , - , 1 , 2
BRIGADE , - , - , - , 2 , 2
CANFINHOME , 1 , - , - , 1 , 2
CARBORUNIV , - , - , - , 2 , 2
CEINSYSTECH , - , 1 , - , 1 , 2
CENTRUM , - , - , - , 2 , 2
CENTUM , - , - , - , 2 , 2
CHEVIOT , - , - , 1 , 1 , 2
CHOLAINV , - , - , - , 2 , 2
CITADEL , - , 1 , - , 1 , 2
CONTROLP , - , - , - , 2 , 2
CORALFINAC , 1 , - , - , 1 , 2
COROMANDEL , - , - , - , 2 , 2
CUB , - , 1 , - , 1 , 2
CUMMINSIND , - , - , - , 2 , 2
CUPID , - , - , - , 2 , 2
DABUR , - , - , - , 2 , 2
DATAMATICS , - , - , - , 2 , 2
DECCANCE , 1 , - , - , 1 , 2
DHAMPURSUG , - , - , - , 2 , 2
DHANUKA , - , - , - , 2 , 2
DHFL , - , - , - , 2 , 2
DLF , - , - , - , 2 , 2
DWARKESH , 1 , - , - , 1 , 2
ECLERX , - , - , 1 , 1 , 2
EDELWEISS , - , - , - , 2 , 2
EXIDEIND , - , - , - , 2 , 2
FDC , - , - , 1 , 1 , 2
FIBERWEB , - , 1 , - , 1 , 2
FLORENCE , - , - , - , 2 , 2
FRONTSEC , - , - , 1 , 1 , 2
GABRIEL , - , - , - , 2 , 2
GARNETINT , - , 1 , - , 1 , 2
GARWALLROP , - , - , - , 2 , 2
GDL , - , - , - , 2 , 2
GILLETTE , - , - , - , 2 , 2
GOACARBON , - , - , - , 2 , 2
GPPL , - , - , - , 2 , 2
GRAPHITE , - , - , - , 2 , 2
GREAVESCOT , - , - , - , 2 , 2
GULFOILLUB , - , - , - , 2 , 2
GULPOLY , - , - , - , 2 , 2
HARITASEAT , - , - , - , 2 , 2
HATSUN , - , - , - , 2 , 2
HDFC , - , - , - , 2 , 2
HEROMOTOCO , - , - , - , 2 , 2
HESTERPH , - , - , - , 2 , 2
HIKAL , - , - , - , 2 , 2
HINDUNILVR , - , - , - , 2 , 2
HINDZINC , - , - , - , 2 , 2
HITECHGEAR , - , - , - , 2 , 2
HUDCO , - , - , - , 2 , 2
HYDIND , - , - , - , 2 , 2
ICICIBANK , - , 1 , - , 1 , 2
ICIL , - , - , - , 2 , 2
IGL , 1 , - , - , 1 , 2
IMFA , - , - , - , 2 , 2
INDAG , - , - , - , 2 , 2
INDGELA , - , - , 1 , 1 , 2
INFIBEAM , 1 , - , - , 1 , 2
INGERRAND , - , - , - , 2 , 2
ISGEC , - , - , - , 2 , 2
JBCHEPHARM , - , - , 1 , 1 , 2
JINDWORLD , 1 , - , - , 1 , 2
JMFINANCIL , - , - , - , 2 , 2
KALECONSUL , - , - , - , 2 , 2
KALLAM , - , 1 , - , 1 , 2
KANSAINER , - , - , - , 2 , 2
KIOCL , - , - , - , 2 , 2
KIRLOSENG , - , - , - , 2 , 2
KPRMILL , - , - , 1 , 1 , 2
KSCL , - , - , 1 , 1 , 2
LALPATHLAB , - , - , - , 2 , 2
LAOPALA , - , 1 , - , 1 , 2
LEEL , - , - , - , 2 , 2
LOVABLE , - , - , 1 , 1 , 2
LT , - , 1 , - , 1 , 2
LTI , - , - , - , 2 , 2
LTTS , - , - , - , 2 , 2
M&M , - , 1 , - , 1 , 2
MANCREDIT , 1 , - , - , 1 , 2
MANINFRA , - , - , - , 2 , 2
MANPASAND , - , 1 , - , 1 , 2
MARATHON , - , - , 1 , 1 , 2
MARICO , - , - , - , 2 , 2
MASTEK , - , - , - , 2 , 2
MEERA , - , - , - , 2 , 2
MENONBE , - , - , - , 2 , 2
MGL , - , - , - , 2 , 2
MHRIL , - , 1 , - , 1 , 2
MINDACORP , - , - , - , 2 , 2
MINDAIND , - , - , - , 2 , 2
MMFL , - , - , - , 2 , 2
MOLDTEK , - , - , - , 2 , 2
MOLDTKPAC , - , - , - , 2 , 2
MONSANTO , - , - , - , 2 , 2
MOTHERSUMI , - , 1 , - , 1 , 2
MOTILALOFS , - , - , - , 2 , 2
MRSS , - , 1 , - , 1 , 2
MSL , - , 1 , - , 1 , 2
MUNJALAU , - , 1 , - , 1 , 2
NATCOPHARM , - , - , - , 2 , 2
NBCC , - , - , - , 2 , 2
NCLIND , - , - , - , 2 , 2
NESCO , 1 , - , - , 1 , 2
NHPC , - , - , - , 2 , 2
NICCOPAR , - , - , - , 2 , 2
NILE , - , - , - , 2 , 2
NILKAMAL , - , - , - , 2 , 2
NMDC , - , - , - , 2 , 2
NOVARTIND , - , - , 1 , 1 , 2
NTPC , - , - , - , 2 , 2
NUCLEUS , - , - , 1 , 1 , 2
OKANCOTEA , - , 1 , - , 1 , 2
OMMETALS , - , - , - , 2 , 2
ORBTEXP , - , - , 1 , 1 , 2
ORIENTC , - , - , - , 2 , 2
PANAMAPET , - , 1 , - , 1 , 2
PAUSHAKLTD , - , - , 1 , 1 , 2
PCJEWELLER , - , 1 , - , 1 , 2
PERSISTENT , - , - , - , 2 , 2
PETRONET , - , 1 , - , 1 , 2
PFC , - , - , - , 2 , 2
PFIZER , - , - , - , 2 , 2
PGHH , - , - , - , 2 , 2
PIDILITIND , - , - , 1 , 1 , 2
PIIND , - , - , - , 2 , 2
PLASTIBLEN , - , 1 , - , 1 , 2
POKARNA , 1 , - , - , 1 , 2
POLYPLEX , - , - , - , 2 , 2
POWERGRID , - , - , - , 2 , 2
PPAP , - , - , - , 2 , 2
PRECWIRE , - , - , - , 2 , 2
RALLIS , - , - , - , 2 , 2
RANEHOLDIN , - , - , - , 2 , 2
RBL , - , - , - , 2 , 2
RECLTD , - , - , - , 2 , 2
RELIANCE , - , 1 , - , 1 , 2
RICOAUTO , - , - , - , 2 , 2
RML , - , - , - , 2 , 2
SAFARIND , 1 , - , - , 1 , 2
SAGCEM , - , - , - , 2 , 2
SANOFI , - , - , - , 2 , 2
SATIA , - , - , - , 2 , 2
SAVERA , - , - , - , 2 , 2
SHANTIGEAR , - , - , - , 2 , 2
SHARDA , - , - , - , 2 , 2
SHERVANI , - , - , 1 , 1 , 2
SHREECEM , - , - , - , 2 , 2
SHRIRAMCIT , - , - , - , 2 , 2
SHRJAGP , 1 , - , - , 1 , 2
SINGER , 1 , - , - , 1 , 2
SKFINDIA , - , - , 1 , 1 , 2
SOBHA , - , - , 1 , 1 , 2
SONATSOFTW , - , - , - , 2 , 2
SQSBFSI , - , - , - , 2 , 2
SRF , - , - , - , 2 , 2
SRTRANSFIN , - , - , - , 2 , 2
STERTOOLS , - , - , - , 2 , 2
SUCROSA , 1 , - , - , 1 , 2
SUDARSCHEM , - , - , - , 2 , 2
SUNDRMFAST , - , - , - , 2 , 2
SUNTECK , 1 , - , - , 1 , 2
SUPPETRO , - , - , - , 2 , 2
SUPRAJIT , - , - , - , 2 , 2
SUTLEJTEX , 1 , - , - , 1 , 2
TALBROSENG , - , 1 , - , 1 , 2
TATACOFFEE , - , - , - , 2 , 2
TATACOMM , - , - , - , 2 , 2
TATAELXSI , - , 1 , - , 1 , 2
TCI , - , - , - , 2 , 2
THYROCARE , - , - , - , 2 , 2
TIDEWATER , - , - , - , 2 , 2
TORNTPHARM , - , - , - , 2 , 2
TRITURBINE , - , - , - , 2 , 2
TVSMOTOR , - , - , - , 2 , 2
UNICHEMLAB , - , - , 1 , 1 , 2
VAKRANG , - , 1 , - , 1 , 2
VALIANTORG , - , - , - , 2 , 2
VEDL , - , - , - , 2 , 2
VESUVIUS , - , - , - , 2 , 2
VFL , - , 1 , - , 1 , 2
VINATIORGA , - , - , 1 , 1 , 2
VIPIND , - , - , - , 2 , 2
VIRATCRA , - , - , - , 2 , 2
WENDT , - , - , - , 2 , 2
WHEELS , - , - , - , 2 , 2
YASHCHEM , - , 1 , - , 1 , 2
YESBANK , 1 , - , - , 1 , 2
ZENSARTECH , - , - , - , 2 , 2
AMRUTANJAN , - , - , - , 3 , 3
ASIANPAINT , - , - , - , 3 , 3
AUROPHARMA , - , - , - , 3 , 3
BEARDSELL , 1 , 1 , - , 1 , 3
BHARATFORG , - , 1 , - , 2 , 3
BHEL , - , 1 , - , 2 , 3
BPCL , - , 1 , - , 2 , 3
CASTROLIND , - , 1 , - , 2 , 3
CONCOR , - , 1 , - , 2 , 3
CYIENT , - , - , - , 3 , 3
DCMSHRIRAM , - , - , - , 3 , 3
ENGINERSIN , - , - , 1 , 2 , 3
FOSECOIND , - , - , - , 3 , 3
GAIL , - , 1 , - , 2 , 3
HERITGFOOD , 1 , - , - , 2 , 3
HINDCOMPOS , 1 , 1 , - , 1 , 3
HINDPETRO , - , 1 , - , 2 , 3
INDNIPPON , 1 , - , - , 2 , 3
INFY , - , - , 1 , 2 , 3
IOC , - , 1 , - , 2 , 3
IRB , - , - , - , 3 , 3
JAMNAAUTO , 1 , - , - , 2 , 3
JAYAGROGN , - , 1 , - , 2 , 3
JENBURPH , - , - , 1 , 2 , 3
KITEX , - , 1 , - , 2 , 3
MRF , - , - , - , 3 , 3
NAUKRI , - , - , - , 3 , 3
NAVINFLUOR , 1 , - , - , 2 , 3
ONGC , - , - , - , 3 , 3
ORIENTPPR , - , - , - , 3 , 3
SANDUMA , - , - , - , 3 , 3
SANWARIA , - , 1 , - , 2 , 3
SASKEN , - , - , - , 3 , 3
SHBCL , - , 1 , - , 2 , 3
SIYSIL , 1 , - , - , 2 , 3
SJVN , - , - , 1 , 2 , 3
SUPREMEIND , - , - , - , 3 , 3
SWARAJENG , - , - , 1 , 2 , 3
TAKE , - , - , - , 3 , 3
TCIEXP , - , - , - , 3 , 3
TRIDENT , - , - , - , 3 , 3
TTKPRESTIG , - , - , 1 , 2 , 3
WIPRO , - , 1 , 1 , 1 , 3
BEL , - , 1 , 1 , 2 , 4
CARERATING , - , - , - , 4 , 4
COLPAL , - , - , - , 4 , 4
CRISIL , - , - , - , 4 , 4
GMM , - , - , - , 4 , 4
GPTINFRA , - , 1 , - , 3 , 4
GRANULES , - , - , - , 4 , 4
HEXAWARE , - , - , - , 4 , 4
HGS , - , - , - , 4 , 4
IBULHSGFIN , - , - , - , 4 , 4
ICICIPRULI , - , - , - , 4 , 4
KUSHAL , - , - , - , 4 , 4
MANAPPURAM , - , - , - , 4 , 4
MOIL , - , 1 , 1 , 2 , 4
NESTLEIND , - , - , - , 4 , 4
OIL , - , 1 , 1 , 2 , 4
PAGEIND , - , - , - , 4 , 4
SUNTV , - , - , - , 4 , 4
SYMPHONY , - , - , - , 4 , 4
VIDHIING , - , - , - , 4 , 4
BALKRISIND , - , 1 , - , 4 , 5
GODREJCP , - , 1 , - , 4 , 5
HCLTECH , - , - , 1 , 4 , 5
KKCL , - , - , - , 5 , 5
MAYURUNIQ , - , - , 1 , 4 , 5
TCS , - , - , 1 , 4 , 5
MINDTREE , - , - , 1 , 5 , 6
