security_name, total_score, bonus_score, buyback_score, dividend_score
PEL,1,0,0,1
PFIZER,1,0,0,1
PFS,1,0,0,1
PGFOIL,1,0,0,1
PGHH,1,0,0,1
PHILIPCARB,1,0,0,1
PHOENIXLTD,1,0,0,1
PIIND,1,0,0,1
PILANIINVS,1,0,0,1
PINCON,1,0,0,1
PIXTRANS,1,0,0,1
PNBGILTS,1,0,0,1
PNBHOUSING,1,0,0,1
PNCINFRA,1,0,0,1
PODARPIG,1,0,0,1
PODDAR,1,0,0,1
POKARNA,1,0,0,1
POLYCHEM,1,0,0,1
POLYMED,1,0,0,1
POLYPLEX,1,0,0,1
POLYSPIN,1,0,0,1
PONDYOXIDE,1,0,0,1
PONNIERODE,1,0,0,1
PORWAL,1,0,0,1
POWERMECH,1,0,0,1
PPAP,1,0,0,1
PRABHAT,1,0,0,1
PRAJIND,1,0,0,1
PRECAM,1,0,0,1
PREMCO,1,0,0,1
PREMEXPL,1,0,0,1
PREMIERPOL,1,0,0,1
PRESTIGE,1,0,0,1
PRICOLLTD,1,0,0,1
PRIMAPLA,1,0,0,1
PRIME,1,0,0,1
PRIMEPRO,1,0,0,1
PRIMEURB,1,0,0,1
PRITHVIEXCH,1,0,0,1
PRIYALT,1,0,0,1
PSPPROJECT,1,0,0,1
PTC,1,0,0,1
PTL,1,0,0,1
PURVA,1,0,0,1
PVR,1,0,0,1
QUICKHEAL,1,0,0,1
RADICO,1,0,0,1
RADIXIND,1,0,0,1
RAIN,1,0,0,1
RAJESHEXPO,1,0,0,1
RAJGLOWIR,1,0,0,1
RAJOOENG,1,0,0,1
RAJPACK,1,0,0,1
RAJPALAYAM,1,0,0,1
RAJPUTANA,1,1,0,0
RAJSREESUG,1,0,0,1
RALLIS,1,0,0,1
RAMAPHO,1,0,0,1
RAMCOCEM,1,0,0,1
RAMCOIND,1,0,0,1
RAMRAT,1,0,0,1
RANEENGINE,1,0,0,1
RAPICUT,1,0,0,1
RAPIDIN,1,0,0,1
RASOI,1,0,0,1
RATNAMANI,1,0,0,1
RAYMOND,1,0,0,1
RBLBANK,1,0,0,1
RCF,1,0,0,1
RCIIND,1,0,0,1
REDINGTON,1,0,0,1
RELAXO,1,0,0,1
RELCAPITAL,1,0,0,1
RELCHEM,1,0,0,1
RELIANCEINF,1,0,0,1
RELINFRA,1,0,0,1
RELSTRUCT,1,0,0,1
REPCOHOME,1,0,0,1
RESPONIND,1,0,0,1
RGL,1,0,1,0
RISHDIGA,1,0,0,1
RISHIROOP,1,0,0,1
RJSHAH,1,0,0,1
RKFORGE,1,0,0,1
RMCHEM,1,1,0,0
RNAM,1,0,0,1
RODIUM,1,0,0,1
ROSSELLIND,1,0,0,1
ROTO,1,0,0,1
RPGLIFE,1,0,0,1
RPPINFRA,1,0,0,1
RSWM,1,0,0,1
RUBFILA,1,0,0,1
RUBYMILLS,1,0,0,1
RUCHIRA,1,0,0,1
RUPA,1,0,0,1
RUSHIL,1,0,0,1
SABTN,1,0,0,1
SACHEMT,1,0,0,1
SADBHAV,1,0,0,1
SADBHIN,1,0,0,1
SAFARIND,1,0,0,1
SAGARPROD,1,0,0,1
SAGCEM,1,0,0,1
SAHYOGMULT,1,0,0,1
SAKSOFT,1,0,0,1
SAKTHIFIN,1,0,0,1
SAKUMA,1,0,0,1
SALASAR,1,0,0,1
SALONACOT,1,0,0,1
SALZER,1,0,0,1
SAMBANDAM,1,0,0,1
SAMKRG,1,0,0,1
SANCTRN,1,0,0,1
SANDESH,1,0,0,1
SANGAMIND,1,0,0,1
SANGHVIMOV,1,0,0,1
SANOFI,1,0,0,1
SAPPL,1,0,0,1
SARDAEN,1,0,0,1
SAREGAMA,1,0,0,1
SARLAPOLY,1,0,0,1
SARUPINDUS,1,0,0,1
SATRAPROP,1,0,0,1
SAURASHCEM,1,0,0,1
SBIN,1,0,0,1
SCHAEFFLER,1,0,0,1
SCHAND,1,0,0,1
SDBL,1,0,0,1
SELAN,1,0,0,1
SEQUENT,1,0,0,1
SESHAPAPER,1,0,0,1
SETCO,1,0,0,1
SEYAIND,1,0,0,1
SHAKTIPUMP,1,0,0,1
SHANKARA,1,0,0,1
SHANTAI,1,1,0,0
SHARDACROP,1,0,0,1
SHARDUL,1,0,0,1
SHASHIJIT,1,0,0,1
SHAWGELTIN,1,0,0,1
SHEMAROO,1,0,0,1
SHHARICH,1,0,0,1
SHILCTECH,1,0,0,1
SHILGRAV,1,0,0,1
SHILPAMED,1,0,0,1
SHIVAEXPO,1,0,0,1
SHIVALIK,1,0,0,1
SHIVTEX,1,0,0,1
SHK,1,0,0,1
SHOPERSTOP,1,0,0,1
SHREEPUSHK,1,0,0,1
SHREYANIND,1,0,0,1
SHREYAS,1,0,0,1
SHRIDINE,1,0,0,1
SHRIRAMCIT,1,0,0,1
SHRISTI,1,0,0,1
SHRJAGP,1,0,0,1
SHRPREC,1,0,0,1
SHYAM,1,0,0,1
SICAGEN,1,0,0,1
SIEMENS,1,0,0,1
SIGNETIND,1,0,0,1
SIKA,1,0,0,1
SIL,1,0,0,1
SILINV,1,0,0,1
SIMMOND,1,0,0,1
SIMPLEXCAS,1,0,0,1
SIMPLEXINF,1,0,0,1
SIMPLXREA,1,0,0,1
SINCLAIR,1,0,0,1
SINGER,1,0,0,1
SINTEX,1,0,0,1
SIPROJECTS,1,0,0,1
SIS,1,0,0,1
SIYSIL,1,0,0,1
SKC,1,1,0,0
SKCIL,1,0,0,1
SKIPPER,1,0,0,1
SKPSEC,1,0,1,0
SMIFS,1,0,0,1
SMLT,1,0,0,1
SMSPHARMA,1,0,0,1
SOLARINDS,1,0,0,1
SOLIMAC,1,0,0,1
SOMANYCERA,1,0,0,1
SONATSOFTW,1,0,0,1
SOTL,1,0,1,0
SOUTHBANK,1,0,0,1
SPAL,1,0,0,1
SQSBFSI,1,0,0,1
SREINFRA,1,0,0,1
SRFPOLY,1,0,0,1
SRHHYPOLTD,1,0,0,1
SRIPIPES,1,0,0,1
SRTRANSFIN,1,0,0,1
SSWL,1,0,0,1
STANROS,1,0,0,1
STAR,1,0,0,1
STARPAPER,1,0,0,1
STEELCAS,1,0,0,1
STHINPA-B,1,0,0,1
STOVAC,1,0,0,1
STRTECH,1,0,0,1
SUBROS,1,0,0,1
SUCHITRA,1,0,0,1
SUCROSA,1,0,0,1
SUDTIND-B,1,0,0,1
SUJALA,1,0,0,1
SUKHJITS,1,0,0,1
SUMEDHA,1,0,0,1
SUNCLAYLTD,1,0,0,1
SUNDARMFIN,1,0,0,1
SUNDRMFAST,1,0,0,1
SUNILHITEC,1,0,0,1
SUNPHARMA,1,0,0,1
SUNTECK,1,0,0,1
SUPER,1,0,0,1
SUPERHOUSE,1,0,0,1
SUPPETRO,1,0,0,1
SUPREMEIND,1,0,0,1
SURYALA,1,0,0,1
SURYALAXMI,1,0,0,1
SURYAROSNI,1,0,0,1
SUTLEJTEX,1,0,0,1
SUVEN,1,0,0,1
SVARTCORP,1,0,0,1
SWANENERGY,1,0,0,1
SWARAJAUTO,1,0,0,1
SWARAJMAZD,1,0,0,1
SWASTIKA,1,0,0,1
SWASTIVI,1,0,0,1
SWELECT,1,0,0,1
SWISSGLA,1,0,0,1
SYNCOMF,1,0,0,1
SYNGENE,1,0,0,1
TAJGVK,1,0,0,1
TALBROAUTO,1,0,0,1
TALWALKARS,1,0,0,1
TAMBOLI,1,0,0,1
TANLA,1,0,0,1
TASTYBIT,1,0,0,1
TATACHEM,1,0,0,1
TATACOFFEE,1,0,0,1
TATACOMM,1,0,0,1
TATAINVEST,1,0,0,1
TATAMETALI,1,0,0,1
TATAPOWER,1,0,0,1
TATASPONGE,1,0,0,1
TATASTEEL,1,0,0,1
TATATEA,1,0,0,1
TATATIMKEN,1,0,0,1
TCPLPACK,1,0,0,1
TDPOWERSYS,1,0,0,1
TECHM,1,0,0,1
TEXMACO,1,0,0,1
TEXRAIL,1,0,0,1
TFCILTD,1,0,0,1
THACKER,1,1,0,0
THANGAMAYL,1,0,0,1
THEBYKE,1,0,0,1
THERMAX,1,0,0,1
THOMASCOOK,1,0,0,1
TIDEWATER,1,0,0,1
TIFHL,1,0,0,1
TIGLOB,1,0,0,1
TIIL,1,0,1,0
TIINDIA,1,0,0,1
TIL,1,0,0,1
TIMETECHNO,1,0,0,1
TINPLATE,1,0,0,1
TIPSINDLTD,1,0,0,1
TIRSARJ,1,0,0,1
TIRUMALCHM,1,0,0,1
TITAN,1,0,0,1
TITANBIO,1,0,0,1
TNPL,1,0,0,1
TOKYOPLAST,1,0,0,1
TORNTPOWER,1,0,0,1
TPLPLAST,1,0,0,1
TRANSCOR,1,0,0,1
TRANSPEK,1,0,0,1
TRENT,1,0,0,1
TRITONV,1,0,0,1
TRITURBINE,1,0,0,1
TRIVENI,1,0,0,1
TTKHEALTH,1,0,0,1
TULIVE,1,0,1,0
TVSELECT,1,0,0,1
TVSSRICHAK,1,0,0,1
TVTODAY,1,0,0,1
TWL,1,0,0,1
TYCHE,1,0,0,1
UBL,1,0,0,1
UCALFUEL,1,0,0,1
UFLEX,1,0,0,1
UFO,1,0,0,1
UGARSUGAR,1,0,0,1
UJAAS,1,0,0,1
UJJIVAN,1,0,0,1
ULTRACAB,1,0,0,1
ULTRACEMCO,1,0,0,1
ULTRAMAR,1,0,0,1
UNIDT,1,0,0,1
UPL,1,0,0,1
VADILALIND,1,0,0,1
VADILENT,1,0,0,1
VALIANTORG,1,0,0,1
VALSON,1,0,0,1
VAMA,1,0,0,1
VBL,1,0,0,1
VEDAVAAG,1,0,0,1
VENKYS,1,0,0,1
VERITAS,1,0,0,1
VETO,1,0,0,1
VGUARD,1,0,0,1
VHL,1,0,0,1
VICTMILL,1,0,0,1
VIDLI,1,0,0,1
VIJAYABANK,1,0,0,1
VIKASECO,1,0,0,1
VIKRAMTH,1,0,0,1
VINDHYATEL,1,0,0,1
VINYLINDIA,1,0,0,1
VIPUL,1,0,0,1
VIPULORG,1,0,0,1
VIRAT,1,0,0,1
VIRATCRA,1,0,0,1
VISAKAIND,1,0,0,1
VISHALBL,1,0,0,1
VIVIMEDLAB,1,0,0,1
VKJINFRA,1,1,0,0
VLSFINANCE,1,0,0,1
VMART,1,0,0,1
VOITHPAPR,1,0,0,1
VOL,1,0,0,1
VOLTAMP,1,0,0,1
VOLTAS,1,0,0,1
VSTIND,1,0,0,1
VSTTILLERS,1,0,0,1
VTL,1,0,0,1
VTMLTD,1,0,0,1
VYAPAR,1,0,1,0
WABAG,1,0,0,1
WABCOINDIA,1,0,0,1
WATERBASE,1,0,0,1
WEIZFOREX,1,0,0,1
WEIZMANIND,1,0,0,1
WELENT,1,0,0,1
WELSPUNGUJR,1,0,0,1
WELSPUNIND,1,0,0,1
WESTLEIRES,1,0,0,1
WHIRLPOOL,1,0,0,1
WIDIA,1,0,0,1
WIMPLAST,1,0,0,1
WINDMACHIN,1,0,0,1
WIREFABR,1,0,0,1
WONDERLA,1,0,0,1
WPIL,1,0,0,1
WSFIN,1,0,0,1
WSTCSTPAPR,1,0,0,1
YESBANK,1,0,0,1
YUKEN,1,0,0,1
ZANMOLTR,1,0,0,1
ZEEL,1,0,0,1
ZEELEARN,1,0,0,1
ZENIFIB,1,0,0,1
ZENLABS,1,0,0,1
ZENTEC,1,0,0,1
ZFSTEERING,1,0,0,1
ZODIACLOTH,1,0,0,1
ZODJRDMKJ,1,0,0,1
ZSARACOM,1,0,1,0
ZSOUTGAS,1,0,0,1
ZSWASTSA,1,0,0,1
ZUARI,1,0,0,1
ZUARIGLOB,1,0,0,1
ZWELCAST,1,0,0,1
